agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chilton County Sheriff's Office,2018,Alabama,29843,AL01400,0,0,1,0,0,8,8,0,5,2,1,0,2,560,7,4,119,19,411,185,93,81,11,244,68,59,5,4,1070,149,162,497,659,0,0,0,0,0,2,1,0,0,1,205,1,1,45,9,149,19,9,10,0,32,10,10,0,0,268,56,58,61,119,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,4,2,2,0,0,0,0,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,1,1,0,0,0,2,2,0,0,13,3,3,3,6
Chilton County Sheriff's Office,2017,Alabama,29596,AL01400,0,0,6,2,0,15,15,0,7,2,0,2,3,609,10,7,107,20,465,268,157,94,17,368,79,61,8,10,1348,144,168,715,883,1,0,3,3,0,0,0,0,0,0,173,2,3,27,5,136,39,17,18,4,46,12,11,1,0,274,37,41,97,138,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,0,0,0,0,0,1,1,0,0,10,3,3,1,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,1,1,0,0,10,1,1,5,6
Chilton County Sheriff's Office,2016,Alabama,29528,AL01400,0,0,4,0,0,10,10,0,3,1,2,0,0,614,7,4,112,15,476,247,154,86,7,295,50,44,2,4,1219,138,151,592,743,0,0,3,3,0,1,0,1,0,0,166,2,2,16,1,145,26,10,16,0,37,8,8,0,0,241,21,25,71,96,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,8,0,0,0,0,15,1,2,8,10
Chilton County Sheriff's Office,2015,Alabama,29704,AL01400,0,0,0,0,0,23,20,3,1,1,0,0,0,551,8,13,62,13,455,263,167,84,12,274,38,32,3,3,1150,96,120,575,695,0,0,4,3,1,0,0,0,0,0,182,3,4,19,1,155,29,21,8,0,20,5,3,1,1,240,27,31,54,85,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,7,0,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,5,1,1,0,0,12,0,0,9,9
Chilton County Sheriff's Office,2014,Alabama,29779,AL01400,0,0,1,0,0,18,18,0,2,1,0,0,1,535,3,15,24,17,476,223,122,86,15,260,49,37,4,8,1087,59,79,532,611,0,0,10,10,0,0,0,0,0,0,151,2,9,10,6,124,31,12,16,3,24,11,8,0,3,227,27,37,66,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,9,3,2,1,0,17,0,1,14,15
Chilton County Sheriff's Office,2013,Alabama,29748,AL01400,0,0,0,1,0,23,22,1,1,0,0,1,0,556,5,15,29,10,497,228,121,96,11,332,44,38,3,3,1185,59,84,604,688,1,0,10,10,0,0,0,0,0,0,143,2,6,13,3,119,30,18,10,2,32,11,9,2,0,227,24,35,73,108,1,0,2,2,0,0,0,0,0,0,7,0,1,0,0,6,4,2,1,1,1,1,1,0,0,16,1,4,6,10,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,7,0,7,0,9,2,2,0,0,27,0,1,18,19
Chilton County Sheriff's Office,2012,Alabama,29947,AL01400,0,0,4,0,0,6,6,0,5,3,1,1,0,667,0,11,29,27,600,234,136,87,11,315,50,44,2,4,1277,67,78,599,677,0,0,1,1,0,1,1,0,0,0,170,0,4,7,6,153,39,19,19,1,42,15,14,1,0,268,17,19,96,115,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,0,1,2,1,5,21,8,13,0,33,2,2,0,0,65,4,4,56,60
Chilton County Sheriff's Office,2011,Alabama,29799,AL01400,0,0,0,1,0,16,16,0,3,0,1,1,1,693,4,12,27,25,625,302,183,104,15,414,56,40,3,13,1485,68,88,772,860,1,0,4,4,0,1,0,0,1,0,134,1,4,8,6,115,26,16,10,0,43,10,7,1,2,219,19,25,79,104,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,5,1,2,1,3,0,0,1,0,1,0,0,0,0,0,14,1,1,0,1,11,32,18,12,2,32,3,3,0,0,82,3,4,67,71
Chilton County Sheriff's Office,2010,Alabama,,AL01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilton County Sheriff's Office,2009,Alabama,27876,AL01400,0,0,0,0,0,19,19,0,3,1,1,0,1,711,16,10,198,209,278,182,137,45,0,397,2,0,0,2,1314,433,455,581,1036,0,0,3,3,0,1,1,0,0,0,328,7,4,103,119,95,23,17,6,0,59,0,0,0,0,414,233,237,82,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,6,3,1,10,9,1,0,21,0,0,0,0,42,10,10,31,41
