agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lincoln County Sheriff's Office,1960,Wyoming,9018,WY01200,22,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1961,Wyoming,9018,WY01200,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1963,Wyoming,9103,WY01200,51,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1964,Wyoming,9215,WY01200,54,0,25,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,10,0,6,0,1,0,0,0,4,0,2,0,5,0,4,0,10,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,15,0,10,0,3,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1965,Wyoming,9226,WY01200,37,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,0,0,0,0,0,7,2,5,0,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,16,0,2,2,1,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1966,Wyoming,9260,WY01200,19,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1967,Wyoming,8318,WY01200,45,4,12,0,4,0,1,0,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,20,3,6,0,1,0,1,0,17,3,5,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1968,Wyoming,8287,WY01200,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,15,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1974,Wyoming,7818,WY01200,25,11,14,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,11,12,0,1,1,1,0,12,6,7,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1975,Wyoming,8082,WY01200,76,3,23,0,6,0,4,0,8,0,5,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,2,0,2,0,32,2,5,0,1,0,0,0,27,1,4,0,4,1,1,0,11,1,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,0,4,1,4,0,4,0,0,0,3,0,3,0
Lincoln County Sheriff's Office,1976,Wyoming,8213,WY01200,106,10,33,0,7,0,5,0,8,0,6,0,1,0,1,0,0,0,0,0,5,0,3,0,1,0,1,0,1,0,1,0,48,4,9,0,0,0,0,0,36,3,7,0,12,1,2,0,5,1,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,11,0,1,0,1,0,0,0,0,0,4,1,3,0
Lincoln County Sheriff's Office,1977,Wyoming,3667,WY01200,123,13,53,0,14,1,13,0,14,1,13,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,52,6,20,0,2,0,0,0,18,5,6,0,32,1,14,0,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,13,0,4,1,3,0,2,2,2,0,4,0,2,0
Lincoln County Sheriff's Office,1978,Wyoming,5714,WY01200,121,12,40,0,9,1,9,0,11,1,11,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,7,0,7,0,29,3,4,0,0,0,0,0,24,3,4,0,5,0,0,0,13,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,12,0,6,3,6,0,2,0,2,0,5,1,5,0
Lincoln County Sheriff's Office,1979,Wyoming,6818,WY01200,76,4,19,0,2,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24,2,5,0,0,0,0,0,19,2,5,0,5,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,9,0,5,0,3,0,0,0,1,0,0,0,0,0
Lincoln County Sheriff's Office,1980,Wyoming,7433,WY01200,144,11,59,0,13,1,11,0,26,1,20,0,5,0,5,0,1,0,1,0,2,1,1,0,13,0,9,0,5,0,4,0,35,3,4,0,1,0,0,0,16,1,2,0,18,2,2,0,17,3,17,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,16,0,5,2,5,0,2,0,2,0,10,1,10,0
Lincoln County Sheriff's Office,1981,Wyoming,7533,WY01200,224,15,75,0,13,0,8,0,29,1,23,0,3,0,1,0,0,0,0,0,0,0,0,0,16,1,15,0,10,0,7,0,32,0,7,0,1,0,0,0,21,0,4,0,10,0,3,0,15,4,12,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9,32,0,5,1,4,0,1,0,1,0,9,3,7,0
Lincoln County Sheriff's Office,1982,Wyoming,7124,WY01200,166,3,56,0,12,1,11,0,18,2,18,0,4,0,4,0,2,0,2,0,1,0,0,0,6,1,7,0,5,1,5,0,26,0,5,0,0,0,0,0,24,0,5,0,2,0,0,0,15,0,10,0,0,0,0,0,3,0,2,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,20,0,4,0,4,0,4,0,2,0,7,0,4,0
Lincoln County Sheriff's Office,1983,Wyoming,6270,WY01200,127,2,34,9,15,0,11,2,21,0,13,2,4,0,1,1,0,0,0,0,2,0,1,1,6,0,2,0,9,0,9,0,31,0,4,1,0,0,0,0,16,0,2,1,15,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,15,4,0,0,0,1,0,0,0,1,2,0,2,0
Lincoln County Sheriff's Office,1984,Wyoming,6862,WY01200,136,8,47,8,8,0,4,1,11,0,6,1,2,0,0,0,2,0,2,0,1,0,0,0,3,0,2,0,3,0,2,1,25,2,6,0,0,0,0,0,12,1,2,0,13,1,4,0,6,0,3,2,0,0,0,0,0,0,0,0,2,0,0,10,0,7,1,5,0,3,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,6,25,4,1,0,1,1,3,0,0,0,2,0,2,1
Lincoln County Sheriff's Office,1985,Wyoming,7012,WY01200,198,2,44,2,25,0,6,0,36,0,9,0,6,0,0,0,2,0,2,0,4,0,0,0,11,0,3,0,13,0,4,0,43,0,7,0,0,0,0,0,28,0,5,0,15,0,2,0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,1,0,1,0,6,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,96,1,19,0,10,0,3,0,0,0,0,0,3,1,3,1
Lincoln County Sheriff's Office,1986,Wyoming,6990,WY01200,148,2,64,15,24,0,20,1,39,0,33,4,2,0,2,1,7,0,8,0,1,0,1,0,15,0,13,3,14,0,9,0,21,1,4,0,0,0,0,0,7,0,1,0,14,1,3,0,9,1,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,17,7,6,1,5,2,1,0,1,1,2,0,2,0
Lincoln County Sheriff's Office,1987,Wyoming,7322,WY01200,134,8,34,7,10,0,7,1,18,0,10,2,3,0,2,0,0,0,0,0,2,0,1,0,8,0,3,1,5,0,4,1,41,5,11,2,0,0,0,0,20,5,5,0,21,0,6,2,4,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69,2,10,1,2,1,2,0,2,0,0,1,0,0,0,0
Lincoln County Sheriff's Office,1988,Wyoming,7004,WY01200,129,4,62,1,17,0,8,0,34,1,24,1,3,0,1,0,0,0,0,0,3,0,1,0,17,1,16,1,11,0,6,0,24,1,10,0,2,0,1,0,12,1,8,0,10,0,1,0,9,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,23,0,2,0,2,0,5,0,2,0,2,0,1,0
Lincoln County Sheriff's Office,1989,Wyoming,7076,WY01200,140,3,56,2,8,1,6,0,33,1,24,0,1,0,1,0,0,0,0,0,3,1,3,0,25,0,18,0,4,0,2,0,24,2,4,0,1,0,1,0,19,2,2,0,4,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,24,2,1,0,0,0,2,0,0,0,4,0,3,0
Lincoln County Sheriff's Office,1990,Wyoming,6587,WY01200,148,15,58,11,11,1,6,1,37,4,32,1,1,0,1,1,1,0,1,0,2,0,1,0,26,3,26,0,7,1,3,0,25,4,4,2,1,0,0,0,11,2,2,1,13,2,2,1,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,16,7,3,1,2,0,4,2,3,0,1,0,1,0
Lincoln County Sheriff's Office,1991,Wyoming,6950,WY01200,140,2,33,2,10,2,10,0,32,2,26,0,6,0,4,0,0,0,0,0,1,0,1,0,22,0,16,0,3,2,5,0,32,0,0,1,1,0,0,0,19,0,0,1,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,7,1,5,0,0,0,1,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1992,Wyoming,7040,WY01200,171,10,34,10,19,0,9,1,43,0,20,1,4,0,2,1,1,0,0,0,5,0,2,0,24,0,11,0,9,0,5,0,44,7,7,0,3,0,0,0,23,1,1,0,18,6,6,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,2,4,8,8,1,3,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1993,Wyoming,7293,WY01200,137,7,51,23,11,1,9,0,40,2,35,0,2,1,2,0,1,0,1,0,4,0,3,0,29,1,26,0,4,0,3,0,NA,1,3,4,1,0,0,0,9,0,2,0,NA,1,1,4,2,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,11,18,0,0,0,0,1,0,0,0,1,0,0,1
Lincoln County Sheriff's Office,1994,Wyoming,7386,WY01200,163,7,48,23,11,0,6,1,40,3,30,2,1,0,1,0,2,0,2,0,2,0,0,0,29,3,24,1,6,0,3,1,50,1,10,3,2,0,0,0,12,1,1,0,36,0,9,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,8,15,0,0,0,2,0,0,0,0,1,0,0,1
Lincoln County Sheriff's Office,1995,Wyoming,7714,WY01200,186,12,66,16,11,1,6,0,38,2,31,0,0,0,0,0,2,1,2,0,3,0,1,0,27,1,25,0,6,0,3,0,35,9,17,2,1,0,0,0,10,2,3,0,24,7,14,2,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,12,13,5,0,2,1,3,0,2,0,0,0,0,0
Lincoln County Sheriff's Office,1996,Wyoming,7730,WY01200,171,8,68,17,13,1,10,3,47,2,45,4,4,1,4,1,3,0,3,0,3,0,2,1,34,1,35,1,3,0,1,1,29,3,6,2,4,0,0,0,7,0,3,0,18,3,3,2,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,15,8,3,0,1,3,1,1,1,0,1,0,0,0
Lincoln County Sheriff's Office,1997,Wyoming,7210,WY01200,117,13,60,7,9,2,11,0,42,5,43,1,2,0,2,0,2,1,2,0,5,1,6,0,33,3,32,1,0,0,1,0,25,6,8,0,1,0,0,0,9,4,5,0,15,2,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,5,5,1,0,2,0,0,0,0,1,0,0,1,0
