agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clyde Police Department,2023,Texas,4010,TX03003,0,0,0,0,0,2,2,0,0,0,0,0,0,44,3,1,1,1,38,9,0,9,0,20,7,3,2,2,82,0,6,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2022,Texas,4038,TX03003,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,1,0,2,31,15,0,14,1,16,2,0,1,1,69,0,3,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2021,Texas,,TX03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clyde Police Department,2020,Texas,3838,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,0,23,18,5,12,1,24,0,0,0,0,69,0,4,4,42,46,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Clyde Police Department,2019,Texas,3868,TX03003,0,0,3,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,61,36,22,13,1,28,2,1,0,1,128,0,1,1,66,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clyde Police Department,2018,Texas,3890,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,35,41,25,16,0,31,6,6,0,0,114,0,1,1,78,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Clyde Police Department,2017,Texas,3865,TX03003,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,2,0,0,25,33,18,14,1,36,2,2,0,0,101,0,3,5,71,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Clyde Police Department,2016,Texas,3784,TX03003,0,0,0,0,0,0,0,0,1,0,0,1,0,45,0,0,2,0,43,18,8,10,0,46,0,0,0,0,110,0,2,3,64,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,2,2
Clyde Police Department,2015,Texas,3769,TX03003,0,0,0,1,0,0,0,0,2,2,0,0,0,32,2,1,0,0,29,28,14,14,0,41,4,4,0,0,108,0,3,6,73,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2014,Texas,3740,TX03003,0,0,0,0,0,0,0,0,1,1,0,0,0,37,0,1,0,0,36,29,10,19,0,32,0,0,0,0,99,0,1,2,61,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Clyde Police Department,2013,Texas,3706,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,26,21,7,14,0,36,2,2,0,0,88,0,3,3,59,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Clyde Police Department,2012,Texas,3759,TX03003,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,12,7,5,0,37,5,3,2,0,83,0,2,2,54,56,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Clyde Police Department,2011,Texas,3791,TX03003,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,2,2,2,38,26,11,14,1,55,4,0,0,4,130,0,7,7,85,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Clyde Police Department,2010,Texas,3713,TX03003,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,23,12,10,1,58,6,1,1,4,119,0,1,1,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2009,Texas,3833,TX03003,0,0,1,0,0,1,1,0,1,1,0,0,0,38,1,0,4,1,32,22,5,16,1,61,4,2,1,1,127,0,6,8,87,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
