agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clyde Police Department,2018,Texas,3890,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,35,41,25,16,0,31,6,6,0,0,114,1,1,78,79,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,8,4,4,0,6,4,4,0,0,40,1,1,18,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Clyde Police Department,2017,Texas,3865,TX03003,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,2,0,0,25,33,18,14,1,36,2,2,0,0,101,3,5,71,76,0,0,2,2,0,0,0,0,0,0,17,1,1,0,0,15,3,1,2,0,4,1,1,0,0,27,2,4,8,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2
Clyde Police Department,2016,Texas,3784,TX03003,0,0,0,0,0,0,0,0,1,0,0,1,0,45,0,0,2,0,43,18,8,10,0,46,0,0,0,0,110,2,3,64,67,0,0,0,0,0,1,0,0,1,0,18,0,0,1,0,17,2,1,1,0,4,0,0,0,0,25,1,2,6,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,2,2
Clyde Police Department,2015,Texas,3769,TX03003,0,0,0,1,0,0,0,0,2,2,0,0,0,32,2,1,0,0,29,28,14,14,0,41,4,4,0,0,108,3,6,73,79,1,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,5,4,1,0,3,0,0,0,0,30,2,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2014,Texas,3740,TX03003,0,0,0,0,0,0,0,0,1,1,0,0,0,37,0,1,0,0,36,29,10,19,0,32,0,0,0,0,99,1,2,61,63,0,0,0,0,0,1,1,0,0,0,24,0,1,0,0,23,5,3,2,0,2,1,0,0,1,33,1,2,8,10,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,1,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Clyde Police Department,2013,Texas,3706,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,26,21,7,14,0,36,2,2,0,0,88,3,3,59,62,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,2,0,2,0,5,1,1,0,0,30,2,2,8,10,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,2,1,1,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Clyde Police Department,2012,Texas,3759,TX03003,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,12,7,5,0,37,5,3,2,0,83,2,2,54,56,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,5,1,1,0,0,30,0,0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
Clyde Police Department,2011,Texas,3791,TX03003,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,2,2,2,38,26,11,14,1,55,4,0,0,4,130,7,7,85,92,0,0,0,0,0,0,0,0,0,0,43,1,2,2,2,36,4,2,2,0,9,0,0,0,0,56,7,7,13,20,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,1,0,0,0,0,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Clyde Police Department,2010,Texas,3713,TX03003,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,23,12,10,1,58,6,1,1,4,119,1,1,87,88,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,5,4,1,0,11,1,1,0,0,48,1,1,17,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,5,0,0,0,0,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2009,Texas,3833,TX03003,0,0,1,0,0,1,1,0,1,1,0,0,0,38,1,0,4,1,32,22,5,16,1,61,4,2,1,1,127,6,8,87,95,0,0,1,1,0,1,1,0,0,0,36,1,0,4,1,30,2,0,1,1,11,1,1,0,0,52,6,8,14,22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2008,Texas,3754,TX03003,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,3,1,1,25,21,11,8,2,66,2,1,0,1,120,5,6,89,95,0,0,0,0,0,1,1,0,0,0,27,0,2,1,1,23,4,2,1,1,16,0,0,0,0,48,4,5,20,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2007,Texas,3744,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,2,29,21,11,10,0,60,8,2,4,2,121,3,3,89,92,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,30,8,2,6,0,19,4,1,2,1,64,3,3,31,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,5,1,0,1,0,14,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2006,Texas,3777,TX03003,0,0,0,0,0,1,1,0,0,0,0,0,0,29,3,1,1,4,20,14,1,9,4,45,10,3,4,3,99,9,10,69,79,0,0,1,1,0,0,0,0,0,0,28,3,1,1,4,19,6,0,4,2,15,6,2,3,1,56,9,10,27,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,1,2,2,1,0,1,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2005,Texas,3665,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,3,23,16,1,14,1,63,0,0,0,0,109,7,7,79,86,0,0,0,0,0,0,0,0,0,0,26,2,0,1,2,21,2,1,1,0,11,0,0,0,0,39,5,5,13,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2004,Texas,3502,TX03003,0,0,2,1,0,0,0,0,1,0,1,0,0,30,1,2,0,6,21,18,6,12,0,34,6,3,0,3,90,9,11,58,69,1,0,0,0,0,1,0,1,0,0,27,1,1,0,5,20,3,2,1,0,2,3,3,0,0,37,7,9,8,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2003,Texas,3403,TX03003,0,0,1,0,0,2,2,0,0,0,0,0,0,62,0,5,7,3,47,21,14,5,2,67,1,0,1,0,153,15,17,89,106,0,0,1,1,0,0,0,0,0,0,52,0,4,7,3,38,0,0,0,0,13,1,0,1,0,67,14,15,14,29,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Clyde Police Department,2002,Texas,3494,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,13,10,3,0,26,3,1,1,1,46,1,1,42,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,3,1,1,1,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2001,Texas,3421,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,22,14,8,0,22,2,1,0,1,50,3,3,46,49,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,2,1,0,10,0,0,0,0,17,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,2000,Texas,3345,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,18,17,1,0,34,0,0,0,0,59,1,1,52,53,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,12,11,1,0,20,0,0,0,0,41,1,1,32,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,1,0,0,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,1999,Texas,3015,TX03003,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,11,5,3,3,55,2,2,0,0,78,4,4,68,72,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,7,2,2,3,32,2,2,0,0,49,2,2,41,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,2,5,0,0,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Police Department,1998,Texas,3079,TX03003,0,0,0,0,0,1,1,0,1,1,0,0,0,10,0,3,0,2,5,11,5,6,0,20,3,2,1,0,46,5,7,34,41,0,0,1,1,0,1,1,0,0,0,11,1,3,0,2,5,7,3,4,0,15,2,2,0,0,37,6,8,24,32,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
