agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Addison Police Department,2017,Texas,15795,TX05701,0,0,4,0,0,22,22,0,16,7,3,6,0,310,7,10,24,16,253,111,69,41,1,565,97,77,16,4,1121,57,0,0,14,14,0,10,4,1,5,0,242,8,6,20,13,195,9,6,3,0,80,24,19,4,1,379,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,4,4,0,1,1,0,0,0,15,1,0,3,0,11,1,0,1,0,20,24,22,1,1,65,4
Addison Police Department,2016,Texas,16067,TX05701,0,0,5,1,0,12,12,0,28,17,1,7,3,307,9,11,22,18,247,100,62,35,3,650,90,63,21,6,1188,60,1,0,8,8,0,7,1,0,4,2,224,4,10,17,16,177,8,6,1,1,133,10,10,0,0,391,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,31,41,36,5,0,82,2
Addison Police Department,2015,Texas,16125,TX05701,0,0,1,0,0,10,10,0,13,6,2,2,3,284,7,5,23,7,242,104,62,36,6,573,82,52,17,13,1066,42,0,0,4,4,0,3,0,0,1,2,212,4,4,18,7,179,7,3,4,0,116,13,9,3,1,355,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,3,3,0,1,0,0,0,1,4,1,0,0,0,3,1,0,1,0,27,18,17,1,0,54,1
Addison Police Department,2014,Texas,16061,TX05701,0,0,1,0,0,8,8,0,15,6,0,1,8,305,11,7,15,11,261,83,54,25,4,541,62,32,17,13,1014,44,0,0,6,6,0,5,2,0,1,2,214,8,7,12,5,182,3,2,1,0,58,5,4,1,0,291,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,12,0,1,0,0,11,3,0,3,0,36,15,14,1,0,67,1
Addison Police Department,2013,Texas,15961,TX05701,0,0,4,1,0,4,4,0,11,6,0,4,1,303,6,5,12,12,268,129,81,46,2,593,62,40,8,14,1103,35,0,0,2,2,0,3,1,0,2,0,198,3,2,6,6,181,14,9,5,0,59,7,5,1,1,283,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,33,2,0,6,0,25,4,3,1,0,37,21,17,4,0,96,8
Addison Police Department,2012,Texas,13523,TX05701,0,0,0,0,0,6,6,0,17,9,1,2,5,383,14,4,23,19,323,92,52,39,1,673,79,43,19,17,1250,60,0,0,3,3,0,5,2,0,0,3,253,11,4,17,15,206,9,4,5,0,96,11,7,4,0,377,47,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,2,1,0,34,14,13,1,0,59,1
Addison Police Department,2011,Texas,13331,TX05701,0,0,1,0,0,10,10,0,18,9,2,0,7,384,4,4,28,14,334,117,67,46,4,676,105,57,33,15,1310,50,0,0,6,6,0,7,2,1,1,3,274,4,3,17,12,238,5,3,2,0,90,9,7,1,1,391,36,0,0,0,0,0,1,0,1,0,0,12,0,1,1,0,10,1,1,0,0,3,0,0,0,0,17,2,0,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,2,0,2,0,37,9,9,0,0,58,2
Addison Police Department,2010,Texas,13056,TX05701,0,0,3,1,0,7,7,0,20,7,1,10,2,313,4,6,29,30,244,105,64,40,1,651,106,65,27,14,1203,69,1,0,6,6,0,4,0,0,3,1,234,3,4,15,24,188,15,9,6,0,103,9,6,2,1,372,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,1,1,0,10,0,0,0,1,1,0,1,0,1,0,0,11,0,0,2,1,8,5,1,4,0,27,4,4,0,0,49,3
Addison Police Department,2009,Texas,15063,TX05701,0,0,5,1,0,7,6,1,35,15,2,12,6,414,4,10,25,8,367,142,97,44,1,742,135,81,42,12,1476,47,1,0,3,2,1,8,3,0,3,2,320,2,9,18,6,285,22,14,8,0,142,15,11,2,2,511,35,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,5,0,0,0,0,13,1,0,0,0,0,0,1,1,0,0,0,10,1,0,3,0,6,3,0,3,0,18,12,10,2,0,44,4
Addison Police Department,2008,Texas,13837,TX05701,0,0,7,1,0,7,7,0,29,14,3,9,3,369,10,8,26,13,312,142,82,60,0,704,79,43,25,11,1331,57,0,0,6,6,0,7,2,1,3,1,284,6,7,20,11,240,4,1,3,0,95,8,5,2,1,404,44,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,2,2,0,1,0,0,1,0,6,1,0,1,0,4,2,1,1,0,20,7,6,1,0,38,2
