agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Addison Police Department,2023,Texas,17527,TX05701,0,0,0,3,0,9,9,0,18,9,0,4,5,422,9,12,9,3,389,78,45,30,3,795,395,262,121,12,1720,0,33,63,1268,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2022,Texas,17531,TX05701,0,0,0,1,0,16,16,0,12,5,0,3,4,523,25,16,11,3,468,115,70,37,8,1076,236,138,86,12,1979,0,55,84,1427,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2021,Texas,16540,TX05701,0,0,0,3,0,20,19,1,24,13,1,3,7,458,28,9,9,8,404,128,69,54,5,806,214,122,79,13,1653,0,54,101,1148,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2020,Texas,16778,TX05701,0,0,0,0,0,9,8,1,20,13,0,0,7,359,23,11,6,3,316,117,58,49,10,695,216,119,90,7,1416,0,43,72,1028,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2019,Texas,16339,TX05701,0,0,4,1,0,10,10,0,18,11,1,5,1,324,9,12,24,6,273,89,52,32,5,499,114,88,19,7,1055,0,51,80,702,782,0,0,3,3,0,2,1,0,1,0,12,1,1,1,0,9,2,0,2,0,16,15,13,2,0,50,0,3,8,33,41
Addison Police Department,2018,Texas,15839,TX05701,0,0,1,0,0,13,13,0,19,7,3,6,3,274,8,10,14,8,234,78,42,36,0,706,88,70,14,4,1178,0,40,72,872,944,0,0,5,5,0,2,1,0,1,0,9,0,0,0,2,7,2,0,1,1,33,12,11,1,0,63,0,2,9,47,56
Addison Police Department,2017,Texas,15795,TX05701,0,0,4,0,0,22,22,0,16,7,3,6,0,310,7,10,24,16,253,111,69,41,1,565,97,77,16,4,1121,0,57,95,773,868,0,0,4,4,0,1,1,0,0,0,15,1,0,3,0,11,1,0,1,0,20,24,22,1,1,65,0,4,9,45,54
Addison Police Department,2016,Texas,16067,TX05701,0,0,5,1,0,12,12,0,28,17,1,7,3,307,9,11,22,18,247,100,62,35,3,650,90,63,21,6,1188,0,60,101,840,941,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,31,41,36,5,0,82,0,2,3,74,77
Addison Police Department,2015,Texas,16125,TX05701,0,0,1,0,0,10,10,0,13,6,2,2,3,284,7,5,23,7,242,104,62,36,6,573,82,52,17,13,1066,0,42,65,759,824,0,0,3,3,0,1,0,0,0,1,4,1,0,0,0,3,1,0,1,0,27,18,17,1,0,54,0,1,5,46,51
Addison Police Department,2014,Texas,16061,TX05701,0,0,1,0,0,8,8,0,15,6,0,1,8,305,11,7,15,11,261,83,54,25,4,541,62,32,17,13,1014,0,44,67,686,753,0,0,0,0,0,1,0,0,1,0,12,0,1,0,0,11,3,0,3,0,36,15,14,1,0,67,0,1,2,54,56
Addison Police Department,2013,Texas,15961,TX05701,0,0,4,1,0,4,4,0,11,6,0,4,1,303,6,5,12,12,268,129,81,46,2,593,62,40,8,14,1103,0,35,51,784,835,0,0,0,0,0,1,0,0,0,1,33,2,0,6,0,25,4,3,1,0,37,21,17,4,0,96,0,8,9,62,71
Addison Police Department,2012,Texas,13523,TX05701,0,0,0,0,0,6,6,0,17,9,1,2,5,383,14,4,23,19,323,92,52,39,1,673,79,43,19,17,1250,0,60,83,844,927,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,2,1,0,34,14,13,1,0,59,0,1,1,51,52
Addison Police Department,2011,Texas,13331,TX05701,0,0,1,0,0,10,10,0,18,9,2,0,7,384,4,4,28,14,334,117,67,46,4,676,105,57,33,15,1310,0,50,78,898,976,0,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,2,0,2,0,37,9,9,0,0,58,0,2,3,48,51
Addison Police Department,2010,Texas,13056,TX05701,0,0,3,1,0,7,7,0,20,7,1,10,2,313,4,6,29,30,244,105,64,40,1,651,106,65,27,14,1203,0,69,97,862,959,0,0,1,1,0,1,0,1,0,0,11,0,0,2,1,8,5,1,4,0,27,4,4,0,0,49,0,3,5,36,41
Addison Police Department,2009,Texas,15063,TX05701,0,0,5,1,0,7,6,1,35,15,2,12,6,414,4,10,25,8,367,142,97,44,1,742,135,81,42,12,1476,0,47,90,1019,1109,0,0,0,0,0,1,1,0,0,0,10,1,0,3,0,6,3,0,3,0,18,12,10,2,0,44,0,4,5,33,38
Addison Police Department,2008,Texas,13837,TX05701,0,0,7,1,0,7,7,0,29,14,3,9,3,369,10,8,26,13,312,142,82,60,0,704,79,43,25,11,1331,0,57,94,925,1019,0,0,2,2,0,1,0,0,1,0,6,1,0,1,0,4,2,1,1,0,20,7,6,1,0,38,0,2,5,29,34
Addison Police Department,2007,Texas,13764,TX05701,0,0,4,0,0,8,8,0,32,10,2,13,7,434,8,9,50,20,347,185,122,61,2,798,109,78,23,8,1566,0,87,127,1092,1219,0,0,3,3,0,5,0,1,3,1,18,0,0,4,1,13,6,4,2,0,22,11,10,1,0,65,0,5,13,39,52
Addison Police Department,2006,Texas,14054,TX05701,0,0,4,3,0,5,5,0,36,16,5,9,6,345,7,19,18,16,285,190,115,71,4,955,135,82,41,12,1669,0,60,104,1280,1384,0,0,2,2,0,1,0,0,1,0,8,0,1,2,0,5,3,1,2,0,27,5,4,1,0,46,0,3,6,35,41
Addison Police Department,2005,Texas,14005,TX05701,0,0,5,0,0,11,11,0,24,7,3,12,2,330,5,12,34,9,270,161,102,58,1,828,197,133,52,12,1551,0,60,95,1186,1281,0,0,7,7,0,0,0,0,0,0,20,0,1,4,1,14,3,0,3,0,24,14,10,3,1,68,0,6,13,41,54
Addison Police Department,2004,Texas,14119,TX05701,0,0,8,0,0,14,13,1,33,12,4,4,13,319,4,10,17,19,269,157,107,50,0,830,115,82,23,10,1468,0,50,97,1102,1199,0,0,1,1,0,1,1,0,0,0,16,0,1,1,1,13,5,1,4,0,19,21,17,4,0,63,0,3,5,45,50
Addison Police Department,2003,Texas,14336,TX05701,0,0,6,2,0,5,5,0,20,7,1,4,8,305,14,5,13,22,251,152,92,60,0,740,117,75,29,13,1341,0,54,81,1009,1090,0,0,2,2,0,3,1,1,0,1,17,0,0,3,0,14,1,0,1,0,30,20,19,1,0,73,0,3,8,51,59
