agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Addison Police Department,2023,Texas,17527,TX05701,0,0,0,3,0,9,9,0,18,9,0,4,5,422,9,12,9,3,389,78,45,30,3,795,395,262,121,12,1720,0,33,63,1268,1331,3,0,3,3,0,4,2,0,1,1,131,1,2,2,0,126,7,2,5,0,32,3,1,1,1,183,0,5,15,42,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2022,Texas,17531,TX05701,0,0,0,1,0,16,16,0,12,5,0,3,4,523,25,16,11,3,468,115,70,37,8,1076,236,138,86,12,1979,0,55,84,1427,1511,0,0,4,4,0,3,0,0,1,2,324,11,11,4,3,295,22,11,7,4,53,16,10,5,1,422,0,29,36,91,127,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2021,Texas,16540,TX05701,0,0,0,3,0,20,19,1,24,13,1,3,7,458,28,9,9,8,404,128,69,54,5,806,214,122,79,13,1653,0,54,101,1148,1249,3,0,12,12,0,8,4,0,1,3,269,8,8,6,5,242,9,4,5,0,47,14,10,4,0,362,0,27,50,70,120,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,3,0,0,0,0,0,1,0,1,0,6,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2020,Texas,16778,TX05701,0,0,0,0,0,9,8,1,20,13,0,0,7,359,23,11,6,3,316,117,58,49,10,695,216,119,90,7,1416,0,43,72,1028,1100,0,0,5,4,1,3,2,0,0,1,216,12,9,3,0,192,14,8,4,2,56,19,15,2,2,313,0,24,32,89,121,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,9,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Police Department,2019,Texas,16339,TX05701,0,0,4,1,0,10,10,0,18,11,1,5,1,324,9,12,24,6,273,89,52,32,5,499,114,88,19,7,1055,0,51,80,702,782,1,0,8,8,0,5,0,0,5,0,257,4,10,16,5,222,22,10,12,0,77,34,32,2,0,404,0,35,49,133,182,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,2,1,0,1,0,12,1,1,1,0,9,2,0,2,0,16,15,13,2,0,50,0,3,8,33,41
Addison Police Department,2018,Texas,15839,TX05701,0,0,1,0,0,13,13,0,19,7,3,6,3,274,8,10,14,8,234,78,42,36,0,706,88,70,14,4,1178,0,40,72,872,944,0,0,8,8,0,8,3,2,3,0,227,5,7,10,8,197,11,7,4,0,190,26,25,1,0,470,0,30,46,227,273,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,2,2,2,0,0,9,0,1,2,5,7,0,0,5,5,0,2,1,0,1,0,9,0,0,0,2,7,2,0,1,1,33,12,11,1,0,63,0,2,9,47,56
Addison Police Department,2017,Texas,15795,TX05701,0,0,4,0,0,22,22,0,16,7,3,6,0,310,7,10,24,16,253,111,69,41,1,565,97,77,16,4,1121,0,57,95,773,868,0,0,14,14,0,10,4,1,5,0,242,8,6,20,13,195,9,6,3,0,80,24,19,4,1,379,0,47,71,113,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3,0,0,4,4,0,1,1,0,0,0,15,1,0,3,0,11,1,0,1,0,20,24,22,1,1,65,0,4,9,45,54
Addison Police Department,2016,Texas,16067,TX05701,0,0,5,1,0,12,12,0,28,17,1,7,3,307,9,11,22,18,247,100,62,35,3,650,90,63,21,6,1188,0,60,101,840,941,1,0,8,8,0,7,1,0,4,2,224,4,10,17,16,177,8,6,1,1,133,10,10,0,0,391,0,47,63,151,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,31,41,36,5,0,82,0,2,3,74,77
Addison Police Department,2015,Texas,16125,TX05701,0,0,1,0,0,10,10,0,13,6,2,2,3,284,7,5,23,7,242,104,62,36,6,573,82,52,17,13,1066,0,42,65,759,824,0,0,4,4,0,3,0,0,1,2,212,4,4,18,7,179,7,3,4,0,116,13,9,3,1,355,0,33,40,136,176,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,6,6,0,0,3,3,0,1,0,0,0,1,4,1,0,0,0,3,1,0,1,0,27,18,17,1,0,54,0,1,5,46,51
Addison Police Department,2014,Texas,16061,TX05701,0,0,1,0,0,8,8,0,15,6,0,1,8,305,11,7,15,11,261,83,54,25,4,541,62,32,17,13,1014,0,44,67,686,753,0,0,6,6,0,5,2,0,1,2,214,8,7,12,5,182,3,2,1,0,58,5,4,1,0,291,0,32,43,66,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,1,0,0,1,0,12,0,1,0,0,11,3,0,3,0,36,15,14,1,0,67,0,1,2,54,56
