agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Madison Police Department,1960,Wisconsin,126706,WI01301,0,0,0,4,1,2,0,0,23,0,0,0,0,9,0,0,0,0,0,0,347,0,0,0,1760,162,162,0,0,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1961,Wisconsin,126706,WI01301,0,0,0,2,1,3,0,0,21,0,0,0,0,4,0,0,0,0,0,0,393,0,0,0,2014,157,157,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1963,Wisconsin,136905,WI01301,0,0,0,1,0,6,0,0,25,0,0,0,0,2,0,0,0,0,0,0,340,0,0,0,2610,197,197,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,55,0,4,0,4,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1964,Wisconsin,154955,WI01301,0,0,0,0,1,1,1,0,28,14,0,0,14,7,7,0,3,2,2,84,372,267,57,48,2869,180,180,0,0,3458,0,0,1,0,1,0,1,0,0,0,10,0,5,0,0,0,0,0,5,0,5,2,5,2,0,0,3,2,2,0,0,0,57,13,131,75,99,49,26,22,6,4,563,339,82,49,82,49,0,0,0,0,793,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1965,Wisconsin,160281,WI01301,0,0,0,2,1,6,5,1,13,7,0,0,6,14,14,5,4,3,2,76,533,354,111,68,3208,304,304,0,0,4081,2,0,1,0,4,1,4,1,0,0,3,0,3,0,0,0,0,0,0,0,13,0,13,0,5,0,4,0,2,0,2,0,39,10,193,63,139,36,34,23,20,4,647,369,116,84,116,84,0,0,0,0,979,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1966,Wisconsin,170144,WI01301,0,0,0,3,0,15,6,9,24,8,0,0,16,17,17,2,12,2,1,85,575,402,109,64,3844,535,535,0,0,5013,3,0,0,0,7,1,4,1,3,0,11,1,6,0,0,0,0,0,5,1,13,2,13,2,2,0,9,2,1,0,1,0,27,3,123,45,97,35,18,7,8,3,728,422,192,161,192,161,0,0,0,0,1077,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1967,Wisconsin,174230,WI01301,0,0,0,0,3,20,15,5,36,11,0,0,25,9,9,2,5,0,2,199,794,598,94,102,4349,516,516,0,0,5727,0,0,2,0,7,1,5,1,2,0,13,2,3,0,0,0,0,0,10,2,8,1,8,1,2,0,5,1,0,0,1,0,88,17,179,63,143,50,18,9,18,4,861,487,199,162,199,162,0,0,0,0,1269,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1968,Wisconsin,175496,WI01301,0,0,0,0,1,27,20,7,51,14,0,0,37,17,17,5,8,3,1,277,1057,789,124,144,4271,424,424,0,0,5848,0,0,1,0,12,5,10,3,2,2,11,1,3,0,0,0,0,0,8,1,15,4,15,4,5,0,7,4,3,0,0,0,120,33,220,100,183,83,18,8,19,9,769,420,116,80,116,80,0,0,0,0,1144,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1969,Wisconsin,168719,WI01301,0,0,0,2,0,23,20,3,55,25,0,0,30,20,20,3,7,3,7,244,992,672,212,108,5272,426,426,0,0,6790,1,0,0,0,15,2,13,1,2,1,18,2,14,2,0,0,0,0,4,0,12,1,12,1,3,0,5,0,1,0,3,1,123,30,231,93,157,48,58,40,16,5,1086,492,116,62,116,62,0,0,0,0,1479,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1970,Wisconsin,173258,WI01301,0,0,0,3,0,29,23,6,86,52,0,0,34,28,28,3,17,4,4,241,1723,1253,326,144,5967,454,454,0,0,8290,3,0,0,0,20,8,17,8,3,0,25,4,15,3,0,0,0,0,10,1,18,1,18,1,2,0,10,0,3,1,3,0,130,27,273,101,229,83,32,14,12,4,1404,688,109,58,109,58,0,0,0,0,1852,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
