agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison Police Department,2023,Wisconsin,274234,WI01301,0,0,0,10,6,76,75,1,122,32,8,15,67,2263,84,49,171,314,1645,769,310,414,45,5098,536,497,6,33,8880,0,618,826,6403,7229,9,7,46,45,1,49,12,5,9,23,1766,73,42,140,246,1265,121,45,70,6,738,105,96,2,7,2841,0,501,605,964,1569,1,0,2,2,0,7,0,0,1,6,93,2,4,6,14,67,13,4,8,1,38,21,21,0,0,175,0,26,36,72,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2022,Wisconsin,269546,WI01301,0,0,0,7,8,93,90,3,114,48,7,11,48,2250,101,42,172,298,1637,923,331,513,79,4900,674,630,10,34,8969,0,613,827,6497,7324,9,5,45,42,3,43,22,2,2,17,1681,63,37,152,233,1196,175,63,105,7,680,111,107,0,4,2749,0,485,582,966,1548,0,0,5,5,0,5,3,0,0,2,125,8,1,12,12,92,17,10,6,1,28,29,29,0,0,209,0,33,43,74,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2021,Wisconsin,266199,WI01301,0,0,0,10,4,110,109,1,141,69,8,6,58,1806,117,43,218,189,1239,973,263,622,88,5038,711,685,4,22,8793,0,567,828,6722,7550,5,3,49,49,0,38,17,4,2,15,1327,75,34,169,129,920,99,30,63,6,530,130,130,0,0,2181,0,407,499,759,1258,0,0,10,10,0,12,5,0,0,7,84,1,7,10,10,56,33,4,27,2,23,42,42,0,0,204,0,28,50,98,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2020,Wisconsin,262736,WI01301,0,0,0,10,2,76,75,1,166,58,17,18,73,1776,140,47,221,194,1174,1306,491,695,120,5367,649,629,2,18,9352,0,602,854,7322,8176,7,2,30,29,1,56,15,6,11,24,1264,63,39,161,132,869,121,57,55,9,628,126,121,1,4,2234,0,395,488,875,1363,0,0,0,0,0,10,2,1,2,5,72,2,2,3,10,55,30,5,22,3,39,48,48,0,0,199,0,17,27,117,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2019,Wisconsin,261270,WI01301,0,0,0,4,0,107,104,3,217,79,10,21,107,1764,92,43,222,255,1152,1046,348,610,88,4873,545,530,3,12,8556,0,612,940,6464,7404,4,0,35,35,0,71,31,7,7,26,1258,55,33,154,189,827,66,17,42,7,832,86,85,0,1,2352,0,431,541,984,1525,0,0,5,5,0,14,4,4,0,6,117,6,4,10,17,80,14,2,11,1,95,46,46,0,0,291,0,37,56,155,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2018,Wisconsin,258455,WI01301,0,0,0,5,0,115,113,2,225,104,15,25,81,1683,117,45,137,379,1005,1054,336,623,95,5130,526,509,5,12,8738,0,678,1023,6710,7733,3,0,54,53,1,49,20,3,6,20,1230,90,37,113,256,734,112,40,65,7,1053,74,74,0,0,2575,0,496,602,1239,1841,0,0,5,5,0,5,2,0,0,3,126,9,1,8,15,93,22,7,14,1,119,32,32,0,0,309,0,33,43,173,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2017,Wisconsin,255850,WI01301,0,0,0,10,1,97,97,0,212,103,14,19,76,1699,113,48,117,364,1057,927,346,483,98,5457,432,413,1,18,8835,0,642,961,6816,7777,7,1,34,34,0,57,27,5,5,20,1185,65,46,81,263,730,66,28,34,4,1210,57,56,0,1,2617,0,455,553,1333,1886,0,0,1,1,0,10,8,0,0,2,102,3,4,2,18,75,10,5,5,0,184,31,30,0,1,338,0,27,38,225,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2016,Wisconsin,252136,WI01301,0,0,0,8,0,127,122,5,235,96,13,16,110,1494,55,31,80,299,1029,1014,326,545,143,5549,373,339,4,30,8800,0,465,835,6936,7771,4,0,39,36,3,59,25,2,3,29,1117,43,26,60,208,780,67,29,28,10,1259,59,57,0,2,2604,0,337,439,1385,1824,0,0,5,5,0,10,4,0,1,5,120,0,2,5,14,99,13,7,5,1,232,23,22,0,1,403,0,21,36,268,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,Wisconsin,248833,WI01301,0,0,0,6,0,123,121,2,219,72,18,28,101,1487,54,48,92,349,944,1198,444,627,127,5468,249,227,1,21,8750,0,543,891,6915,7806,6,0,36,35,1,61,24,2,7,28,1068,33,42,66,246,681,85,38,44,3,1332,45,43,0,2,2633,0,387,490,1462,1952,0,0,7,7,0,13,5,1,2,5,136,2,3,14,30,87,17,7,10,0,221,21,21,0,0,415,0,49,69,259,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,Wisconsin,245788,WI01301,0,0,0,5,0,86,83,3,226,101,16,21,88,1552,51,36,93,349,1023,1132,492,506,134,5611,246,212,5,29,8858,0,529,846,6989,7835,6,0,20,20,0,39,13,5,5,16,1022,23,29,59,233,678,53,26,21,6,1275,38,36,0,2,2453,0,344,409,1366,1775,0,0,2,2,0,6,2,1,0,3,126,2,3,4,16,101,16,6,10,0,281,8,8,0,0,439,0,25,33,305,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
