agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Police Department,2017,Wisconsin,255850,WI01301,11,1,95,95,0,212,103,14,19,76,1697,112,48,117,363,1057,927,346,483,98,5452,432,413,1,18,8827,640,9,1,34,34,0,57,27,5,5,20,1182,63,46,81,262,730,66,28,34,4,1210,57,56,0,1,2616,452,0,0,1,1,0,10,8,0,0,2,102,3,4,2,18,75,10,5,5,0,184,31,30,0,1,338,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2016,Wisconsin,252136,WI01301,8,0,125,120,5,235,96,13,16,110,1491,55,31,80,298,1027,1014,326,545,143,5544,374,340,4,30,8791,464,4,0,39,36,3,59,25,2,3,29,1117,43,26,60,208,780,67,29,28,10,1259,59,57,0,2,2604,337,0,0,5,5,0,10,4,0,1,5,120,0,2,5,14,99,13,7,5,1,232,23,22,0,1,403,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,Wisconsin,248833,WI01301,6,0,123,121,2,219,72,18,28,101,1487,54,48,92,349,944,1198,444,627,127,5468,249,227,1,21,8750,543,6,0,36,35,1,61,24,2,7,28,1068,33,42,66,246,681,85,38,44,3,1332,45,43,0,2,2633,387,0,0,7,7,0,13,5,1,2,5,136,2,3,14,30,87,17,7,10,0,221,21,21,0,0,415,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,Wisconsin,245788,WI01301,5,0,86,83,3,226,101,16,21,88,1552,51,36,93,349,1023,1132,492,506,134,5611,246,212,5,29,8858,529,6,0,20,20,0,39,13,5,5,16,1022,23,29,59,233,678,53,26,21,6,1275,38,36,0,2,2453,344,0,0,2,2,0,6,2,1,0,3,126,2,3,4,16,101,16,6,10,0,281,8,8,0,0,439,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2013,Wisconsin,242523,WI01301,5,0,76,76,0,296,84,16,50,146,1782,45,55,127,281,1274,1382,505,699,178,6096,254,209,4,41,9891,508,2,0,23,23,0,51,18,4,8,21,1173,29,36,75,176,857,65,25,36,4,1369,41,38,1,2,2724,316,0,0,3,3,0,7,2,1,2,2,135,1,6,8,11,109,16,4,10,2,311,13,13,0,0,485,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,Wisconsin,237508,WI01301,3,0,115,110,5,241,72,26,15,128,1780,44,48,107,340,1241,1601,595,851,155,5910,254,206,4,44,9904,539,2,0,46,44,2,49,15,3,3,28,1159,24,35,71,214,815,83,37,39,7,1582,33,30,0,3,2954,344,0,0,11,10,1,8,1,1,0,6,136,0,4,4,15,113,15,5,9,1,393,6,6,0,0,569,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2011,Wisconsin,234225,WI01301,7,0,79,69,10,272,82,24,13,153,1862,31,63,90,278,1400,1440,521,733,186,6157,345,285,1,59,10162,462,4,0,34,30,4,60,19,3,4,34,1242,22,49,64,179,928,75,36,35,4,1711,46,43,0,3,3172,314,0,0,8,7,1,13,1,0,0,12,177,0,6,9,20,142,19,9,8,2,452,22,21,0,1,691,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2010,Wisconsin,233209,WI01301,2,0,88,82,6,327,133,19,25,150,1934,39,64,101,318,1412,1647,823,669,155,6027,368,310,3,55,10393,522,0,0,25,24,1,79,22,7,8,42,1197,18,50,65,195,869,107,52,45,10,1717,57,53,1,3,3182,328,0,0,3,3,0,27,3,4,0,20,169,2,4,8,16,139,14,9,5,0,576,18,18,0,0,807,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2009,Wisconsin,234461,WI01301,4,1,28,24,4,364,131,28,14,191,1735,38,42,85,292,1278,1523,813,593,117,6015,346,258,26,62,10016,457,5,0,10,8,2,93,40,5,7,41,1333,30,37,66,225,975,124,67,46,11,1915,55,47,5,3,3535,358,1,0,0,0,0,11,3,0,0,8,178,0,2,8,18,150,34,19,11,4,580,14,12,2,0,818,28,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,13,15,13,1,1,37,0
Madison Police Department,2008,Wisconsin,231231,WI01301,10,0,50,40,10,368,155,39,18,156,1823,34,59,96,274,1360,2038,1131,720,187,5720,498,382,34,82,10507,463,9,0,14,12,2,84,24,11,6,43,1363,29,55,78,194,1007,158,96,45,17,1913,74,65,6,3,3615,356,0,0,1,0,1,15,2,2,0,11,205,2,5,15,19,164,48,28,14,6,607,27,23,3,1,903,41,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,0,2,28,0
