agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dunkirk Police Department,1960,New York,18205,NY00601,283,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1961,New York,18205,NY00601,297,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1962,New York,18276,NY00601,303,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1963,New York,18503,NY00601,303,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1964,New York,18674,NY00601,397,112,51,0,11,11,1,0,11,11,1,0,2,2,0,0,6,6,1,0,0,0,0,0,22,18,1,0,3,3,0,0,64,26,12,0,0,0,0,0,58,23,10,0,1,0,0,0,20,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,297,61,26,0,20,12,12,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1965,New York,18066,NY00601,387,104,57,0,13,11,0,0,13,11,0,0,1,1,0,0,8,6,0,0,0,0,0,0,32,31,11,0,4,4,0,0,66,13,10,0,5,0,0,0,61,13,10,0,0,0,0,0,25,11,8,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,273,64,36,0,25,11,8,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1966,New York,18006,NY00601,404,75,45,0,7,7,0,0,7,7,0,0,0,0,0,0,3,3,0,0,2,2,0,0,33,23,4,0,2,2,0,0,58,7,3,0,12,0,0,0,45,7,3,0,1,0,0,0,28,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,307,48,31,0,28,12,10,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1967,New York,18205,NY00601,455,80,36,0,8,8,0,0,8,8,0,0,0,0,0,0,4,4,0,0,1,1,0,0,35,19,3,0,3,3,0,0,74,16,10,0,6,1,1,0,57,14,8,0,11,1,1,0,43,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,321,46,22,0,43,8,3,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1968,New York,17793,NY00601,454,116,67,0,12,12,1,0,12,12,1,0,1,1,0,0,6,6,0,0,3,3,0,0,34,14,3,0,2,2,1,0,68,26,18,0,1,1,1,0,58,24,16,0,9,1,1,0,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,360,69,42,0,12,7,6,0,0,0,0,0,0,0,0,0
Dunkirk Police Department,1969,New York,17989,NY00601,575,130,73,0,6,5,0,0,6,5,0,0,0,0,0,0,3,2,0,0,1,1,0,0,56,30,1,0,2,2,0,0,169,45,31,0,1,1,1,0,166,44,30,0,2,0,0,0,23,8,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,374,69,39,0,23,8,3,0,0,0,0,0,0,0,0,0
