agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mchenry County Sheriff's Office,1960,Illinois,53317,IL05600,424,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1961,Illinois,53317,IL05600,468,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1962,Illinois,55907,IL05600,407,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1963,Illinois,58663,IL05600,517,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1967,Illinois,51548,IL05600,728,15,222,0,78,0,60,0,78,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,230,6,64,0,0,0,0,0,46,0,18,0,0,0,0,0,54,4,32,0,0,0,0,0,2,0,2,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,12,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,349,5,61,0,54,4,32,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1968,Illinois,50119,IL05600,632,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1969,Illinois,49719,IL05600,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1970,Illinois,56481,IL05600,882,15,47,0,9,0,9,0,37,1,18,0,4,0,4,0,3,0,3,0,2,0,2,0,28,1,9,0,0,0,0,0,281,0,8,0,6,0,0,0,98,0,8,0,6,0,0,0,52,0,0,0,2,0,2,0,3,0,2,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,524,15,23,0,52,0,0,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1971,Illinois,53888,IL05600,1217,44,100,0,19,1,8,0,107,4,24,0,5,1,2,0,4,0,1,0,2,0,0,0,88,3,16,0,8,0,5,0,485,23,42,0,48,3,4,0,343,17,34,0,94,3,4,0,58,8,10,0,1,0,1,0,1,0,1,0,0,0,0,5,0,1,0,2,0,0,0,3,0,1,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,643,12,36,0,58,8,10,0,0,0,0,0,0,0,0,0
Mchenry County Sheriff's Office,1972,Illinois,47317,IL05600,1046,23,72,0,28,0,8,0,105,2,30,0,6,0,2,0,8,0,2,0,4,0,2,0,77,2,22,0,10,0,2,0,396,20,31,0,48,1,1,0,258,19,26,0,90,0,4,0,30,1,2,0,1,0,0,0,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0,5,0,1,0,10,1,3,0,7,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,574,1,27,0,30,1,2,0,0,0,0,0,0,0,0,0
