agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elba Police Department,2017,Alabama,3884,AL01901,0,0,1,1,0,2,2,0,0,0,33,0,0,4,1,28,51,29,20,2,61,2,2,0,0,150,5,0,0,0,0,0,0,0,0,0,0,29,0,0,4,1,24,8,4,3,1,18,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elba Police Department,2016,Alabama,3894,AL01901,0,0,2,2,0,0,0,0,0,0,29,1,0,2,0,26,33,27,5,1,54,5,5,0,0,123,3,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,3,2,1,0,16,4,4,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elba Police Department,2015,Alabama,3879,AL01901,0,0,3,2,1,1,1,0,0,0,100,2,6,10,0,82,30,23,5,2,72,7,6,0,1,213,18,0,0,1,1,0,0,0,0,0,0,53,2,1,7,0,43,2,2,0,0,14,1,1,0,0,71,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Elba Police Department,2014,Alabama,3899,AL01901,0,0,3,3,0,1,0,0,0,1,70,1,4,1,1,63,25,16,9,0,74,9,5,1,3,182,7,0,0,2,2,0,0,0,0,0,0,61,1,2,1,1,56,4,2,2,0,29,4,3,0,1,100,5,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Elba Police Department,2013,Alabama,3955,AL01901,0,0,4,3,1,6,3,0,1,2,98,8,2,8,1,79,46,34,12,0,108,3,3,0,0,265,19,0,0,2,2,0,2,2,0,0,0,83,3,2,8,1,69,7,4,3,0,36,2,2,0,0,132,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,5,0
Elba Police Department,2012,Alabama,3998,AL01901,0,0,0,0,0,0,0,0,0,0,199,2,10,16,3,168,42,30,12,0,67,4,4,0,0,312,31,0,0,0,0,0,0,0,0,0,0,190,2,9,15,2,162,4,1,3,0,23,4,4,0,0,221,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0
Elba Police Department,2011,Alabama,3959,AL01901,0,0,1,0,1,4,1,0,0,3,156,0,10,10,4,132,34,20,14,0,93,7,5,1,1,295,24,0,0,1,0,1,3,1,0,0,2,130,0,10,9,2,109,7,5,2,0,31,5,5,0,0,177,21,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,2,1,1,0,8,1,1,0,0,18,2
Elba Police Department,2010,Alabama,3940,AL01901,1,0,3,3,0,2,0,1,1,0,160,1,6,2,6,145,30,21,9,0,84,11,10,1,0,291,15,1,0,1,1,0,1,0,0,1,0,33,0,3,0,0,30,0,0,0,0,3,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Elba Police Department,2009,Alabama,4163,AL01901,0,0,2,2,0,1,0,0,0,1,144,2,2,1,0,139,62,39,23,0,125,4,4,0,0,338,5,0,0,0,0,0,1,0,0,0,1,47,1,1,0,0,45,4,1,3,0,18,2,2,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elba Police Department,2008,Alabama,4124,AL01901,0,0,2,2,0,1,0,1,0,0,127,3,3,2,4,115,48,33,15,0,134,3,2,0,1,315,12,0,0,0,0,0,0,0,0,0,0,43,2,1,1,2,37,3,3,0,0,19,1,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Elba Police Department,2007,Alabama,4136,AL01901,0,0,1,1,0,5,4,0,1,0,88,3,1,4,5,75,46,33,13,0,82,3,2,1,0,225,13,0,0,1,1,0,3,3,0,0,0,31,1,0,2,3,25,6,5,1,0,7,1,0,1,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0
Elba Police Department,2006,Alabama,4219,AL01901,0,0,0,0,0,2,0,0,0,2,104,2,3,8,4,87,36,23,13,0,85,5,0,3,2,232,17,0,0,0,0,0,0,0,0,0,0,32,1,0,2,2,27,7,5,2,0,15,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Elba Police Department,2005,Alabama,4221,AL01901,0,0,2,2,0,3,2,1,0,0,104,2,1,5,2,94,50,36,14,0,91,7,5,2,0,257,10,0,0,0,0,0,1,0,1,0,0,42,0,0,0,1,41,6,0,6,0,16,3,3,0,0,68,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Elba Police Department,2004,Alabama,4219,AL01901,0,0,0,0,0,0,0,0,0,0,117,2,1,2,1,111,40,24,16,0,86,5,3,2,0,248,6,0,0,0,0,0,0,0,0,0,0,43,0,1,0,1,41,0,0,0,0,9,3,2,1,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
