agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Paso I.s.d. Police Dept.,2017,Texas,0,TX07113,0,0,0,0,0,11,11,0,3,1,0,1,1,379,0,8,13,4,354,27,7,20,0,221,1,1,0,0,642,25,0,0,0,0,0,1,0,0,1,0,116,0,7,6,2,101,11,2,9,0,16,0,0,0,0,144,15,0,0,0,0,0,1,0,0,1,0,83,0,3,6,1,73,8,2,6,0,12,0,0,0,0,104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2016,Texas,0,TX07113,0,0,0,0,0,3,3,0,6,1,0,0,5,337,2,7,7,1,320,35,6,29,0,276,4,4,0,0,661,17,0,0,1,1,0,3,0,0,0,3,100,1,4,5,0,90,6,4,2,0,11,0,0,0,0,121,10,0,0,1,1,0,3,0,0,0,3,81,1,4,5,0,71,5,3,2,0,5,0,0,0,0,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2015,Texas,0,TX07113,0,0,0,0,0,4,4,0,3,0,2,1,0,355,0,14,8,9,324,36,9,27,0,242,1,1,0,0,641,31,0,0,0,0,0,2,0,1,1,0,103,0,5,3,5,90,10,2,8,0,13,0,0,0,0,128,13,0,0,0,0,0,1,0,1,0,0,76,0,3,2,3,68,8,2,6,0,9,0,0,0,0,94,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2014,Texas,0,TX07113,0,0,0,0,0,2,2,0,5,1,0,0,4,350,0,7,10,13,320,42,9,33,0,283,0,0,0,0,682,30,0,0,0,0,0,0,0,0,0,0,108,0,4,3,7,94,5,1,4,0,15,0,0,0,0,128,14,0,0,0,0,0,0,0,0,0,0,87,0,4,3,6,74,3,1,2,0,14,0,0,0,0,104,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2013,Texas,0,TX07113,0,0,0,0,0,9,9,0,1,0,0,0,1,280,0,5,9,1,265,31,7,24,0,274,0,0,0,0,595,15,0,0,0,0,0,0,0,0,0,0,130,0,0,2,0,128,3,1,2,0,15,0,0,0,0,148,2,0,0,0,0,0,0,0,0,0,0,113,0,0,2,0,111,1,1,0,0,12,0,0,0,0,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2012,Texas,0,TX07113,0,0,0,0,0,3,3,0,0,0,0,0,0,394,0,2,17,7,368,48,16,32,0,341,1,1,0,0,787,26,0,0,1,1,0,0,0,0,0,0,189,0,0,9,1,179,14,7,7,0,27,0,0,0,0,231,10,0,0,0,0,0,0,0,0,0,0,178,0,0,9,1,168,0,0,0,0,19,0,0,0,0,197,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
El Paso I.s.d. Police Dept.,2011,Texas,0,TX07113,0,0,0,0,0,1,1,0,4,0,1,0,3,451,1,6,9,9,426,51,16,34,1,334,3,2,1,0,844,25,0,0,1,1,0,4,0,1,0,3,222,1,4,6,3,208,8,5,3,0,24,1,0,1,0,260,14,0,0,1,1,0,3,0,1,0,2,192,0,3,5,3,181,3,1,2,0,19,1,0,1,0,219,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2010,Texas,0,TX07113,0,0,0,0,0,2,2,0,3,0,0,0,3,587,0,11,11,3,562,37,10,25,2,361,3,3,0,0,993,25,0,0,0,0,0,1,0,0,0,1,397,0,6,4,2,385,6,5,1,0,23,0,0,0,0,427,12,0,0,0,0,0,1,0,0,0,1,370,0,5,4,2,359,6,5,1,0,21,0,0,0,0,398,11,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,2
El Paso I.s.d. Police Dept.,2009,Texas,0,TX07113,0,0,2,0,0,1,1,0,1,0,0,0,1,491,0,1,12,3,475,32,20,12,0,332,1,0,0,1,858,16,0,0,1,1,0,1,0,0,0,1,469,0,0,9,3,457,3,2,1,0,31,0,0,0,0,505,12,0,0,1,1,0,1,0,0,0,1,449,0,0,9,3,437,2,2,0,0,28,0,0,0,0,481,12,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,0,0,0,0,0,15,1
El Paso I.s.d. Police Dept.,2008,Texas,0,TX07113,0,0,0,0,0,0,0,0,1,0,0,0,1,585,0,5,7,4,569,40,30,10,0,355,1,0,1,0,982,16,0,0,0,0,0,1,0,0,0,1,559,0,5,5,3,546,5,5,0,0,23,1,0,1,0,589,13,0,0,0,0,0,1,0,0,0,1,523,0,5,5,3,510,4,4,0,0,23,1,0,1,0,552,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
