agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
El Paso I.s.d. Police Dept.,2017,Texas,0,TX07113,642,144,104,0,25,15,10,0,379,116,83,0,0,0,0,0,8,7,3,0,13,6,6,0,354,101,73,0,4,2,1,0,27,11,8,0,0,0,0,0,7,2,2,0,20,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,221,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2016,Texas,0,TX07113,661,121,95,0,17,10,10,0,337,100,81,0,2,1,1,0,7,4,4,0,7,5,5,0,320,90,71,0,1,0,0,0,35,6,5,0,0,0,0,0,6,4,3,0,29,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,276,11,5,0,4,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2015,Texas,0,TX07113,641,128,94,0,31,13,8,0,355,103,76,0,0,0,0,0,14,5,3,0,8,3,2,0,324,90,68,0,9,5,3,0,36,10,8,0,0,0,0,0,9,2,2,0,27,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,242,13,9,0,1,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2014,Texas,0,TX07113,682,128,104,0,30,14,13,0,350,108,87,0,0,0,0,0,7,4,4,0,10,3,3,0,320,94,74,0,13,7,6,0,42,5,3,0,0,0,0,0,9,1,1,0,33,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,283,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2013,Texas,0,TX07113,595,148,126,0,15,2,2,0,280,130,113,0,0,0,0,0,5,0,0,0,9,2,2,0,265,128,111,0,1,0,0,0,31,3,1,0,0,0,0,0,7,1,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,274,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2012,Texas,0,TX07113,787,231,197,1,26,10,10,0,394,189,178,1,0,0,0,0,2,0,0,0,17,9,9,0,368,179,168,1,7,1,1,0,48,14,0,0,0,0,0,0,16,7,0,0,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,27,19,0,1,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2011,Texas,0,TX07113,844,260,219,0,25,14,11,0,451,222,192,0,1,1,0,0,6,4,3,0,9,6,5,0,426,208,181,0,9,3,3,0,51,8,3,0,1,0,0,0,16,5,1,0,34,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,4,3,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,2,0,334,24,19,0,2,0,0,0,0,0,0,0,1,1,1,0
El Paso I.s.d. Police Dept.,2010,Texas,0,TX07113,993,427,398,6,25,12,11,2,587,397,370,6,0,0,0,0,11,6,5,0,11,4,4,2,562,385,359,4,3,2,2,0,37,6,6,0,2,0,0,0,10,5,5,0,25,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,361,23,21,0,3,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2009,Texas,0,TX07113,858,505,481,15,16,12,12,1,491,469,449,15,0,0,0,0,1,0,0,0,12,9,9,1,475,457,437,14,3,3,3,0,32,3,2,0,0,0,0,0,20,2,2,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,332,31,28,0,0,0,0,0,1,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2008,Texas,0,TX07113,982,589,552,9,16,13,13,0,585,559,523,9,0,0,0,0,5,5,5,0,7,5,5,0,569,546,510,9,4,3,3,0,40,5,4,0,0,0,0,0,30,5,4,0,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,355,23,23,0,0,0,0,0,0,0,0,0,1,1,1,0
El Paso I.s.d. Police Dept.,2007,Texas,0,TX07113,864,464,409,9,20,16,15,2,435,415,368,9,1,0,0,0,9,7,6,2,6,6,6,0,415,399,353,7,4,3,3,0,33,3,3,0,0,0,0,0,19,2,2,0,14,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,389,45,37,0,1,0,0,0,0,0,0,0,5,0,0,0
El Paso I.s.d. Police Dept.,2006,Texas,0,TX07113,1045,514,411,15,19,16,15,1,491,471,379,14,0,0,0,0,8,7,7,0,9,7,7,1,472,455,364,13,2,2,1,0,45,11,8,0,0,0,0,0,28,5,3,0,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,508,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2005,Texas,0,TX07113,1115,612,523,5,28,24,23,1,626,593,504,5,0,0,0,0,6,5,5,0,18,15,14,1,598,569,481,4,4,4,4,0,26,3,3,0,1,0,0,0,19,1,1,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,461,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2004,Texas,0,TX07113,818,387,333,3,46,35,30,1,425,358,310,3,0,0,0,0,12,9,9,0,27,20,17,1,379,323,280,2,7,6,4,0,36,7,4,0,2,0,0,0,20,6,4,0,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,352,19,16,0,1,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2003,Texas,0,TX07113,716,313,216,4,41,34,16,0,310,278,191,3,2,1,1,0,11,10,7,0,23,19,6,0,269,244,175,3,5,4,2,0,28,2,2,0,0,0,0,0,20,2,2,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,1,368,25,19,0,1,1,1,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2002,Texas,0,TX07113,599,207,136,4,34,28,20,0,224,184,123,4,0,0,0,0,9,6,6,0,18,15,10,0,190,156,103,4,7,7,4,0,32,6,4,0,0,0,0,0,20,3,2,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,2,0,339,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2001,Texas,0,TX07113,555,176,108,0,39,33,18,0,169,142,96,0,0,0,0,0,6,6,4,0,20,16,8,0,130,109,78,0,13,11,6,0,41,2,1,0,0,0,0,0,25,1,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,342,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso I.s.d. Police Dept.,2e3,Texas,0,TX07113,600,173,147,0,35,26,22,0,192,150,131,0,0,0,0,0,9,6,6,0,14,9,7,0,157,124,109,0,12,11,9,0,70,8,7,0,0,0,0,0,38,5,5,0,32,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,14,9,0,0,0,0,0,1,0,0,0,1,1,0,0
El Paso I.s.d. Police Dept.,1999,Texas,0,TX07113,339,85,77,0,18,6,6,0,137,79,72,0,0,0,0,0,2,0,0,0,7,3,3,0,119,73,66,0,9,3,3,0,19,2,2,0,2,0,0,0,13,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,182,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
