agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Allegheny Port Authority Transit Police,2017,Pennsylvania,0,PA0022D,0,0,0,0,0,0,0,0,14,4,0,0,10,145,3,1,3,85,53,1,0,0,1,41,1,1,0,0,202,92,106,43,149,0,0,0,0,0,6,4,0,0,2,91,2,0,3,67,19,1,0,0,1,0,0,0,0,0,98,72,78,1,79,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,8,8,0,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,2,2,4
Allegheny Port Authority Transit Police,2016,Pennsylvania,0,PA0022D,0,0,4,0,0,2,2,0,9,3,0,0,6,139,0,2,3,72,62,1,1,0,0,51,5,5,0,0,207,77,88,57,145,0,0,1,1,0,5,2,0,0,3,86,0,2,1,70,13,0,0,0,0,12,4,4,0,0,108,73,79,16,95,0,0,1,1,0,3,2,0,0,1,14,0,0,0,14,0,0,0,0,0,1,1,1,0,0,20,14,18,2,20,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5
Allegheny Port Authority Transit Police,2015,Pennsylvania,0,PA0022D,0,0,5,0,0,0,0,0,12,4,1,0,7,133,0,0,5,62,66,2,1,1,0,68,2,2,0,0,217,67,79,72,151,0,0,0,0,0,7,0,0,0,7,64,0,0,3,38,23,0,0,0,0,21,2,2,0,0,94,41,48,23,71,0,0,0,0,0,5,0,0,0,5,4,0,0,0,3,1,0,0,0,0,2,1,1,0,0,12,3,8,3,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,2,3,0,0,0,0,4,0,0,0,0,10,2,3,4,7
Allegheny Port Authority Transit Police,2014,Pennsylvania,0,PA0022D,0,0,3,0,0,0,0,0,22,10,0,0,12,151,1,3,3,62,82,0,0,0,0,71,3,3,0,0,247,69,91,74,165,0,0,0,0,0,11,4,0,0,7,76,0,3,2,43,28,0,0,0,0,16,0,0,0,0,103,48,59,16,75,0,0,0,0,0,5,4,0,0,1,12,0,0,1,7,4,0,0,0,0,2,0,0,0,0,19,8,13,2,15,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,0,0,6,2,2,0,0,12,1,3,8,11
Allegheny Port Authority Transit Police,2013,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,15,0,0,1,14,161,2,2,3,71,83,0,0,0,0,75,1,1,0,0,252,78,93,76,169,0,0,0,0,0,2,0,0,0,2,85,2,2,1,62,18,0,0,0,0,14,0,0,0,0,101,67,69,14,83,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,1,0,0,0,0,0,0,0,0,0,16,15,15,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,13,1,1,0,0,19,2,2,14,16
Allegheny Port Authority Transit Police,2012,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,23,5,2,3,13,143,1,0,4,81,57,0,0,0,0,78,4,2,2,0,248,86,109,82,191,0,0,0,0,0,12,3,0,0,9,75,0,0,2,59,14,0,0,0,0,34,0,0,0,0,121,61,73,34,107,0,0,0,0,0,6,0,0,0,6,20,0,0,2,18,0,0,0,0,0,8,0,0,0,0,34,20,26,8,34,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0,1,16,17
Allegheny Port Authority Transit Police,2011,Pennsylvania,0,PA0022D,0,0,0,0,0,1,0,1,39,11,1,1,26,141,4,3,9,62,63,3,1,1,1,91,3,2,1,0,278,78,118,97,215,0,0,1,0,1,8,1,0,1,6,45,2,3,1,29,10,0,0,0,0,16,0,0,0,0,70,35,44,16,60,0,0,0,0,0,2,1,0,0,1,12,0,0,0,10,2,0,0,0,0,2,0,0,0,0,16,10,12,2,14,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,11,0,3,8,11
Allegheny Port Authority Transit Police,2010,Pennsylvania,0,PA0022D,0,0,4,0,0,1,0,1,28,9,0,1,18,166,5,10,3,74,74,0,0,0,0,92,6,1,5,0,293,92,121,98,219,0,0,0,0,0,7,3,0,1,3,60,0,5,1,38,16,0,0,0,0,9,2,1,1,0,78,44,51,11,62,0,0,0,0,0,3,3,0,0,0,14,0,2,0,11,1,0,0,0,0,1,1,0,1,0,19,13,16,2,18,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,2,2,0,0,12,1,2,10,12
Allegheny Port Authority Transit Police,2009,Pennsylvania,0,PA0022D,0,0,0,0,0,1,0,1,39,10,0,3,26,135,3,2,4,64,62,3,2,1,0,115,8,6,2,0,301,73,113,126,239,0,0,0,0,0,4,3,0,1,0,64,1,0,2,42,19,2,2,0,0,23,1,0,1,0,94,45,49,26,75,0,0,0,0,0,2,2,0,0,0,12,0,0,0,12,0,0,0,0,0,3,0,0,0,0,17,12,14,3,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,7,7
Allegheny Port Authority Transit Police,2008,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,28,8,1,2,17,153,2,4,3,63,81,3,0,1,2,94,12,5,7,0,290,72,100,109,209,0,0,0,0,0,3,0,1,0,2,55,1,3,0,29,22,0,0,0,0,14,1,0,1,0,73,33,36,15,51,0,0,0,0,0,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,5,0,5,0,0,1,1,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,9,0,0,0,0,14,3,4,9,13
