agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Allegheny Port Authority Transit Police,2023,Pennsylvania,0,PA0022D,0,0,0,0,0,0,0,0,4,0,0,0,4,154,0,4,3,59,88,1,1,0,0,17,2,2,0,0,178,0,66,70,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Allegheny Port Authority Transit Police,2022,Pennsylvania,,PA0022D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Port Authority Transit Police,2021,Pennsylvania,,PA0022D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Port Authority Transit Police,2020,Pennsylvania,0,PA0022D,0,0,0,0,0,0,0,0,5,1,1,0,3,105,0,1,5,46,53,0,0,0,0,18,0,0,0,0,128,0,52,57,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Allegheny Port Authority Transit Police,2019,Pennsylvania,,PA0022D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Port Authority Transit Police,2018,Pennsylvania,0,PA0022D,0,0,1,0,0,1,0,1,14,4,0,0,10,187,1,1,5,76,104,0,0,0,0,71,1,1,0,0,274,0,83,98,72,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Allegheny Port Authority Transit Police,2017,Pennsylvania,0,PA0022D,0,0,0,0,0,0,0,0,14,4,0,0,10,145,3,1,3,85,53,1,0,0,1,41,1,1,0,0,202,0,92,106,43,149,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,1,2,2,4
Allegheny Port Authority Transit Police,2016,Pennsylvania,0,PA0022D,0,0,4,0,0,2,2,0,9,3,0,0,6,139,0,2,3,72,62,1,1,0,0,51,5,5,0,0,207,0,77,88,57,145,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,2,3,5
Allegheny Port Authority Transit Police,2015,Pennsylvania,0,PA0022D,0,0,5,0,0,0,0,0,12,4,1,0,7,133,0,0,5,62,66,2,1,1,0,68,2,2,0,0,217,0,67,79,72,151,0,0,0,0,0,1,0,0,0,1,5,0,0,0,2,3,0,0,0,0,4,0,0,0,0,10,0,2,3,4,7
Allegheny Port Authority Transit Police,2014,Pennsylvania,0,PA0022D,0,0,3,0,0,0,0,0,22,10,0,0,12,151,1,3,3,62,82,0,0,0,0,71,3,3,0,0,247,0,69,91,74,165,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,0,0,6,2,2,0,0,12,0,1,3,8,11
Allegheny Port Authority Transit Police,2013,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,15,0,0,1,14,161,2,2,3,71,83,0,0,0,0,75,1,1,0,0,252,0,78,93,76,169,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,13,1,1,0,0,19,0,2,2,14,16
Allegheny Port Authority Transit Police,2012,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,23,5,2,3,13,143,1,0,4,81,57,0,0,0,0,78,4,2,2,0,248,0,86,109,82,191,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0,0,1,16,17
Allegheny Port Authority Transit Police,2011,Pennsylvania,0,PA0022D,0,0,0,0,0,1,0,1,39,11,1,1,26,141,4,3,9,62,63,3,1,1,1,91,3,2,1,0,278,0,78,118,97,215,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,11,0,0,3,8,11
Allegheny Port Authority Transit Police,2010,Pennsylvania,0,PA0022D,0,0,4,0,0,1,0,1,28,9,0,1,18,166,5,10,3,74,74,0,0,0,0,92,6,1,5,0,293,0,92,121,98,219,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,2,2,0,0,12,0,1,2,10,12
Allegheny Port Authority Transit Police,2009,Pennsylvania,0,PA0022D,0,0,0,0,0,1,0,1,39,10,0,3,26,135,3,2,4,64,62,3,2,1,0,115,8,6,2,0,301,0,73,113,126,239,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,7,7
Allegheny Port Authority Transit Police,2008,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,28,8,1,2,17,153,2,4,3,63,81,3,0,1,2,94,12,5,7,0,290,0,72,100,109,209,0,0,1,1,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,9,0,0,0,0,14,0,3,4,9,13
Allegheny Port Authority Transit Police,2007,Pennsylvania,0,PA0022D,0,0,1,0,0,0,0,0,37,5,0,1,31,128,4,3,8,14,99,5,3,2,0,97,9,8,1,0,276,0,29,66,111,177,0,0,0,0,0,4,1,0,0,3,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,15,0,0,4,8,12
Allegheny Port Authority Transit Police,2006,Pennsylvania,0,PA0022D,0,0,2,0,0,1,0,1,33,10,1,0,22,138,0,3,9,13,113,2,1,1,0,120,17,10,7,0,311,0,25,59,139,198,0,0,0,0,0,1,0,0,0,1,8,1,0,0,1,6,0,0,0,0,21,2,1,1,0,32,0,2,3,23,26
Allegheny Port Authority Transit Police,2005,Pennsylvania,0,PA0022D,0,0,3,0,0,1,1,0,20,4,1,1,14,135,4,2,2,23,104,16,2,14,0,152,27,26,0,1,351,0,31,52,195,247,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,8,0,0,0,0,15,0,2,2,8,10
Allegheny Port Authority Transit Police,2004,Pennsylvania,0,PA0022D,0,0,0,0,0,0,0,0,1,1,0,0,0,31,1,1,0,7,22,8,1,7,0,20,3,3,0,0,63,0,9,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2003,Pennsylvania,0,PA0022D,0,0,6,0,0,0,0,0,13,2,0,0,11,168,1,1,3,23,140,2,2,0,0,62,21,20,1,0,266,0,28,41,85,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
