agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allegheny Port Authority Transit Police,2017,Pennsylvania,0,PA0022D,202,98,8,5,92,72,8,1,145,91,8,2,3,2,0,0,1,0,0,0,3,3,0,0,53,19,0,1,85,67,8,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,1,4,4,0,0,0,0,0,0,0,0,0,0,10,2,0,1,41,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2016,Pennsylvania,0,PA0022D,207,108,20,7,77,73,14,0,139,86,14,2,0,0,0,0,2,2,0,0,3,1,0,0,62,13,0,2,72,70,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,4,0,0,2,1,1,0,0,0,0,0,2,1,1,0,9,5,3,1,3,2,2,0,0,0,0,0,0,0,0,0,6,3,1,1,51,12,1,3,5,4,1,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2015,Pennsylvania,0,PA0022D,217,94,12,10,67,41,3,2,133,64,4,5,0,0,0,0,0,0,0,0,5,3,0,0,66,23,1,3,62,38,3,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,1,4,0,0,0,1,0,0,0,0,0,0,0,7,7,5,1,68,21,2,4,2,2,1,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2014,Pennsylvania,0,PA0022D,247,103,19,12,69,48,8,1,151,76,12,2,1,0,0,0,3,3,0,0,3,2,1,0,82,28,4,1,62,43,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,5,2,10,4,4,0,0,0,0,0,0,0,0,0,12,7,1,2,71,16,2,6,3,0,0,2,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2013,Pennsylvania,0,PA0022D,252,101,16,19,78,67,15,2,161,85,16,5,2,2,1,0,2,2,0,0,3,1,0,0,83,18,1,3,71,62,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,75,14,0,13,1,0,0,1,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2012,Pennsylvania,0,PA0022D,248,121,34,19,86,61,20,0,143,75,20,2,1,0,0,0,0,0,0,0,4,2,2,0,57,14,0,2,81,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,6,1,5,3,0,0,2,0,0,1,3,0,0,0,13,9,6,0,78,34,8,16,2,0,0,0,0,0,0,0,2,0,0,0
Allegheny Port Authority Transit Police,2011,Pennsylvania,0,PA0022D,278,70,16,11,78,35,10,0,141,45,12,0,4,2,0,0,3,3,0,0,9,1,0,0,63,10,2,0,62,29,10,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,39,8,2,3,11,1,1,0,1,0,0,0,1,1,0,0,26,6,1,3,91,16,2,6,2,0,0,1,0,0,0,0,1,0,0,1
Allegheny Port Authority Transit Police,2010,Pennsylvania,0,PA0022D,293,78,19,12,92,44,13,1,166,60,14,1,5,0,0,1,10,5,2,0,3,1,0,0,74,16,1,0,74,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28,7,3,1,9,3,3,0,0,0,0,0,1,1,0,0,18,3,0,1,92,9,1,8,1,1,0,2,0,0,0,0,5,1,1,0
Allegheny Port Authority Transit Police,2009,Pennsylvania,0,PA0022D,301,94,17,11,73,45,12,0,135,64,12,4,3,1,0,0,2,0,0,0,4,2,0,0,62,19,0,4,64,42,12,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39,4,2,0,10,3,2,0,0,0,0,0,3,1,0,0,26,0,0,0,115,23,3,7,6,0,0,0,0,0,0,0,2,1,0,0
Allegheny Port Authority Transit Police,2008,Pennsylvania,0,PA0022D,290,73,5,14,72,33,4,3,153,55,4,4,2,1,1,0,4,3,0,0,3,0,0,1,81,22,0,1,63,29,3,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28,3,1,0,8,0,0,0,1,1,0,0,2,0,0,0,17,2,1,0,94,14,0,9,5,0,0,0,0,0,0,0,7,1,0,0
Allegheny Port Authority Transit Police,2007,Pennsylvania,0,PA0022D,276,86,11,15,29,14,4,0,128,58,9,3,4,1,0,0,3,1,0,0,8,5,0,0,99,44,5,3,14,7,4,0,5,3,0,0,0,0,0,0,3,1,0,0,2,2,0,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,4,5,0,0,1,0,0,0,0,1,0,0,0,31,7,0,3,97,17,1,8,8,1,1,0,0,0,0,0,1,0,0,0
Allegheny Port Authority Transit Police,2006,Pennsylvania,0,PA0022D,311,95,15,32,25,10,3,2,138,48,6,8,0,0,0,1,3,1,0,0,9,4,1,0,113,38,3,6,13,5,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,17,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33,7,1,1,10,0,0,0,1,1,0,0,0,0,0,0,22,6,1,1,120,38,8,21,10,0,0,1,0,0,0,0,7,1,0,1
Allegheny Port Authority Transit Police,2005,Pennsylvania,0,PA0022D,351,109,30,15,31,21,10,2,135,47,16,7,4,1,0,0,2,1,1,1,2,1,1,0,104,26,6,5,23,18,8,1,16,9,3,0,0,0,0,0,2,0,0,0,14,9,3,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,6,4,0,4,2,0,0,1,1,1,0,1,0,0,0,14,3,3,0,152,45,7,8,26,2,0,0,1,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2004,Pennsylvania,0,PA0022D,63,27,10,0,9,4,2,0,31,18,8,0,1,1,0,0,1,1,1,0,0,0,0,0,22,14,6,0,7,2,1,0,8,6,2,0,0,0,0,0,1,1,0,0,7,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2003,Pennsylvania,0,PA0022D,266,102,24,0,28,17,3,0,168,88,20,0,1,1,1,0,1,0,0,0,3,2,0,0,140,71,17,0,23,14,2,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,21,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,62,4,0,0,20,5,3,0,0,0,0,0,1,1,0,0
Allegheny Port Authority Transit Police,2002,Pennsylvania,0,PA0022D,245,102,25,1,27,21,7,0,157,87,21,0,0,0,0,0,0,0,0,0,1,1,0,0,130,66,14,0,26,20,7,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,2,0,4,1,0,0,1,1,0,0,2,0,0,0,15,5,2,0,58,5,0,0,7,2,2,1,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2001,Pennsylvania,0,PA0022D,245,106,25,1,37,22,2,0,165,95,20,1,1,0,0,0,1,1,0,0,8,1,0,0,128,73,18,1,27,20,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,6,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,57,3,0,0,12,6,4,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2e3,Pennsylvania,0,PA0022D,170,45,7,6,28,17,2,1,129,37,7,1,0,0,0,0,0,0,0,0,3,0,0,0,101,20,5,0,25,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,32,5,0,3,2,1,0,0,0,0,0,0,1,0,0,0
Allegheny Port Authority Transit Police,1999,Pennsylvania,0,PA0022D,141,29,8,3,17,10,5,1,104,22,7,2,0,0,0,0,0,0,0,0,6,4,0,0,87,12,2,1,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,28,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0
