agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Allegheny Port Authority Transit Police,2017,Pennsylvania,0,PA0022D,0,0,0,0,0,14,4,0,0,10,145,3,1,3,85,53,1,0,0,1,41,1,1,0,0,202,92,0,0,0,0,0,6,4,0,0,2,91,2,0,3,67,19,1,0,0,1,0,0,0,0,0,98,72,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1
Allegheny Port Authority Transit Police,2016,Pennsylvania,0,PA0022D,0,0,2,2,0,9,3,0,0,6,139,0,2,3,72,62,1,1,0,0,51,5,5,0,0,207,77,0,0,1,1,0,5,2,0,0,3,86,0,2,1,70,13,0,0,0,0,12,4,4,0,0,108,73,0,0,1,1,0,3,2,0,0,1,14,0,0,0,14,0,0,0,0,0,1,1,1,0,0,20,14,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0
Allegheny Port Authority Transit Police,2015,Pennsylvania,0,PA0022D,0,0,0,0,0,12,4,1,0,7,133,0,0,5,62,66,2,1,1,0,68,2,2,0,0,217,67,0,0,0,0,0,7,0,0,0,7,64,0,0,3,38,23,0,0,0,0,21,2,2,0,0,94,41,0,0,0,0,0,5,0,0,0,5,4,0,0,0,3,1,0,0,0,0,2,1,1,0,0,12,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,2,3,0,0,0,0,4,0,0,0,0,10,2
Allegheny Port Authority Transit Police,2014,Pennsylvania,0,PA0022D,0,0,0,0,0,22,10,0,0,12,151,1,3,3,62,82,0,0,0,0,71,3,3,0,0,247,69,0,0,0,0,0,11,4,0,0,7,76,0,3,2,43,28,0,0,0,0,16,0,0,0,0,103,48,0,0,0,0,0,5,4,0,0,1,12,0,0,1,7,4,0,0,0,0,2,0,0,0,0,19,8,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,0,0,6,2,2,0,0,12,1
Allegheny Port Authority Transit Police,2013,Pennsylvania,0,PA0022D,0,0,0,0,0,15,0,0,1,14,161,2,2,3,71,83,0,0,0,0,75,1,1,0,0,252,78,0,0,0,0,0,2,0,0,0,2,85,2,2,1,62,18,0,0,0,0,14,0,0,0,0,101,67,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,1,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,13,1,1,0,0,19,2
Allegheny Port Authority Transit Police,2012,Pennsylvania,0,PA0022D,0,0,0,0,0,23,5,2,3,13,143,1,0,4,81,57,0,0,0,0,78,4,2,2,0,248,86,0,0,0,0,0,12,3,0,0,9,75,0,0,2,59,14,0,0,0,0,34,0,0,0,0,121,61,0,0,0,0,0,6,0,0,0,6,20,0,0,2,18,0,0,0,0,0,8,0,0,0,0,34,20,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0
Allegheny Port Authority Transit Police,2011,Pennsylvania,0,PA0022D,0,0,1,0,1,39,11,1,1,26,141,4,3,9,62,63,3,1,1,1,91,3,2,1,0,278,78,0,0,1,0,1,8,1,0,1,6,45,2,3,1,29,10,0,0,0,0,16,0,0,0,0,70,35,0,0,0,0,0,2,1,0,0,1,12,0,0,0,10,2,0,0,0,0,2,0,0,0,0,16,10,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,11,0
Allegheny Port Authority Transit Police,2010,Pennsylvania,0,PA0022D,0,0,1,0,1,28,9,0,1,18,166,5,10,3,74,74,0,0,0,0,92,6,1,5,0,293,92,0,0,0,0,0,7,3,0,1,3,60,0,5,1,38,16,0,0,0,0,9,2,1,1,0,78,44,0,0,0,0,0,3,3,0,0,0,14,0,2,0,11,1,0,0,0,0,1,1,0,1,0,19,13,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,2,2,0,0,12,1
Allegheny Port Authority Transit Police,2009,Pennsylvania,0,PA0022D,0,0,1,0,1,39,10,0,3,26,135,3,2,4,64,62,3,2,1,0,115,8,6,2,0,301,73,0,0,0,0,0,4,3,0,1,0,64,1,0,2,42,19,2,2,0,0,23,1,0,1,0,94,45,0,0,0,0,0,2,2,0,0,0,12,0,0,0,12,0,0,0,0,0,3,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0
Allegheny Port Authority Transit Police,2008,Pennsylvania,0,PA0022D,0,0,0,0,0,28,8,1,2,17,153,2,4,3,63,81,3,0,1,2,94,12,5,7,0,290,72,0,0,0,0,0,3,0,1,0,2,55,1,3,0,29,22,0,0,0,0,14,1,0,1,0,73,33,0,0,0,0,0,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,9,0,0,0,0,14,3
Allegheny Port Authority Transit Police,2007,Pennsylvania,0,PA0022D,0,0,0,0,0,37,5,0,1,31,128,4,3,8,14,99,5,3,2,0,97,9,8,1,0,276,29,0,0,0,0,0,7,0,0,0,7,58,1,1,5,7,44,3,1,2,0,17,1,1,0,0,86,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,1,1,1,0,0,11,4,0,0,0,0,0,4,1,0,0,3,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,15,0
Allegheny Port Authority Transit Police,2006,Pennsylvania,0,PA0022D,0,0,1,0,1,33,10,1,0,22,138,0,3,9,13,113,2,1,1,0,120,17,10,7,0,311,25,0,0,0,0,0,7,0,1,0,6,48,0,1,4,5,38,1,0,1,0,38,1,0,1,0,95,10,0,0,0,0,0,1,0,0,0,1,6,0,0,1,2,3,0,0,0,0,8,0,0,0,0,15,3,0,0,0,0,0,1,0,0,0,1,8,1,0,0,1,6,0,0,0,0,21,2,1,1,0,32,2
Allegheny Port Authority Transit Police,2005,Pennsylvania,0,PA0022D,0,0,1,1,0,20,4,1,1,14,135,4,2,2,23,104,16,2,14,0,152,27,26,0,1,351,31,0,0,0,0,0,6,2,1,0,3,47,1,1,1,18,26,9,0,9,0,45,2,2,0,0,109,21,0,0,0,0,0,4,0,1,0,3,16,0,1,1,8,6,3,0,3,0,7,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,8,0,0,0,0,15,2
Allegheny Port Authority Transit Police,2004,Pennsylvania,0,PA0022D,0,0,0,0,0,1,1,0,0,0,31,1,1,0,7,22,8,1,7,0,20,3,3,0,0,63,9,0,0,0,0,0,0,0,0,0,0,18,1,1,0,2,14,6,1,5,0,3,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,2,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2003,Pennsylvania,0,PA0022D,0,0,0,0,0,13,2,0,0,11,168,1,1,3,23,140,2,2,0,0,62,21,20,1,0,266,28,0,0,0,0,0,3,0,0,0,3,88,1,0,2,14,71,1,1,0,0,4,6,5,1,0,102,17,0,0,0,0,0,1,0,0,0,1,20,1,0,0,2,17,0,0,0,0,0,3,3,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2002,Pennsylvania,0,PA0022D,0,0,0,0,0,22,4,1,2,15,157,0,0,1,26,130,1,1,0,0,58,7,7,0,0,245,27,0,0,0,0,0,7,1,1,0,5,87,0,0,1,20,66,1,1,0,0,5,2,2,0,0,102,21,0,0,0,0,0,2,0,0,0,2,21,0,0,0,7,14,0,0,0,0,0,2,2,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Allegheny Port Authority Transit Police,2001,Pennsylvania,0,PA0022D,0,0,0,0,0,10,3,0,1,6,165,1,1,8,27,128,1,1,0,0,57,12,12,0,0,245,37,0,0,0,0,0,2,0,0,0,2,95,0,1,1,20,73,0,0,0,0,3,6,6,0,0,106,22,0,0,0,0,0,1,0,0,0,1,20,0,0,0,2,18,0,0,0,0,0,4,4,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
