agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leavenworth Police Department,2017,Kansas,36284,KS05201,0,0,0,3,0,25,24,1,40,19,2,4,15,987,49,48,66,27,797,231,177,40,14,900,142,99,26,17,2328,190,1,0,0,0,0,2,0,0,1,1,286,12,15,12,6,241,6,6,0,0,32,9,8,1,0,336,45,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,30,0,0,0,0,2,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2016,Kansas,36100,KS05201,0,0,0,2,0,26,25,1,44,20,6,2,16,877,58,30,44,30,715,281,189,63,29,934,102,79,7,16,2266,162,1,0,1,1,0,5,1,2,0,2,227,5,17,7,9,189,8,3,3,2,18,6,6,0,0,266,38,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,1,2,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2015,Kansas,36154,KS05201,0,0,0,0,0,28,28,0,49,24,4,5,16,911,43,40,43,44,741,259,157,71,31,811,96,74,14,8,2154,170,0,0,4,4,0,3,2,0,0,1,315,8,11,7,13,276,13,8,3,2,48,7,4,3,0,390,39,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,4,4,3,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2014,Kansas,36018,KS05201,0,0,0,2,0,24,22,2,38,17,3,6,12,883,58,35,59,34,697,251,149,77,25,849,77,59,12,6,2124,186,1,0,0,0,0,4,2,0,2,0,295,8,16,17,6,248,10,4,4,2,95,3,2,1,0,408,47,0,0,0,0,0,2,2,0,0,0,26,0,1,2,0,23,1,0,1,0,5,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2013,Kansas,35965,KS05201,0,0,0,0,1,28,27,1,25,11,3,3,8,910,51,54,59,16,730,253,162,81,10,774,68,46,14,8,2059,180,0,1,5,4,1,2,0,1,1,0,384,16,26,16,8,318,9,7,2,0,83,10,8,1,1,494,66,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,6,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2012,Kansas,35857,KS05201,0,0,0,0,0,15,15,0,30,12,2,9,7,1021,37,41,84,41,818,243,167,67,9,852,77,58,9,10,2238,203,0,0,1,1,0,5,1,1,1,2,413,11,15,30,19,338,13,10,1,2,145,10,8,2,0,587,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,8,3,2,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2011,Kansas,35475,KS05201,0,0,0,3,0,11,11,0,30,8,2,4,16,915,34,48,74,36,723,305,233,64,8,712,47,35,4,8,2023,192,1,0,1,1,0,7,1,2,1,3,448,7,18,34,22,367,18,11,6,1,114,8,8,0,0,597,81,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,3,2,1,0,11,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2010,Kansas,35251,KS05201,0,0,0,2,0,16,13,3,47,13,1,12,21,816,49,33,66,46,622,391,267,113,11,770,72,53,9,10,2114,194,2,0,2,2,0,10,3,0,3,4,371,19,19,27,22,284,16,12,4,0,93,6,6,0,0,500,87,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,17,0,0,0,0,20,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2009,Kansas,34647,KS05201,0,0,0,1,0,19,19,0,50,10,5,11,24,876,47,38,80,44,667,219,157,50,12,669,37,32,2,3,1871,209,0,0,9,9,0,20,4,2,3,11,474,26,19,30,20,379,16,9,5,2,133,7,7,0,0,659,95,0,0,2,2,0,0,0,0,0,0,37,7,1,2,1,26,7,3,3,1,26,2,2,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2008,Kansas,34702,KS05201,0,0,0,2,0,13,13,0,68,28,5,8,27,1081,51,53,83,52,842,271,213,49,9,869,102,73,18,11,2406,239,1,0,4,4,0,12,5,1,2,4,705,28,36,33,28,580,24,18,5,1,176,16,15,0,1,938,125,0,0,0,0,0,3,2,0,1,0,46,7,3,3,2,31,4,3,1,0,20,1,0,0,1,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
