agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leavenworth Police Department,2017,Kansas,36284,KS05201,2328,336,36,0,190,45,3,0,987,286,33,0,49,12,1,0,48,15,2,0,66,12,0,0,797,241,30,0,27,6,0,0,231,6,0,0,14,0,0,0,177,6,0,0,40,0,0,0,142,9,1,0,0,0,0,0,3,1,0,0,0,0,0,25,0,0,0,1,0,0,0,24,0,0,0,40,2,0,0,19,0,0,0,2,0,0,0,4,1,0,0,15,1,0,0,900,32,2,0,99,8,1,0,17,0,0,0,26,1,0,0
Leavenworth Police Department,2016,Kansas,36100,KS05201,2266,266,16,0,162,38,2,0,877,227,13,0,58,5,0,0,30,17,1,0,44,7,0,0,715,189,11,0,30,9,1,0,281,8,0,0,29,2,0,0,189,3,0,0,63,3,0,0,102,6,2,0,0,0,0,0,2,1,0,0,0,0,0,26,1,0,0,1,0,0,0,25,1,0,0,44,5,0,0,20,1,0,0,6,2,0,0,2,0,0,0,16,2,0,0,934,18,1,0,79,6,2,0,16,0,0,0,7,0,0,0
Leavenworth Police Department,2015,Kansas,36154,KS05201,2154,390,31,0,170,39,0,0,911,315,22,0,43,8,0,0,40,11,0,0,43,7,0,0,741,276,22,0,44,13,0,0,259,13,1,0,31,2,0,0,157,8,1,0,71,3,0,0,96,7,4,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,28,4,0,0,49,3,0,0,24,2,0,0,4,0,0,0,5,0,0,0,16,1,0,0,811,48,4,0,74,4,3,0,8,0,0,0,14,3,1,0
Leavenworth Police Department,2014,Kansas,36018,KS05201,2124,408,34,0,186,47,3,0,883,295,26,0,58,8,0,0,35,16,1,0,59,17,2,0,697,248,23,0,34,6,0,0,251,10,1,0,25,2,0,0,149,4,0,0,77,4,1,0,77,3,0,0,0,0,0,0,2,1,0,0,0,0,0,24,0,0,0,2,0,0,0,22,0,0,0,38,4,2,0,17,2,2,0,3,0,0,0,6,2,0,0,12,0,0,0,849,95,5,0,59,2,0,0,6,0,0,0,12,1,0,0
Leavenworth Police Department,2013,Kansas,35965,KS05201,2059,494,25,0,180,66,1,0,910,384,18,0,51,16,0,0,54,26,1,0,59,16,0,0,730,318,17,0,16,8,0,0,253,9,0,0,10,0,0,0,162,7,0,0,81,2,0,0,68,10,0,0,1,1,0,0,0,0,0,0,0,0,0,28,5,1,0,1,1,0,0,27,4,1,0,25,2,0,0,11,0,0,0,3,1,0,0,3,1,0,0,8,0,0,0,774,83,6,0,46,8,0,0,8,1,0,0,14,1,0,0
Leavenworth Police Department,2012,Kansas,35857,KS05201,2238,587,28,0,203,75,1,0,1021,413,16,0,37,11,0,0,41,15,0,0,84,30,0,0,818,338,15,0,41,19,1,0,243,13,1,0,9,2,0,0,167,10,1,0,67,1,0,0,77,10,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,15,1,0,0,30,5,0,0,12,1,0,0,2,1,0,0,9,1,0,0,7,2,0,0,852,145,8,0,58,8,2,0,10,0,0,0,9,2,1,0
Leavenworth Police Department,2011,Kansas,35475,KS05201,2023,597,26,0,192,81,2,0,915,448,12,0,34,7,0,0,48,18,1,0,74,34,1,0,723,367,10,0,36,22,0,0,305,18,3,0,8,1,0,0,233,11,2,0,64,6,1,0,47,8,0,0,0,0,0,0,3,1,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,30,7,0,0,8,1,0,0,2,2,0,0,4,1,0,0,16,3,0,0,712,114,11,0,35,8,0,0,8,0,0,0,4,0,0,0
Leavenworth Police Department,2010,Kansas,35251,KS05201,2114,500,40,0,194,87,2,0,816,371,19,0,49,19,1,0,33,19,1,0,66,27,0,0,622,284,17,0,46,22,0,0,391,16,0,0,11,0,0,0,267,12,0,0,113,4,0,0,72,6,1,0,0,0,0,0,2,2,0,0,0,0,0,16,2,0,0,3,0,0,0,13,2,0,0,47,10,0,0,13,3,0,0,1,0,0,0,12,3,0,0,21,4,0,0,770,93,20,0,53,6,1,0,10,0,0,0,9,0,0,0
Leavenworth Police Department,2009,Kansas,34647,KS05201,1871,659,74,0,209,95,11,0,876,474,37,0,47,26,7,0,38,19,1,0,80,30,2,0,667,379,26,0,44,20,1,0,219,16,7,0,12,2,1,0,157,9,3,0,50,5,3,0,37,7,2,0,0,0,0,0,1,0,0,0,0,0,0,19,9,2,0,0,0,0,0,19,9,2,0,50,20,0,0,10,4,0,0,5,2,0,0,11,3,0,0,24,11,0,0,669,133,26,0,32,7,2,0,3,0,0,0,2,0,0,0
Leavenworth Police Department,2008,Kansas,34702,KS05201,2406,938,74,0,239,125,15,0,1081,705,46,0,51,28,7,0,53,36,3,0,83,33,3,0,842,580,31,0,52,28,2,0,271,24,4,0,9,1,0,0,213,18,3,0,49,5,1,0,102,16,1,0,0,0,0,0,2,1,0,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,68,12,3,0,28,5,2,0,5,1,0,0,8,2,1,0,27,4,0,0,869,176,20,0,73,15,0,0,11,1,1,0,18,0,0,0
