agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashland Police Department,2017,Wisconsin,7915,WI00201,415,194,34,16,26,26,5,9,48,48,13,12,0,0,0,1,1,1,0,0,3,3,0,0,22,22,8,3,22,22,5,8,106,25,3,1,11,2,0,0,54,13,1,0,41,10,2,1,10,8,3,0,0,0,0,0,0,0,0,0,2,0,0,6,4,1,1,0,0,0,0,6,4,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,243,108,14,2,7,5,2,0,2,2,0,0,1,1,1,0
Ashland Police Department,2016,Wisconsin,8005,WI00201,438,217,23,8,20,19,4,0,36,35,8,6,0,0,0,0,4,4,1,0,0,0,0,0,16,16,4,6,16,15,3,0,45,15,1,1,6,1,0,0,16,7,0,1,23,7,1,0,15,12,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,340,152,13,1,12,11,1,0,1,0,0,0,2,1,0,0
Ashland Police Department,2015,Wisconsin,8169,WI00201,423,225,29,19,33,32,6,0,52,51,9,6,2,2,0,0,2,3,0,0,2,2,2,0,19,19,3,6,27,25,4,0,43,17,2,2,5,1,0,2,23,11,2,0,15,5,0,0,9,6,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,1,0,3,2,0,0,1,2,1,0,0,0,0,0,2,1,0,0,310,145,16,11,7,4,0,0,0,0,0,0,2,2,1,0
Ashland Police Department,2014,Wisconsin,8107,WI00201,417,221,18,12,27,24,2,0,52,43,2,2,3,3,0,0,4,3,0,0,0,0,0,0,25,19,0,2,20,18,2,0,45,10,0,0,2,0,0,0,16,5,0,0,27,5,0,0,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,311,158,15,9,4,6,1,1,1,2,0,0,0,0,0,0
Ashland Police Department,2013,Wisconsin,8097,WI00201,485,285,15,6,24,19,1,0,48,41,3,1,0,0,0,0,1,2,0,0,2,2,0,0,24,22,2,1,21,15,1,0,47,15,2,0,4,0,0,0,18,7,1,0,25,8,1,0,9,3,0,0,0,0,0,0,1,1,1,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,373,222,9,4,7,3,0,0,1,0,0,0,1,0,0,0
Ashland Police Department,2012,Wisconsin,8230,WI00201,518,236,27,1,28,22,2,0,60,50,4,0,0,0,0,0,4,2,0,0,3,2,1,0,32,28,2,0,21,18,1,0,56,15,2,0,5,1,0,0,21,6,0,0,30,8,2,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,386,161,20,0,10,7,1,0,3,1,0,0,0,0,0,0
Ashland Police Department,2011,Wisconsin,8252,WI00201,574,188,42,0,21,21,4,0,63,57,10,0,0,0,0,0,3,3,0,0,2,2,0,0,42,36,6,0,16,16,4,0,89,12,2,0,3,1,0,0,49,5,1,0,37,6,1,0,13,6,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,403,112,28,0,9,5,2,0,2,0,0,0,2,1,0,0
Ashland Police Department,2010,Wisconsin,8216,WI00201,414,140,37,0,15,11,1,0,47,40,9,0,1,1,0,0,1,0,0,0,1,1,0,0,32,29,8,0,12,9,1,0,52,9,3,0,6,0,0,0,23,5,0,0,23,4,3,0,10,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,85,22,0,9,5,3,0,1,0,0,0,0,0,0,0
Ashland Police Department,2009,Wisconsin,8066,WI00201,537,213,59,0,23,23,4,0,52,51,12,0,0,0,0,0,1,1,0,0,1,1,1,0,29,28,8,0,21,21,3,0,73,16,4,0,5,0,0,0,24,5,1,0,44,11,3,0,17,11,3,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,1,1,0,0,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,389,130,39,0,13,9,2,0,3,1,1,0,1,1,0,0
Ashland Police Department,2008,Wisconsin,7999,WI00201,550,225,69,2,19,15,1,0,55,48,8,0,0,0,0,0,0,0,0,0,2,2,0,0,36,33,7,0,17,13,1,0,81,15,2,0,6,0,0,0,42,7,2,0,33,8,0,0,18,15,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,393,144,56,0,12,10,1,0,2,1,0,0,4,4,0,0
