agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashland Police Department,2017,Wisconsin,7915,WI00201,0,0,2,0,0,6,6,0,2,0,1,0,1,48,0,1,3,22,22,106,54,41,11,243,10,7,1,2,415,26,0,0,4,4,0,1,0,1,0,0,48,0,1,3,22,22,25,13,10,2,108,8,5,1,2,194,26,0,0,1,1,0,0,0,0,0,0,13,0,0,0,5,8,3,1,2,0,14,3,2,1,0,34,5,0,0,1,1,0,0,0,0,0,0,12,1,0,0,8,3,1,0,1,0,2,0,0,0,0,16,9
Ashland Police Department,2016,Wisconsin,8005,WI00201,0,0,1,0,0,0,0,0,2,0,2,0,0,36,0,4,0,16,16,45,16,23,6,340,15,12,2,1,438,20,1,0,0,0,0,2,0,2,0,0,35,0,4,0,15,16,15,7,7,1,152,12,11,1,0,217,19,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,1,0,1,0,13,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0
Ashland Police Department,2015,Wisconsin,8169,WI00201,0,0,1,2,0,1,1,0,6,3,1,0,2,52,2,2,2,27,19,43,23,15,5,310,9,7,2,0,423,33,0,0,1,1,0,5,2,2,0,1,51,2,3,2,25,19,17,11,5,1,145,6,4,2,0,225,32,0,0,0,0,0,1,0,1,0,0,9,0,0,2,4,3,2,2,0,0,16,1,0,1,0,29,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0,2,11,0,0,0,0,19,0
Ashland Police Department,2014,Wisconsin,8107,WI00201,0,0,0,0,0,0,0,0,4,1,1,0,2,52,3,4,0,20,25,45,16,27,2,311,5,4,0,1,417,27,0,0,0,0,0,2,1,0,0,1,43,3,3,0,18,19,10,5,5,0,158,8,6,0,2,221,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,15,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,12,0
Ashland Police Department,2013,Wisconsin,8097,WI00201,0,0,0,1,0,4,4,0,3,1,0,1,1,48,0,1,2,21,24,47,18,25,4,373,9,7,1,1,485,24,1,0,2,2,0,1,1,0,0,0,41,0,2,2,15,22,15,7,8,0,222,3,3,0,0,285,19,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,9,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Ashland Police Department,2012,Wisconsin,8230,WI00201,0,0,0,0,0,1,1,0,2,0,0,0,2,60,0,4,3,21,32,56,21,30,5,386,13,10,0,3,518,28,0,0,0,0,0,2,1,0,0,1,50,0,2,2,18,28,15,6,8,1,161,8,7,0,1,236,22,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,0,2,0,20,1,1,0,0,27,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ashland Police Department,2011,Wisconsin,8252,WI00201,0,0,2,1,0,2,2,0,3,2,0,1,0,63,0,3,2,16,42,89,49,37,3,403,13,9,2,2,574,21,1,0,0,0,0,0,0,0,0,0,57,0,3,2,16,36,12,5,6,1,112,6,5,1,0,188,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,2,1,1,0,28,2,2,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2010,Wisconsin,8216,WI00201,0,0,1,0,0,1,1,0,0,0,0,0,0,47,1,1,1,12,32,52,23,23,6,304,10,9,0,1,414,15,0,0,1,1,0,0,0,0,0,0,40,1,0,1,9,29,9,5,4,0,85,5,5,0,0,140,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,0,3,0,22,3,3,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2009,Wisconsin,8066,WI00201,0,0,3,0,0,4,3,1,2,0,0,0,2,52,0,1,1,21,29,73,24,44,5,389,17,13,1,3,537,23,0,0,4,3,1,1,0,0,0,1,51,0,1,1,21,28,16,5,11,0,130,11,9,1,1,213,23,0,0,0,0,0,1,0,0,0,1,12,0,0,1,3,8,4,1,3,0,39,3,2,0,1,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2008,Wisconsin,7999,WI00201,0,0,1,0,0,1,1,0,2,0,0,0,2,55,0,0,2,17,36,81,42,33,6,393,18,12,4,2,550,19,0,0,2,2,0,1,0,0,0,1,48,0,0,2,13,33,15,7,8,0,144,15,10,4,1,225,15,0,0,1,1,0,1,0,0,0,1,8,0,0,0,1,7,2,2,0,0,56,1,1,0,0,69,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
