agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ashland Police Department,2022,Wisconsin,7975,WI00201,0,0,0,0,0,6,6,0,1,0,0,1,0,65,0,1,2,3,59,23,13,10,0,223,18,18,0,0,338,6,13,266,279,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,5,5,0,0,0,0,0,0,58,0,0,2,2,54,9,8,1,0,66,6,6,0,0,146,4,9,83,92,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,3,3,0,0,13,0,0,0,0,34,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2021,Wisconsin,,WI00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashland Police Department,2020,Wisconsin,,WI00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashland Police Department,2019,Wisconsin,7859,WI00201,0,0,0,0,0,4,3,1,0,0,0,0,0,59,3,1,1,16,38,29,9,16,4,240,22,18,1,3,355,21,25,292,317,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,50,3,1,1,15,30,2,2,0,0,95,12,12,0,0,162,20,22,110,132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,0,0,0,0,9,1,1,0,0,25,3,3,11,14,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2018,Wisconsin,7770,WI00201,0,0,1,1,0,3,2,1,1,0,0,0,1,59,1,1,2,22,33,23,10,8,5,214,17,13,2,2,322,26,31,258,289,1,2,0,0,0,0,0,3,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,53,1,1,2,22,27,6,2,1,3,87,8,6,1,1,159,26,28,104,132,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,1,0,0,1,9,3,2,0,1,24,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,3,1,1,1,0,0,1,0,0,0,0,7,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2017,Wisconsin,7915,WI00201,0,0,2,0,0,6,6,0,2,0,1,0,1,48,0,1,3,22,22,106,54,41,11,243,10,7,1,2,416,26,34,360,394,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,0,1,0,0,48,0,1,3,22,22,25,13,10,2,108,8,5,1,2,195,26,31,142,173,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,5,8,3,1,2,0,14,3,2,1,0,35,5,6,21,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12,1,0,0,8,3,1,0,1,0,2,0,0,0,0,16,9,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2016,Wisconsin,8005,WI00201,0,0,1,0,0,0,0,0,2,0,2,0,0,36,0,4,0,16,16,45,16,23,6,340,15,12,2,1,439,20,22,401,423,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,35,0,4,0,15,16,15,7,7,1,152,12,11,1,0,218,19,22,180,202,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,1,0,1,0,13,1,1,0,0,23,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Wisconsin,8169,WI00201,0,0,1,2,0,1,1,0,6,3,1,0,2,52,2,2,2,27,19,43,23,15,5,310,9,7,2,0,425,33,42,364,406,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,1,0,5,2,2,0,1,51,2,3,2,25,19,17,11,5,1,145,6,4,2,0,227,32,38,170,208,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,9,0,0,2,4,3,2,2,0,0,16,1,0,1,0,29,6,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0,2,11,0,0,0,0,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Wisconsin,8107,WI00201,0,0,0,0,0,0,0,0,4,1,1,0,2,52,3,4,0,20,25,45,16,27,2,311,5,4,0,1,418,27,31,362,393,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,43,3,3,0,18,19,10,5,5,0,158,8,6,0,2,221,24,26,176,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,15,1,1,0,0,18,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2013,Wisconsin,8097,WI00201,0,0,0,1,0,4,4,0,3,1,0,1,1,48,0,1,2,21,24,47,18,25,4,373,9,7,1,1,486,24,32,430,462,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,41,0,2,2,15,22,15,7,8,0,222,3,3,0,0,286,19,23,241,264,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,9,0,0,0,0,15,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
