agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Garden Township Police Department,2016,Pennsylvania,12113,PA01535,0,0,0,0,0,2,2,0,0,0,45,0,2,0,6,37,15,10,4,1,66,7,6,1,0,135,8,0,0,0,0,0,0,0,0,0,0,40,0,2,0,5,33,5,3,2,0,13,3,2,1,0,61,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
New Garden Township Police Department,2015,Pennsylvania,12121,PA01535,0,0,0,0,0,3,0,0,0,3,32,1,2,0,2,27,25,11,12,2,86,9,8,0,1,155,5,0,0,0,0,0,1,0,0,0,1,28,1,2,0,1,24,2,0,2,0,19,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2014,Pennsylvania,12089,PA01535,0,0,3,3,0,1,0,0,0,1,41,1,0,1,4,35,19,9,10,0,71,5,5,0,0,140,6,0,0,0,0,0,1,0,0,0,1,31,0,0,0,4,27,3,2,1,0,17,3,3,0,0,55,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2013,Pennsylvania,12109,PA01535,0,0,0,0,0,5,4,0,0,1,41,1,2,0,3,35,26,10,14,2,108,9,4,0,5,189,6,0,0,0,0,0,2,1,0,0,1,34,1,2,0,3,28,2,0,2,0,19,1,1,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2012,Pennsylvania,12109,PA01535,0,0,1,1,0,6,2,3,0,1,30,0,1,1,8,20,41,20,19,2,112,9,6,0,3,199,10,0,0,0,0,0,4,1,2,0,1,27,0,1,1,7,18,3,1,2,0,16,1,1,0,0,51,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2011,Pennsylvania,12022,PA01535,2,0,1,1,0,2,0,2,0,0,20,0,1,1,3,15,31,18,13,0,137,7,4,0,3,200,5,2,0,1,1,0,2,0,2,0,0,15,0,1,1,2,11,1,1,0,0,19,1,1,0,0,41,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2010,Pennsylvania,11984,PA01535,0,0,1,1,0,5,4,0,0,1,22,1,2,0,3,16,31,15,13,3,151,12,8,1,3,222,6,0,0,1,1,0,2,2,0,0,0,19,0,2,0,3,14,2,0,2,0,13,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2009,Pennsylvania,12073,PA01535,0,0,0,0,0,5,2,0,0,3,17,0,1,0,1,15,27,18,7,2,133,12,8,1,3,194,2,0,0,0,0,0,3,1,0,0,2,15,0,1,0,1,13,3,3,0,0,23,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2008,Pennsylvania,11857,PA01535,0,0,1,1,0,4,2,0,0,2,17,0,1,1,1,14,26,11,9,6,135,20,19,0,1,203,3,0,0,1,1,0,0,0,0,0,0,15,0,1,1,1,12,4,1,2,1,18,2,2,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Garden Township Police Department,2007,Pennsylvania,11699,PA01535,0,0,0,0,0,2,1,0,0,1,29,1,2,0,2,24,27,11,15,1,178,10,6,2,2,246,5,0,0,0,0,0,2,1,0,0,1,23,1,2,0,2,18,5,2,3,0,43,4,3,1,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
