agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lowndes County Sheriff's Office,1975,Georgia,27205,GA09200,471,20,120,0,0,0,0,0,19,0,14,0,2,0,2,0,7,0,5,0,0,0,0,0,4,0,3,0,6,0,4,0,174,10,36,0,7,0,1,0,105,7,18,0,62,3,17,0,29,0,21,0,1,0,0,0,2,0,1,0,2,0,0,4,0,4,0,0,0,1,0,4,0,3,0,7,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,235,10,43,0,14,0,12,0,9,0,4,0,6,0,5,0
Lowndes County Sheriff's Office,1976,Georgia,25407,GA09200,875,5,206,0,0,0,0,0,48,0,46,0,9,0,9,0,12,0,13,0,5,0,5,0,10,0,8,0,12,0,11,0,237,2,24,0,15,0,3,0,125,0,11,0,97,2,10,0,62,1,51,0,0,0,0,0,1,0,1,0,5,0,0,6,0,6,0,3,0,2,0,3,0,4,0,17,0,8,0,9,0,5,0,3,0,1,0,2,0,1,0,3,0,1,0,504,2,70,0,35,1,32,0,16,0,11,0,11,0,8,0
Lowndes County Sheriff's Office,1978,Georgia,26961,GA09200,924,28,446,0,0,0,0,0,81,1,22,0,15,0,9,0,12,0,5,0,9,1,6,0,43,0,0,0,2,0,2,0,284,8,123,0,16,0,8,0,240,7,112,0,28,1,3,0,56,7,46,0,0,0,1,0,3,1,4,0,3,0,0,12,0,6,0,2,0,2,0,10,0,4,0,22,0,14,0,11,0,7,0,2,0,0,0,3,0,3,0,6,0,4,0,466,11,230,0,33,6,28,0,19,1,12,0,4,0,6,0
Lowndes County Sheriff's Office,1987,Georgia,35348,GA09200,1076,11,228,0,0,0,0,0,104,0,4,0,22,0,1,0,9,0,0,0,11,0,3,0,61,0,0,0,1,0,0,0,353,2,46,0,18,0,0,0,291,2,46,0,44,0,0,0,81,5,42,0,0,0,0,0,5,0,3,0,3,0,0,13,0,5,0,0,0,0,0,13,0,5,0,31,1,8,0,13,1,6,0,3,0,1,0,9,0,0,0,6,0,1,0,489,3,120,0,53,5,42,0,10,0,0,0,18,0,0,0
Lowndes County Sheriff's Office,1988,Georgia,35577,GA09200,1233,14,336,0,0,0,0,0,194,0,3,0,13,0,0,0,12,0,3,0,18,0,0,0,144,0,0,0,7,0,0,0,313,5,41,0,23,0,1,0,235,5,40,0,55,0,0,0,101,1,57,0,0,0,0,0,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,24,1,5,0,4,1,3,0,8,0,0,0,9,0,2,0,3,0,0,0,596,7,228,0,59,0,51,0,25,0,2,0,17,1,4,0
Lowndes County Sheriff's Office,1989,Georgia,35715,GA09200,2046,0,0,0,0,0,0,0,278,0,0,0,14,0,0,0,3,0,0,0,14,0,0,0,244,0,0,0,3,0,0,0,596,0,0,0,3,0,0,0,430,0,0,0,163,0,0,0,147,0,0,0,0,0,0,0,2,0,0,0,2,0,0,23,0,0,0,0,0,0,0,23,0,0,0,34,0,0,0,15,0,0,0,1,0,0,0,10,0,0,0,8,0,0,0,966,0,0,0,88,0,0,0,28,0,0,0,31,0,0,0
Lowndes County Sheriff's Office,1990,Georgia,34359,GA09200,1308,0,11,0,0,0,0,0,248,0,3,0,7,0,1,0,8,0,2,0,14,0,0,0,213,0,0,0,6,0,0,0,301,0,1,0,0,0,0,0,247,0,1,0,54,0,0,0,78,0,4,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,22,0,0,0,11,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,640,0,3,0,44,0,1,0,10,0,0,0,24,0,3,0
Lowndes County Sheriff's Office,1991,Georgia,34615,GA09200,1550,3,56,0,0,0,0,0,287,1,11,0,10,1,3,0,6,0,0,0,15,0,8,0,243,0,0,0,13,0,0,0,347,0,18,0,0,0,0,0,306,0,18,0,41,0,0,0,87,1,11,0,0,0,0,0,4,0,3,0,4,0,0,20,0,5,0,0,0,0,0,20,0,5,0,40,1,8,0,23,1,4,0,4,0,0,0,10,0,4,0,3,0,0,0,765,0,0,0,48,1,6,0,17,0,2,0,22,0,3,0
Lowndes County Sheriff's Office,1992,Georgia,35284,GA09200,1726,6,104,0,0,0,0,0,382,5,91,0,5,0,1,0,11,0,0,0,25,0,1,0,333,5,89,0,8,0,0,0,385,1,5,0,26,0,0,0,309,1,5,0,50,0,0,0,70,0,5,0,0,0,0,0,2,0,0,0,5,0,0,12,0,1,0,0,0,0,0,12,0,1,0,41,0,2,0,15,0,1,0,1,0,0,0,18,0,0,0,7,0,1,0,834,0,0,0,62,0,5,0,8,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,1993,Georgia,35449,GA09200,1625,0,665,0,0,0,0,0,423,0,309,0,15,0,9,0,6,0,0,0,25,0,19,0,364,0,277,0,13,0,4,0,322,0,65,0,37,0,0,0,227,0,47,0,58,0,18,0,74,0,39,0,1,0,0,0,8,0,3,0,4,0,0,10,0,9,0,1,0,0,0,9,0,9,0,26,0,8,0,13,0,3,0,4,0,0,0,7,0,4,0,2,0,1,0,761,0,232,0,61,0,32,0,11,0,4,0,2,0,3,0
Lowndes County Sheriff's Office,1994,Georgia,36156,GA09200,1620,45,711,0,0,0,0,0,363,15,265,0,2,0,4,0,4,0,1,0,16,1,16,0,329,14,235,0,12,0,9,0,238,5,65,0,14,0,0,0,173,5,50,0,51,0,15,0,71,1,47,0,0,0,0,0,2,0,2,0,2,0,0,9,1,7,0,1,0,0,0,8,1,7,0,29,0,9,0,7,0,5,0,2,0,0,0,10,0,1,0,10,0,3,0,908,23,316,0,51,1,39,0,13,0,3,0,7,0,5,0
Lowndes County Sheriff's Office,1995,Georgia,35303,GA09200,1404,44,439,0,0,0,0,0,330,16,178,0,4,2,5,0,2,0,0,0,15,2,9,0,305,12,161,0,4,0,3,0,192,6,47,0,4,0,0,0,157,6,38,0,31,0,9,0,66,2,24,0,0,0,0,0,0,0,1,0,1,0,0,10,2,11,0,0,0,0,0,10,2,11,0,15,0,6,0,5,0,1,0,0,0,0,0,10,0,5,0,0,0,0,0,791,18,172,0,47,1,17,0,12,0,2,0,7,1,5,0
