agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson Police Department,1960,Tennessee,33849,TN05701,735,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1961,Tennessee,33849,TN05701,799,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1962,Tennessee,34867,TN05701,785,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1963,Tennessee,35829,TN05701,803,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1964,Tennessee,36022,TN05701,917,175,43,0,40,29,0,0,40,29,0,0,5,3,0,0,20,14,0,0,1,0,0,0,37,19,1,0,14,12,0,0,289,68,9,0,8,3,1,0,265,61,7,0,16,4,1,0,48,8,2,0,0,0,0,0,1,1,0,0,0,0,0,7,5,1,0,3,1,0,0,4,4,1,0,13,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,519,59,31,0,48,8,2,0,0,0,0,0,0,0,0,0
Jackson Police Department,1965,Tennessee,36769,TN05701,852,119,34,0,32,27,1,0,32,27,1,0,11,9,0,0,14,12,0,0,2,2,1,0,36,19,0,0,5,4,0,0,275,25,6,0,2,1,0,0,266,23,6,0,7,1,0,0,26,4,2,0,0,0,0,0,4,4,0,0,0,0,0,12,7,0,0,10,5,0,0,2,2,0,0,14,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,489,50,24,0,26,4,2,0,0,0,0,0,0,0,0,0
Jackson Police Department,1966,Tennessee,38476,TN05701,917,169,76,0,40,31,2,0,40,31,2,0,7,7,0,0,19,15,2,0,4,3,0,0,40,14,1,0,10,6,0,0,214,48,24,0,16,2,0,0,180,38,22,0,18,8,2,0,48,7,6,0,0,0,0,0,1,1,0,0,0,0,0,8,7,1,0,3,2,0,0,5,5,1,0,17,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,15,6,1,0,589,68,42,0,48,7,6,0,0,0,0,0,0,0,0,0
Jackson Police Department,1967,Tennessee,38476,TN05701,1141,211,61,0,113,58,3,0,113,58,3,0,7,6,0,0,46,26,1,0,38,17,2,0,0,0,0,0,22,9,0,0,272,29,8,0,21,2,0,0,179,20,6,0,72,7,2,0,87,27,16,0,0,0,0,0,3,3,0,0,0,0,0,8,6,3,0,6,5,2,0,2,1,1,0,19,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,13,3,0,0,639,83,31,0,87,27,16,0,0,0,0,0,0,0,0,0
Jackson Police Department,1968,Tennessee,38476,TN05701,1360,209,76,0,133,53,1,0,133,53,1,0,9,6,0,0,60,22,0,0,17,6,1,0,7,1,0,0,47,19,0,0,295,31,16,0,45,6,3,0,200,19,11,0,50,6,2,0,93,19,14,0,1,1,1,0,2,2,0,0,0,0,0,12,7,5,0,5,4,2,0,7,3,3,0,26,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,20,4,2,0,798,92,37,0,93,19,14,0,0,0,0,0,0,0,0,0
Jackson Police Department,1969,Tennessee,38935,TN05701,1553,239,88,0,111,38,1,0,111,38,1,0,13,8,0,0,37,11,1,0,8,0,0,0,21,6,0,0,53,19,0,0,402,25,10,0,49,2,0,0,284,19,9,0,69,4,1,0,151,18,8,0,0,0,0,0,5,4,0,0,0,0,0,17,4,2,0,10,3,2,0,7,1,0,0,47,11,4,0,11,2,0,0,0,0,0,0,0,0,0,0,36,9,4,0,820,139,63,0,151,18,8,0,0,0,0,0,0,0,0,0
