agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Christiansburg Police Department,2023,Virginia,22206,VA06003,0,0,0,0,0,15,15,0,2,0,1,0,1,293,2,6,9,2,274,31,13,15,3,440,18,14,1,3,799,0,19,36,489,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2022,Virginia,21746,VA06003,0,0,0,0,0,10,10,0,2,1,0,1,0,298,6,4,8,10,270,22,14,8,0,476,20,17,1,2,828,0,28,40,518,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2021,Virginia,22544,VA06003,0,0,0,0,0,17,16,1,4,0,0,0,4,313,8,3,11,15,276,32,20,9,3,490,12,7,3,2,868,0,37,58,534,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2020,Virginia,22643,VA06003,0,0,0,0,0,14,14,0,2,0,0,1,1,244,0,4,11,7,222,44,26,10,8,429,11,10,0,1,744,0,22,38,484,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2019,Virginia,22700,VA06003,0,0,0,0,0,7,7,0,4,2,0,0,2,272,2,3,4,11,252,28,16,11,1,424,14,8,0,6,749,0,20,31,466,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2018,Virginia,22444,VA06003,0,0,0,0,0,15,15,0,2,0,0,1,1,299,2,6,6,13,272,35,20,12,3,488,13,8,3,2,852,0,27,44,536,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2017,Virginia,22272,VA06003,0,0,0,1,0,8,8,0,3,2,1,0,0,229,0,3,3,4,219,16,6,8,2,370,10,8,2,0,637,0,10,22,396,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2016,Virginia,22134,VA06003,0,0,0,0,0,12,12,0,3,1,0,1,1,290,6,4,6,4,270,62,33,22,7,508,8,6,2,0,883,0,20,35,578,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2015,Virginia,22007,VA06003,0,0,0,1,0,8,7,1,3,0,0,0,3,320,1,4,8,5,302,42,4,33,5,477,10,10,0,0,861,0,18,30,529,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2014,Virginia,21663,VA06003,0,0,0,0,0,8,8,0,3,0,1,1,1,335,0,5,4,1,325,42,6,32,4,410,9,7,2,0,807,0,10,21,461,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
