agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Christiansburg Police Department,2017,Virginia,22272,VA06003,1,0,7,7,0,3,2,1,0,0,226,0,3,3,4,216,16,6,8,2,366,10,8,2,0,629,10,0,0,5,5,0,2,1,1,0,0,82,0,2,3,3,74,4,0,2,2,110,3,3,0,0,206,8,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2016,Virginia,22134,VA06003,0,0,12,12,0,3,1,0,1,1,286,6,4,6,4,266,62,33,22,7,505,8,6,2,0,876,20,0,0,1,1,0,0,0,0,0,0,108,1,1,2,3,101,6,2,4,0,114,1,1,0,0,230,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2015,Virginia,22007,VA06003,1,0,8,7,1,3,0,0,0,3,320,1,4,8,5,302,42,4,33,5,477,10,10,0,0,861,18,1,0,2,1,1,1,0,0,0,1,126,0,1,1,2,122,8,1,7,0,171,4,4,0,0,313,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2014,Virginia,21663,VA06003,0,0,8,8,0,3,0,1,1,1,335,0,5,4,1,325,42,6,32,4,410,9,7,2,0,807,10,0,0,6,6,0,0,0,0,0,0,114,0,2,4,1,107,5,2,2,1,141,1,1,0,0,267,7,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2013,Virginia,21581,VA06003,1,0,14,14,0,3,1,1,0,1,396,3,4,3,3,383,53,12,33,8,480,14,11,1,2,961,13,1,0,6,6,0,2,0,1,0,1,176,2,3,2,1,168,2,1,1,0,169,3,3,0,0,359,8,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2012,Virginia,21262,VA06003,0,0,7,6,1,4,1,1,1,1,460,0,1,15,4,440,87,18,59,10,579,12,11,0,1,1149,20,0,0,5,4,1,1,0,0,1,0,191,0,1,5,3,182,10,2,7,1,204,1,1,0,0,412,9,0,0,3,3,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,21,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2011,Virginia,21292,VA06003,0,0,7,6,1,5,0,0,1,4,486,1,6,4,6,469,98,18,67,13,619,20,18,0,2,1235,17,0,0,0,0,0,0,0,0,0,0,182,1,5,2,3,171,6,2,4,0,203,3,3,0,0,394,11,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,38,0,0,0,0,17,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2010,Virginia,21041,VA06003,1,0,9,7,2,9,1,0,1,7,497,2,6,5,6,478,76,23,47,6,582,20,19,0,1,1194,19,0,0,5,4,1,2,0,0,0,2,200,1,3,1,5,190,10,3,7,0,179,4,4,0,0,400,10,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,17,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2009,Virginia,19775,VA06003,2,0,10,8,2,7,4,0,0,3,500,0,6,6,5,483,107,54,43,10,603,14,10,1,3,1243,17,1,0,5,4,1,2,0,0,0,2,266,0,5,3,4,254,18,7,9,2,203,4,4,0,0,499,12,0,0,1,0,1,0,0,0,0,0,37,0,0,0,0,37,1,1,0,0,23,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christiansburg Police Department,2008,Virginia,19466,VA06003,2,0,15,13,2,9,4,1,0,4,487,2,11,0,12,462,126,62,51,13,637,31,19,2,10,1307,25,2,0,9,9,0,2,1,0,0,1,291,2,8,0,7,274,32,18,11,3,224,7,6,0,1,567,17,0,0,0,0,0,0,0,0,0,0,44,0,1,0,2,41,3,1,0,2,27,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
