agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westminster Police Department,2017,Maryland,18682,MD00708,0,0,0,0,0,9,2,0,0,7,278,4,6,12,90,166,77,36,37,4,470,15,11,0,4,849,112,0,0,0,0,0,2,2,0,0,0,110,2,4,3,43,58,19,12,6,1,119,11,8,0,3,261,52,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,0,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Westminster Police Department,2016,Maryland,18683,MD00708,0,0,1,1,0,23,6,1,1,15,416,4,8,8,34,362,80,39,32,9,570,12,6,3,3,1102,54,0,0,1,1,0,12,4,1,1,6,332,1,6,5,22,298,18,9,7,2,175,4,2,2,0,542,34,0,0,0,0,0,2,2,0,0,0,6,0,0,1,0,5,3,2,1,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Westminster Police Department,2015,Maryland,18754,MD00708,0,0,0,0,0,15,5,0,1,9,459,13,18,5,9,414,76,32,33,11,649,7,3,3,1,1206,45,0,0,0,0,0,7,2,0,0,5,444,13,18,5,9,399,19,7,12,0,253,2,2,0,0,725,45,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,6,1,5,0,24,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Westminster Police Department,2014,Maryland,18654,MD00708,0,0,0,0,0,16,4,4,0,8,351,13,11,28,20,279,101,52,38,11,630,14,9,3,2,1112,72,0,0,0,0,0,9,0,3,0,6,330,4,6,26,18,276,26,17,7,2,298,8,4,3,1,671,54,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,5,3,2,0,20,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2013,Maryland,18632,MD00708,2,0,0,0,0,13,4,5,1,3,418,3,28,21,21,345,113,71,37,5,726,10,5,2,3,1282,73,2,0,0,0,0,8,2,3,0,3,402,0,28,19,21,334,31,20,8,3,366,5,2,2,1,814,68,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,46,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2012,Maryland,18786,MD00708,0,0,0,0,0,23,8,7,0,8,443,3,26,33,37,344,106,60,34,12,664,14,8,5,1,1250,99,0,0,0,0,0,9,4,4,0,1,417,3,24,32,35,323,26,14,11,1,294,2,2,0,0,748,94,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,4,2,2,0,39,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2011,Maryland,18766,MD00708,0,0,0,0,0,19,7,4,0,8,484,2,23,29,22,408,112,72,26,14,581,18,8,7,3,1214,76,0,0,0,0,0,9,2,2,0,5,466,2,23,27,21,393,30,15,9,6,172,6,5,1,0,683,73,0,0,0,0,0,0,0,0,0,0,24,1,2,1,0,20,0,0,0,0,26,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2010,Maryland,18590,MD00708,1,0,0,0,0,15,5,1,0,9,553,11,21,25,28,468,77,39,35,3,586,11,7,2,2,1243,85,1,0,0,0,0,6,1,0,0,5,524,7,21,22,26,448,23,11,12,0,198,3,2,1,0,755,76,0,0,0,0,0,3,1,0,0,2,50,0,2,1,0,47,4,2,2,0,37,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Westminster Police Department,2009,Maryland,17787,MD00708,0,0,0,0,0,11,5,1,0,5,579,10,26,40,36,467,93,49,37,7,633,17,11,3,3,1333,112,0,0,0,0,0,5,3,1,0,1,534,4,24,37,33,436,29,16,11,2,232,2,2,0,0,802,98,0,0,0,0,0,0,0,0,0,0,39,0,0,3,1,35,2,2,0,0,49,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Westminster Police Department,2008,Maryland,17829,MD00708,0,0,0,0,0,8,2,1,0,5,535,6,24,24,47,434,96,51,36,9,558,19,10,3,6,1216,101,0,0,0,0,0,5,1,1,0,3,507,4,22,23,41,417,19,13,5,1,201,9,4,2,3,741,90,0,0,0,0,0,1,1,0,0,0,38,0,0,0,1,37,4,4,0,0,61,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
