agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Follansbee Police Department,2023,West Virginia,2691,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,0,3,0,14,0,0,0,0,39,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2022,West Virginia,2760,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,10,3,3,0,0,30,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2021,West Virginia,2640,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,1,3,0,7,1,1,0,0,31,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2020,West Virginia,2682,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,2,0,0,10,0,0,0,0,28,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2019,West Virginia,2706,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2018,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2017,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2016,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2015,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2014,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2013,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2012,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Follansbee Police Department,2011,West Virginia,2990,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,13,11,2,0,12,1,1,0,0,50,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2010,West Virginia,2986,WV00501,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,12,7,5,0,15,6,6,0,0,52,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2009,West Virginia,2829,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,2,3,20,8,5,3,0,18,0,0,0,0,52,0,6,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2008,West Virginia,2839,WV00501,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,1,0,3,16,14,9,5,0,26,5,4,0,1,66,0,4,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2007,West Virginia,2893,WV00501,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,2,23,9,8,1,0,16,2,0,1,1,53,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2006,West Virginia,2974,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,10,5,5,0,18,1,1,0,0,46,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2005,West Virginia,3014,WV00501,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,0,1,0,12,3,2,1,0,9,0,0,0,0,27,0,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2004,West Virginia,3000,WV00501,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,1,1,0,26,14,8,6,0,16,5,5,0,0,65,0,2,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2003,West Virginia,3053,WV00501,0,0,0,1,0,0,0,0,1,1,0,0,0,38,0,0,0,3,35,10,6,4,0,20,3,3,0,0,73,0,3,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2002,West Virginia,3104,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,2,24,12,8,4,0,25,3,3,0,0,70,0,6,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2001,West Virginia,3104,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,18,11,5,6,0,17,2,0,1,1,53,0,5,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2000,West Virginia,3115,WV00501,0,0,0,0,0,4,4,0,1,1,0,0,0,30,0,1,0,0,29,5,4,1,0,11,2,2,0,0,53,0,1,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1999,West Virginia,3260,WV00501,0,0,0,0,0,0,0,0,2,0,0,0,2,35,0,0,1,2,32,10,2,8,0,31,4,4,0,0,82,0,3,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1998,West Virginia,3336,WV00501,0,0,0,0,0,1,1,0,1,0,0,0,1,38,1,0,3,25,9,8,4,3,1,32,8,5,3,0,88,0,29,31,48,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,3,3
Follansbee Police Department,1997,West Virginia,3277,WV00501,0,0,0,0,0,0,0,0,1,0,0,0,1,50,0,1,6,24,19,9,4,1,4,32,1,1,0,0,93,0,31,32,42,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1
Follansbee Police Department,1996,West Virginia,3296,WV00501,0,0,1,0,0,1,1,0,0,0,0,0,0,35,0,0,0,25,10,10,4,5,1,21,3,2,1,0,70,0,25,26,34,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Follansbee Police Department,1995,West Virginia,3300,WV00501,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,29,16,14,4,8,2,42,6,4,2,0,108,0,29,30,62,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,5,0,2,2,2,4
Follansbee Police Department,1994,West Virginia,3298,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,2,29,18,5,1,3,1,57,4,4,0,0,118,0,34,34,66,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1993,West Virginia,3295,WV00501,0,0,1,1,0,0,0,0,0,0,0,0,0,48,2,0,2,29,15,21,14,5,2,56,2,0,1,1,128,0,33,34,79,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,1,0,0,0,0,5,0,0,0,3,3
Follansbee Police Department,1992,West Virginia,3372,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,16,17,12,5,5,2,44,4,3,1,0,93,0,16,16,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1991,West Virginia,3352,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,11,26,14,7,3,4,48,4,2,2,0,105,0,13,13,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1990,West Virginia,3339,WV00501,0,0,0,0,0,1,0,1,2,1,0,0,1,40,0,2,3,3,32,28,17,4,7,69,3,2,1,0,143,0,8,11,100,111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Follansbee Police Department,1989,West Virginia,3622,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3,2,22,24,16,6,2,51,7,4,2,1,109,0,5,5,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1988,West Virginia,3718,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,16,9,6,1,64,12,10,2,0,103,0,2,2,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Follansbee Police Department,1987,West Virginia,3806,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,28,0,0,0,0,38,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1986,West Virginia,3842,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,0,34,1,1,0,0,48,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1985,West Virginia,3898,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,0,41,1,1,0,0,55,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1984,West Virginia,3930,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,9,0,39,0,0,0,0,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1983,West Virginia,4024,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,52,1,1,0,0,60,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1982,West Virginia,3990,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,8,0,44,1,1,0,0,65,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1981,West Virginia,3996,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,8,0,56,3,0,3,0,73,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1980,West Virginia,3955,WV00501,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,15,8,0,61,4,3,0,1,89,0,0,1,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1979,West Virginia,4054,WV00501,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19,10,9,0,51,0,0,0,0,72,0,0,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1978,West Virginia,4030,WV00501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,17,10,1,54,3,3,0,0,86,0,0,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1977,West Virginia,4800,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,48,3,3,0,0,63,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1976,West Virginia,4500,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,5,0,78,5,4,1,0,98,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1975,West Virginia,3972,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,2,2,30,3,2,1,0,54,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1974,West Virginia,4065,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,21,13,6,2,53,4,3,1,0,80,0,1,1,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1973,West Virginia,4001,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,10,0,34,0,0,0,0,53,21,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1972,West Virginia,3964,WV00501,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,9,3,5,1,24,0,0,0,0,35,9,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1971,West Virginia,3885,WV00501,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,25,18,7,0,30,0,0,0,0,57,15,0,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1970,West Virginia,3883,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,21,0,0,0,0,29,6,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1969,West Virginia,4140,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,35,1,1,0,0,44,18,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1968,West Virginia,4830,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,9,9,0,27,0,0,0,0,46,10,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1967,West Virginia,,WV00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
