agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Follansbee Police Department,2011,West Virginia,2990,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,13,11,2,0,12,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,2,1,1,0,4,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,2,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2010,West Virginia,2986,WV00501,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,12,7,5,0,15,6,6,0,0,52,2,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2009,West Virginia,2829,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,2,3,20,8,5,3,0,18,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,1,1,0,0,4,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2008,West Virginia,2839,WV00501,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,1,0,3,16,14,9,5,0,26,5,4,0,1,66,4,0,0,0,0,0,1,0,0,0,1,14,0,1,0,3,10,3,2,1,0,12,3,3,0,0,33,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2007,West Virginia,2893,WV00501,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,2,23,9,8,1,0,16,2,0,1,1,53,2,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,1,1,0,0,1,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2006,West Virginia,2974,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,10,5,5,0,18,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,1,0,1,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2005,West Virginia,3014,WV00501,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,0,1,0,12,3,2,1,0,9,0,0,0,0,27,1,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2004,West Virginia,3000,WV00501,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,1,1,0,26,14,8,6,0,16,5,5,0,0,65,2,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,2,2,0,0,2,2,2,0,0,26,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2003,West Virginia,3053,WV00501,0,0,0,1,0,0,0,0,1,1,0,0,0,38,0,0,0,3,35,10,6,4,0,20,3,3,0,0,73,3,1,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,3,2,1,0,5,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2002,West Virginia,3104,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,2,24,12,8,4,0,25,3,3,0,0,70,6,0,0,0,0,0,0,0,0,0,0,23,1,3,0,1,18,0,0,0,0,2,2,2,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2001,West Virginia,3104,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,18,11,5,6,0,17,2,0,1,1,53,5,0,0,0,0,0,0,0,0,0,0,14,3,1,1,0,9,2,0,2,0,4,1,0,0,1,21,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,2000,West Virginia,3115,WV00501,0,0,0,0,0,4,4,0,1,1,0,0,0,30,0,1,0,0,29,5,4,1,0,11,2,2,0,0,53,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1999,West Virginia,3260,WV00501,0,0,0,0,0,0,0,0,2,0,0,0,2,35,0,0,1,2,32,10,2,8,0,31,4,4,0,0,82,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,3,2,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1998,West Virginia,3336,WV00501,0,0,0,0,0,1,1,0,1,0,0,0,1,38,1,0,3,25,9,8,4,3,1,32,8,5,3,0,88,29,0,0,0,0,0,0,0,0,0,0,37,1,0,3,24,9,0,0,0,0,11,3,2,1,0,51,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,1,0,0,0,0,3,1,1,0,0,20,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0
Follansbee Police Department,1997,West Virginia,3277,WV00501,0,0,0,0,0,0,0,0,1,0,0,0,1,50,0,1,6,24,19,9,4,1,4,32,1,1,0,0,93,31,0,0,0,0,0,0,0,0,0,0,41,0,1,5,18,17,2,2,0,0,8,1,1,0,0,52,24,0,0,0,0,0,0,0,0,0,0,8,0,0,2,4,2,0,0,0,0,4,1,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Follansbee Police Department,1996,West Virginia,3296,WV00501,0,0,1,0,0,1,1,0,0,0,0,0,0,35,0,0,0,25,10,10,4,5,1,21,3,2,1,0,70,25,0,0,1,1,0,0,0,0,0,0,31,0,0,0,22,9,2,0,2,0,7,0,0,0,0,41,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,3,0,0,0,0,12,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Follansbee Police Department,1995,West Virginia,3300,WV00501,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,29,16,14,4,8,2,42,6,4,2,0,108,29,0,0,0,0,0,0,0,0,0,0,42,0,0,0,28,14,1,0,1,0,8,2,1,1,0,53,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,0,1,0,5,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,5,2
Follansbee Police Department,1994,West Virginia,3298,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,2,29,18,5,1,3,1,57,4,4,0,0,118,34,0,0,0,0,0,0,0,0,0,0,47,0,3,2,26,16,0,0,0,0,6,3,3,0,0,56,31,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,0,0,0,0,3,2,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1993,West Virginia,3295,WV00501,0,0,1,1,0,0,0,0,0,0,0,0,0,48,2,0,2,29,15,21,14,5,2,56,2,0,1,1,128,33,1,0,0,0,0,0,0,0,0,0,45,2,0,2,27,14,2,2,0,0,9,0,0,0,0,57,31,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,2,2,0,0,3,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,1,0,0,0,0,5,0
Follansbee Police Department,1992,West Virginia,3372,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,16,17,12,5,5,2,44,4,3,1,0,93,16,0,0,0,0,0,0,0,0,0,0,29,0,0,0,14,15,1,1,0,0,5,0,0,0,0,35,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1991,West Virginia,3352,WV00501,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,11,26,14,7,3,4,48,4,2,2,0,105,13,0,0,0,0,0,0,0,0,0,0,35,0,0,1,10,24,3,1,2,0,5,1,1,0,0,44,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Follansbee Police Department,1990,West Virginia,3339,WV00501,0,0,0,0,0,1,0,1,2,1,0,0,1,40,0,2,3,3,32,28,17,4,7,69,3,2,1,0,143,8,0,0,1,0,1,0,0,0,0,0,30,0,1,2,0,27,2,2,0,0,4,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
