agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Birmingham Police Department,2017,Michigan,21162,MI63259,0,0,3,3,0,4,2,0,0,2,49,0,0,3,0,46,10,6,2,2,179,5,4,0,1,250,3,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,1,1,0,0,22,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2016,Michigan,21012,MI63259,0,0,1,1,0,4,0,0,1,3,62,0,3,1,0,58,19,12,6,1,215,8,7,0,1,309,4,0,0,0,0,0,3,0,0,0,3,30,0,3,1,0,26,2,1,1,0,22,1,1,0,0,58,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2015,Michigan,20925,MI63259,0,0,2,2,0,3,2,0,0,1,72,3,0,0,0,69,22,10,5,7,184,10,10,0,0,293,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,12,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2014,Michigan,20606,MI63259,0,0,2,2,0,3,2,0,0,1,70,3,0,2,2,63,26,18,6,2,168,11,10,0,1,280,7,0,0,0,0,0,1,0,0,0,1,34,2,0,2,2,28,1,0,1,0,28,2,1,0,1,66,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2013,Michigan,20544,MI63259,0,0,4,4,0,6,4,0,0,2,76,1,0,2,1,72,31,15,6,10,197,13,12,0,1,327,4,0,0,1,1,0,3,3,0,0,0,45,0,0,2,1,42,9,6,2,1,32,5,5,0,0,95,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,5,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2012,Michigan,20250,MI63259,0,0,1,1,0,7,1,1,1,4,118,2,1,7,2,106,61,24,21,16,259,15,12,0,3,461,12,0,0,0,0,0,2,0,0,0,2,31,2,0,0,1,28,5,1,2,2,22,1,1,0,0,61,3,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2011,Michigan,20088,MI63259,0,0,0,0,0,7,1,1,0,5,108,0,4,8,4,92,48,22,18,8,345,15,14,0,1,523,16,0,0,0,0,0,3,1,0,0,2,23,0,4,6,1,12,0,0,0,0,31,1,1,0,0,58,11,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2010,Michigan,20103,MI63259,0,0,2,2,0,6,5,0,1,0,145,1,3,9,4,128,44,24,12,8,320,9,9,0,0,526,17,0,0,0,0,0,1,0,0,0,1,35,0,1,2,1,31,1,0,1,0,16,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2009,Michigan,18895,MI63259,0,0,1,1,0,4,0,0,0,4,128,3,1,2,7,115,70,49,16,5,300,20,20,0,0,523,13,0,0,0,0,0,1,0,0,0,1,37,0,1,1,3,32,3,1,2,0,29,1,1,0,0,71,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2008,Michigan,19010,MI63259,0,0,1,1,0,7,5,0,0,2,127,1,1,8,3,114,70,50,14,6,327,18,18,0,0,550,13,0,0,0,0,0,0,0,0,0,0,46,1,0,3,1,41,4,4,0,0,36,1,1,0,0,87,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2007,Michigan,19149,MI63259,0,0,1,1,0,5,1,0,1,3,176,2,5,4,9,156,65,52,7,6,303,24,22,0,2,574,20,0,0,0,0,0,2,1,0,0,1,44,0,3,0,5,36,2,1,1,0,29,3,3,0,0,80,8,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2006,Michigan,19033,MI63259,0,0,3,3,0,8,1,0,2,5,174,9,1,13,14,137,81,59,20,2,418,29,28,1,0,713,37,0,0,1,1,0,2,1,0,0,1,63,9,0,10,8,36,13,9,4,0,37,4,4,0,0,120,27,0,0,0,0,0,0,0,0,0,0,8,6,0,0,1,1,9,6,3,0,4,1,1,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2005,Michigan,19233,MI63259,0,0,1,1,0,10,3,0,1,6,173,1,0,5,10,157,63,42,15,6,319,23,17,1,5,589,16,0,0,0,0,0,4,0,0,1,3,54,1,0,2,8,43,3,3,0,0,27,2,2,0,0,90,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2004,Michigan,19223,MI63259,0,0,1,1,0,8,3,0,3,2,158,1,1,5,0,151,57,47,4,6,407,38,36,0,2,669,7,0,0,0,0,0,5,0,0,3,2,52,0,1,3,0,48,4,3,0,1,39,2,2,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2003,Michigan,19337,MI63259,1,0,0,0,0,4,2,1,0,1,131,0,1,3,6,121,58,50,1,7,388,43,43,0,0,625,10,1,0,0,0,0,0,0,0,0,0,35,0,1,0,5,29,2,1,1,0,41,1,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2002,Michigan,19509,MI63259,0,0,4,4,0,7,4,0,3,0,118,1,0,3,1,113,71,62,2,7,322,34,33,1,0,556,5,0,0,3,3,0,2,1,0,1,0,33,1,0,1,1,30,2,1,1,0,40,2,2,0,0,82,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2001,Michigan,19393,MI63259,0,0,1,1,0,5,5,0,0,0,137,1,2,5,1,128,65,54,1,10,355,38,38,0,0,601,9,0,0,1,1,0,1,1,0,0,0,21,0,2,3,0,16,9,7,0,2,33,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2e3,Michigan,19291,MI63259,0,0,4,4,0,3,1,0,0,2,142,1,1,4,0,136,53,47,1,5,379,32,32,0,0,613,6,0,0,1,1,0,0,0,0,0,0,33,0,1,3,0,29,1,0,0,1,44,2,2,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1999,Michigan,20086,MI63259,0,0,0,0,0,7,2,0,1,4,142,0,1,2,1,138,52,45,2,5,579,39,39,0,0,819,4,0,0,0,0,0,5,1,0,0,4,26,0,1,1,0,24,4,3,1,0,55,3,3,0,0,93,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1998,Michigan,20005,MI63259,1,0,2,1,1,4,0,0,0,4,151,0,0,0,8,143,81,66,2,13,721,47,47,0,0,1007,8,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,27,5,3,0,2,51,3,3,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1997,Michigan,21104,MI63259,1,0,0,0,0,5,2,0,3,0,186,2,1,7,0,176,69,53,0,16,818,37,37,0,0,1116,10,1,0,0,0,0,0,0,0,0,0,30,1,1,5,0,23,2,1,0,1,29,3,3,0,0,65,7,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,14,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1996,Michigan,20716,MI63259,0,0,4,4,0,9,3,0,6,0,169,0,0,3,0,166,66,56,0,10,561,27,25,1,1,836,3,0,0,2,2,0,4,2,0,2,0,34,0,0,0,0,34,2,2,0,0,40,8,7,0,1,90,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,13,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1995,Michigan,20619,MI63259,0,0,3,3,0,3,1,0,0,2,105,3,4,11,4,83,75,57,0,18,620,40,34,0,6,846,22,0,0,1,1,0,1,1,0,0,0,40,2,3,2,3,30,6,5,0,1,66,11,11,0,0,125,10,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,17,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Birmingham Police Department,1994,Michigan,20059,MI63259,0,0,3,3,0,2,0,2,0,0,115,6,6,6,4,93,57,41,0,16,648,40,36,0,4,865,22,0,0,0,0,0,1,0,1,0,0,47,3,4,4,2,34,1,0,0,1,52,6,6,0,0,107,13,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,15,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,2,2,0,0,7,0
