agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Birmingham Police Department,1960,Michigan,25525,MI63259,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1961,Michigan,25525,MI63259,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1962,Michigan,27335,MI63259,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1963,Michigan,26544,MI63259,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1964,Michigan,26725,MI63259,831,127,77,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,16,6,0,18,0,0,0,82,11,5,0,10,1,0,0,26,7,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,685,102,66,0,26,7,4,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1965,Michigan,27000,MI63259,829,204,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,93,31,4,0,23,9,2,0,66,21,2,0,4,1,0,0,47,22,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,10,0,0,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,680,141,106,0,47,22,12,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1966,Michigan,29500,MI63259,876,175,118,0,8,3,1,0,8,3,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,6,1,0,0,111,15,8,0,33,5,3,0,70,7,3,0,8,3,2,0,44,20,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,3,2,1,0,0,0,0,0,0,0,0,0,3,1,1,0,707,133,97,0,44,20,10,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1967,Michigan,30500,MI63259,894,175,73,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,34,4,0,0,0,0,0,0,132,26,2,0,27,2,0,0,101,24,2,0,4,0,0,0,70,38,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,11,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,677,103,59,0,70,38,11,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1968,Michigan,30800,MI63259,965,193,97,0,5,4,0,0,5,4,0,0,2,2,0,0,2,1,0,0,0,0,0,0,26,6,2,0,1,1,0,0,159,22,9,0,21,2,1,0,121,20,8,0,17,0,0,0,57,11,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,738,153,88,0,57,11,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,1969,Michigan,28100,MI63259,997,227,94,0,20,15,1,0,20,15,1,0,6,3,0,0,5,5,1,0,8,6,0,0,42,8,1,0,1,1,0,0,175,46,5,0,34,2,0,0,114,41,4,0,27,3,1,0,50,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,3,0,9,2,0,0,0,0,0,0,0,0,0,0,4,3,3,0,739,149,83,0,50,12,2,0,0,0,0,0,0,0,0,0
