agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Birmingham Police Department,2023,Michigan,21683,MI63259,0,0,0,0,0,1,1,0,3,0,0,0,3,72,2,0,0,2,68,11,6,2,3,153,30,30,0,0,270,0,4,8,194,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2022,Michigan,21721,MI63259,0,0,0,0,0,2,2,0,0,0,0,0,0,79,1,1,2,1,74,18,7,7,4,137,40,40,0,0,276,0,5,7,195,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2021,Michigan,21436,MI63259,0,0,0,0,0,0,0,0,2,2,0,0,0,80,1,0,2,4,73,8,7,1,0,107,17,17,0,0,214,0,7,9,132,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2020,Michigan,21536,MI63259,0,0,0,0,0,0,0,0,1,1,0,0,0,45,1,0,0,1,43,12,8,2,2,99,10,9,0,1,167,0,2,3,121,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2019,Michigan,21479,MI63259,0,0,0,0,0,2,2,0,1,0,0,0,1,58,1,1,2,3,51,20,14,3,3,100,7,7,0,0,188,0,7,10,127,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2018,Michigan,21295,MI63259,0,0,0,0,0,4,4,0,3,2,0,0,1,71,1,1,1,1,67,26,13,8,5,104,7,7,0,0,215,0,4,11,137,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2017,Michigan,21162,MI63259,0,0,0,0,0,3,3,0,4,2,0,0,2,49,0,0,3,0,46,10,6,2,2,179,5,4,0,1,250,0,3,10,194,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2016,Michigan,21012,MI63259,0,0,0,0,0,1,1,0,4,0,0,1,3,62,0,3,1,0,58,19,12,6,1,217,8,7,0,1,311,0,4,9,244,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2015,Michigan,20925,MI63259,0,0,0,0,0,2,2,0,3,2,0,0,1,72,3,0,0,0,69,22,10,5,7,184,10,10,0,0,293,0,3,8,216,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2014,Michigan,20606,MI63259,0,0,0,0,0,2,2,0,3,2,0,0,1,70,3,0,2,2,63,26,18,6,2,168,11,10,0,1,280,0,7,12,205,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2013,Michigan,20544,MI63259,0,0,0,0,0,4,4,0,6,4,0,0,2,76,1,0,2,1,72,31,15,6,10,197,13,12,0,1,327,0,4,14,241,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2012,Michigan,20250,MI63259,0,0,0,0,0,1,1,0,7,1,1,1,4,118,2,1,7,2,106,61,24,21,16,259,15,12,0,3,461,0,12,20,335,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2011,Michigan,20088,MI63259,0,0,0,0,0,0,0,0,7,1,1,0,5,108,0,4,8,4,92,48,22,18,8,345,15,14,0,1,523,0,16,23,408,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2010,Michigan,20103,MI63259,0,0,0,0,0,2,2,0,6,5,0,1,0,145,1,3,9,4,128,44,24,12,8,320,9,9,0,0,526,0,17,25,373,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2009,Michigan,18895,MI63259,0,0,0,0,0,1,1,0,4,0,0,0,4,128,3,1,2,7,115,70,49,16,5,300,20,20,0,0,523,0,13,18,390,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2008,Michigan,19010,MI63259,0,0,0,0,0,1,1,0,7,5,0,0,2,127,1,1,8,3,114,70,50,14,6,327,18,18,0,0,550,0,13,21,415,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2007,Michigan,19149,MI63259,0,0,0,0,0,1,1,0,5,1,0,1,3,176,2,5,4,9,156,65,52,7,6,303,24,22,0,2,574,0,20,26,392,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
