agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Miner Police Department,2002,Missouri,1071,MO10109,96,36,5,1,6,3,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,6,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,23,5,1,5,3,0,0,2,0,0,0,2,1,0,0
Miner Police Department,2003,Missouri,1070,MO10109,114,23,2,0,12,7,0,0,24,14,0,0,1,1,0,0,1,0,0,0,2,1,0,0,12,7,0,0,8,5,0,0,10,1,1,0,1,0,0,0,6,1,1,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,1,0,3,1,0,0,4,0,0,0,2,0,0,0
Miner Police Department,2004,Missouri,1220,MO10109,96,37,2,2,10,7,0,0,40,30,2,0,0,0,0,0,1,0,0,0,4,3,0,0,30,23,2,0,5,4,0,0,14,1,0,0,0,0,0,0,3,0,0,0,11,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,6,0,0,2,0,0,1,2,0,0,0,0,0,0,1
Miner Police Department,2005,Missouri,1248,MO10109,96,33,0,0,8,8,0,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,8,8,0,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Miner Police Department,2006,Missouri,1277,MO10109,94,28,0,0,13,7,0,0,37,18,0,0,0,0,0,0,2,1,0,0,1,1,0,0,24,11,0,0,10,5,0,0,7,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0
Miner Police Department,2007,Missouri,1329,MO10109,149,35,3,10,23,8,0,3,34,14,0,6,0,0,0,0,1,1,0,0,1,1,0,0,11,6,0,3,21,6,0,3,20,1,0,1,0,0,0,0,8,0,0,1,12,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,3,2,5,3,0,0,2,0,0,0,1,1,0,0
Miner Police Department,2008,Missouri,1332,MO10109,96,41,10,6,6,5,1,0,34,28,5,0,0,0,0,0,0,0,0,0,1,1,1,0,28,23,4,0,5,4,0,0,8,1,1,2,0,0,0,0,5,1,1,1,3,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,48,9,3,3,2,1,0,0,1,0,0,0,2,1,0,0
Miner Police Department,2009,Missouri,1343,MO10109,46,23,0,3,5,4,0,0,16,14,0,0,0,0,0,0,4,3,0,0,0,0,0,0,11,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Miner Police Department,2010,Missouri,984,MO10109,50,38,7,1,13,17,6,0,19,21,6,1,4,8,1,0,0,0,0,0,0,0,0,0,6,4,0,1,9,9,5,0,9,4,0,0,0,0,0,0,2,1,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Miner Police Department,2011,Missouri,988,MO10109,52,40,9,1,14,12,4,0,15,12,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,13,11,3,0,6,4,0,0,1,1,0,0,5,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,4,1,1,1,1,0,0,0,0,0,0,0,0,0
