agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Miner Police Department,2022,Missouri,896,MO10109,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,1,0,2,11,5,3,2,0,18,2,1,0,1,41,0,3,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2021,Missouri,935,MO10109,0,0,0,0,1,7,7,0,1,0,0,1,0,20,0,1,3,0,16,10,8,1,1,18,5,5,0,0,62,0,4,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2020,Missouri,930,MO10109,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,13,6,7,0,13,2,2,0,0,35,0,6,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2019,Missouri,,MO10109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miner Police Department,2018,Missouri,947,MO10109,0,0,0,0,0,0,0,0,1,1,0,0,0,47,3,1,2,36,5,12,9,3,0,37,4,4,0,0,101,0,42,43,53,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,0,1,1,2,3
Miner Police Department,2017,Missouri,945,MO10109,0,0,0,0,0,1,1,0,2,0,0,0,2,7,0,0,0,2,5,7,3,3,1,36,4,1,1,2,57,0,2,5,47,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2
Miner Police Department,2016,Missouri,956,MO10109,0,0,0,0,0,1,0,1,1,0,0,0,1,27,2,0,2,13,10,8,3,4,1,49,4,1,0,3,90,0,17,19,61,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2015,Missouri,956,MO10109,0,0,0,2,0,0,0,0,1,0,0,0,1,34,0,1,1,30,2,11,3,8,0,36,7,5,0,2,91,0,32,35,54,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Miner Police Department,2014,Missouri,974,MO10109,0,0,0,0,0,1,1,0,1,1,0,0,0,23,0,0,3,18,2,4,1,2,1,47,9,3,4,2,85,0,21,23,60,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Miner Police Department,2013,Missouri,977,MO10109,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,2,8,1,11,6,4,1,44,5,3,0,2,72,0,10,11,60,71,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Miner Police Department,2012,Missouri,984,MO10109,0,0,0,0,0,0,0,0,3,2,1,0,0,27,0,1,1,20,5,10,5,5,0,69,2,2,0,0,111,0,22,25,81,106,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,0,2,3,2,5
Miner Police Department,2011,Missouri,988,MO10109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,13,1,6,5,0,1,30,1,1,0,0,52,0,14,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Miner Police Department,2010,Missouri,984,MO10109,0,0,0,0,0,0,0,0,1,1,0,0,0,19,4,0,0,9,6,9,2,7,0,19,2,1,0,1,50,0,13,14,30,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Miner Police Department,2009,Missouri,1343,MO10109,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,4,0,1,11,0,0,0,0,28,1,0,0,1,46,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Miner Police Department,2008,Missouri,1332,MO10109,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,0,1,5,28,8,5,3,0,48,5,2,2,1,96,0,6,7,61,68,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,1,5,6
