agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Miner Police Department,2002,Missouri,1071,MO10109,0,0,1,0,0,1,1,0,2,1,0,0,1,11,6,0,0,0,6,5,3,2,1,0,70,9,5,2,2,96,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,23,5,4,0,3,0,1,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Miner Police Department,2003,Missouri,1070,MO10109,0,0,0,0,0,0,0,0,2,2,0,0,0,24,12,1,1,2,8,12,10,6,3,1,69,9,3,2,4,114,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,7,0,1,0,0,0,1,0,5,0,7,0,1,1,1,1,0,0,0,0,6,1,1,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2004,Missouri,1220,MO10109,0,0,1,0,0,0,0,0,2,0,0,0,2,40,10,0,1,4,5,30,14,3,11,0,36,4,2,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,7,0,0,0,0,0,3,0,4,0,23,2,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
Miner Police Department,2005,Missouri,1248,MO10109,0,0,7,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,8,19,12,5,7,0,55,2,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2006,Missouri,1277,MO10109,0,0,0,0,0,1,1,0,0,0,0,0,0,37,13,0,2,1,10,24,7,5,2,0,46,3,0,0,3,94,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,1,0,1,0,5,0,11,0,1,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miner Police Department,2007,Missouri,1329,MO10109,0,0,2,0,0,2,2,0,1,1,0,0,0,34,23,0,1,1,21,11,20,8,12,0,84,8,5,1,2,149,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,8,0,0,0,1,0,1,0,6,0,6,0,1,0,0,0,1,0,0,0,15,3,4,0,3,0,1,0,0,0,35,3,0,0,1,1,0,0,0,0,0,0,6,3,0,0,0,3,3,1,1,0,0,2,0,0,0,0,10
Miner Police Department,2008,Missouri,1332,MO10109,0,0,0,0,0,0,0,0,1,0,0,0,1,34,6,0,0,1,5,28,8,5,3,0,48,5,2,2,1,96,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,28,5,5,1,0,0,0,0,1,1,4,0,23,4,1,1,1,1,0,0,0,0,9,3,2,0,1,0,1,0,0,0,41,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6
Miner Police Department,2009,Missouri,1343,MO10109,0,0,1,0,0,1,1,0,0,0,0,0,0,16,5,0,4,0,1,11,0,0,0,0,28,1,0,0,1,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,3,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Miner Police Department,2010,Missouri,984,MO10109,0,0,0,0,0,0,0,0,1,1,0,0,0,19,13,4,0,0,9,6,9,2,7,0,19,2,1,0,1,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,6,17,6,8,1,0,0,0,0,9,5,4,0,4,0,1,0,3,0,0,0,12,1,0,0,0,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Miner Police Department,2011,Missouri,988,MO10109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,1,13,1,6,5,0,1,30,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,12,4,0,0,0,0,1,1,11,3,0,0,4,0,3,0,0,0,1,0,23,4,1,1,1,1,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
