agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bryan Police Department,2017,Texas,84438,TX02101,0,0,11,4,0,53,48,5,69,41,3,5,20,1701,74,85,58,20,1464,348,198,141,9,1557,123,74,39,10,3855,237,4,0,57,49,8,22,7,1,2,12,1419,64,85,59,22,1189,78,41,36,1,416,29,16,12,1,2025,230,0,0,7,7,0,4,2,1,0,1,185,4,5,4,1,171,12,1,11,0,56,2,1,1,0,266,14,0,0,13,13,0,5,1,1,0,3,90,9,6,7,3,65,9,6,3,0,39,10,6,3,1,166,25
Bryan Police Department,2016,Texas,83286,TX02101,0,0,10,1,0,59,57,2,96,59,7,5,25,1965,84,97,60,23,1701,511,288,207,16,1899,142,87,44,11,4673,264,1,0,51,50,1,28,15,3,1,9,1607,59,93,49,21,1385,91,48,41,2,456,57,34,19,4,2291,222,1,0,5,5,0,6,3,2,0,1,314,9,7,2,0,296,11,8,3,0,64,12,8,4,0,413,18,0,0,12,12,0,5,0,0,0,5,91,6,8,11,2,64,13,7,5,1,34,10,5,4,1,165,27
Bryan Police Department,2015,Texas,82050,TX02101,0,0,15,5,0,55,53,2,64,38,3,5,18,1794,69,72,70,28,1555,441,247,183,11,2010,122,73,35,14,4491,239,2,0,35,34,1,26,13,3,2,8,1406,29,55,60,13,1249,109,56,52,1,718,40,30,10,0,2336,157,0,0,2,1,1,4,3,0,0,1,227,0,2,1,2,222,22,13,8,1,118,9,6,3,0,382,5,0,0,18,15,3,6,1,2,0,3,92,4,6,6,2,74,14,5,9,0,46,10,7,3,0,186,18
Bryan Police Department,2014,Texas,79267,TX02101,0,0,25,5,1,68,64,4,58,31,6,2,19,1664,64,67,54,22,1457,549,351,188,10,1865,107,38,47,22,4317,207,5,1,31,28,3,21,12,1,1,7,1315,44,59,40,20,1152,83,50,31,2,694,43,18,18,7,2193,163,0,0,2,2,0,3,1,0,0,2,195,4,4,0,5,182,11,6,5,0,106,8,3,0,5,325,13,0,0,7,7,0,1,0,0,0,1,108,5,5,7,1,90,5,1,4,0,60,17,3,11,3,198,18
Bryan Police Department,2013,Texas,78578,TX02101,0,0,29,2,1,31,26,5,75,35,4,6,30,1738,65,85,80,20,1488,539,339,185,15,1683,89,36,43,10,4158,250,2,1,18,14,4,21,15,2,1,3,1091,27,50,47,9,958,84,47,30,7,527,27,12,13,2,1771,133,0,0,2,1,1,3,2,0,0,1,201,0,7,7,3,184,6,4,2,0,87,4,1,3,0,303,17,0,0,5,5,0,2,1,1,0,0,59,0,3,2,1,53,16,7,8,1,65,16,6,10,0,163,6
Bryan Police Department,2012,Texas,78479,TX02101,0,0,13,1,0,31,29,2,69,34,9,10,16,1743,51,64,71,25,1532,496,271,201,24,1889,88,38,32,18,4317,211,1,0,16,15,1,22,11,1,3,7,1343,17,54,53,19,1200,104,53,46,5,642,20,9,8,3,2148,143,0,0,2,2,0,2,0,0,0,2,168,0,1,6,2,159,20,10,9,1,88,3,1,2,0,283,9,0,0,3,2,1,1,1,0,0,0,46,2,0,6,1,37,10,4,5,1,51,16,6,7,3,127,9
Bryan Police Department,2011,Texas,77804,TX02101,0,0,27,2,0,22,21,1,78,29,9,7,33,1879,61,86,152,23,1557,681,417,223,41,2130,95,44,42,9,4887,322,2,0,10,10,0,31,8,3,5,15,1493,38,74,121,19,1241,172,102,63,7,670,34,21,11,2,2412,252,0,0,1,1,0,2,0,0,0,2,180,0,6,9,2,163,8,3,3,2,71,3,1,1,1,265,17,1,0,6,5,1,3,1,0,1,1,62,2,2,12,1,45,21,9,11,1,181,13,8,3,2,287,17
Bryan Police Department,2010,Texas,76201,TX02101,0,0,13,4,0,34,29,5,90,41,6,12,31,1803,66,86,105,25,1521,890,585,279,26,2632,125,49,64,12,5578,282,4,0,20,20,0,40,18,3,6,13,1338,30,49,70,20,1169,147,102,40,5,789,37,18,16,3,2375,169,0,0,3,3,0,5,1,0,2,2,168,1,4,4,3,156,20,14,6,0,66,6,4,1,1,268,12,0,0,7,7,0,5,0,1,2,2,49,1,2,3,3,40,18,7,9,2,91,28,19,7,2,198,9
Bryan Police Department,2009,Texas,73111,TX02101,0,0,14,1,0,33,28,5,128,54,11,13,50,2049,145,91,123,46,1644,1140,755,328,57,2809,185,79,81,25,6345,405,1,0,18,16,2,33,10,4,6,13,1461,43,53,78,29,1258,106,70,33,3,580,24,10,10,4,2223,203,0,0,1,1,0,4,1,0,1,2,233,0,6,6,4,217,17,10,6,1,101,2,1,1,0,358,16,0,0,8,8,0,2,0,1,0,1,45,2,1,10,2,30,8,7,0,1,41,12,5,7,0,116,15
Bryan Police Department,2008,Texas,72815,TX02101,0,0,12,4,0,41,36,5,100,53,14,7,26,1815,124,87,122,95,1387,1029,617,354,58,2441,195,81,97,17,5625,428,3,0,26,22,4,32,17,3,1,11,1381,13,60,85,63,1160,144,79,61,4,472,43,21,22,0,2101,221,0,0,1,1,0,6,2,1,0,3,222,0,4,5,10,203,25,13,12,0,78,5,3,2,0,337,19,0,0,6,6,0,4,1,0,2,1,45,1,4,7,4,29,13,6,7,0,35,18,11,7,0,121,16
