agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bryan Police Department,2017,Texas,84438,TX02101,3855,2025,266,166,237,230,14,25,1701,1419,185,90,74,64,4,9,85,85,5,6,58,59,4,7,1464,1189,171,65,20,22,1,3,348,78,12,9,9,1,0,0,198,41,1,6,141,36,11,3,123,29,2,10,0,0,0,0,4,4,0,0,11,0,0,53,57,7,13,5,8,0,0,48,49,7,13,69,22,4,5,41,7,2,1,3,1,1,1,5,2,0,0,20,12,1,3,1557,416,56,39,74,16,1,6,10,1,0,1,39,12,1,3
Bryan Police Department,2016,Texas,83286,TX02101,4673,2291,413,165,264,222,18,27,1965,1607,314,91,84,59,9,6,97,93,7,8,60,49,2,11,1701,1385,296,64,23,21,0,2,511,91,11,13,16,2,0,1,288,48,8,7,207,41,3,5,142,57,12,10,0,0,0,0,1,1,1,0,10,0,0,59,51,5,12,2,1,0,0,57,50,5,12,96,28,6,5,59,15,3,0,7,3,2,0,5,1,0,0,25,9,1,5,1899,456,64,34,87,34,8,5,11,4,0,1,44,19,4,4
Bryan Police Department,2015,Texas,82050,TX02101,4491,2336,382,186,239,157,5,18,1794,1406,227,92,69,29,0,4,72,55,2,6,70,60,1,6,1555,1249,222,74,28,13,2,2,441,109,22,14,11,1,1,0,247,56,13,5,183,52,8,9,122,40,9,10,0,0,0,0,5,2,0,0,15,0,0,55,35,2,18,2,1,1,3,53,34,1,15,64,26,4,6,38,13,3,1,3,3,0,2,5,2,0,0,18,8,1,3,2010,718,118,46,73,30,6,7,14,0,0,0,35,10,3,3
Bryan Police Department,2014,Texas,79267,TX02101,4317,2193,325,198,207,163,13,18,1664,1315,195,108,64,44,4,5,67,59,4,5,54,40,0,7,1457,1152,182,90,22,20,5,1,549,83,11,5,10,2,0,0,351,50,6,1,188,31,5,4,107,43,8,17,1,1,0,0,5,5,0,0,25,0,0,68,31,2,7,4,3,0,0,64,28,2,7,58,21,3,1,31,12,1,0,6,1,0,0,2,1,0,0,19,7,2,1,1865,694,106,60,38,18,3,3,22,7,5,3,47,18,0,11
Bryan Police Department,2013,Texas,78578,TX02101,4158,1771,303,163,250,133,17,6,1738,1091,201,59,65,27,0,0,85,50,7,3,80,47,7,2,1488,958,184,53,20,9,3,1,539,84,6,16,15,7,0,1,339,47,4,7,185,30,2,8,89,27,4,16,1,1,0,0,2,2,0,0,29,0,0,31,18,2,5,5,4,1,0,26,14,1,5,75,21,3,2,35,15,2,1,4,2,0,1,6,1,0,0,30,3,1,0,1683,527,87,65,36,12,1,6,10,2,0,0,43,13,3,10
Bryan Police Department,2012,Texas,78479,TX02101,4317,2148,283,127,211,143,9,9,1743,1343,168,46,51,17,0,2,64,54,1,0,71,53,6,6,1532,1200,159,37,25,19,2,1,496,104,20,10,24,5,1,1,271,53,10,4,201,46,9,5,88,20,3,16,0,0,0,0,1,1,0,0,13,0,0,31,16,2,3,2,1,0,1,29,15,2,2,69,22,2,1,34,11,0,1,9,1,0,0,10,3,0,0,16,7,2,0,1889,642,88,51,38,9,1,6,18,3,0,3,32,8,2,7
Bryan Police Department,2011,Texas,77804,TX02101,4887,2412,265,287,322,252,17,17,1879,1493,180,62,61,38,0,2,86,74,6,2,152,121,9,12,1557,1241,163,45,23,19,2,1,681,172,8,21,41,7,2,1,417,102,3,9,223,63,3,11,95,34,3,13,0,0,0,0,2,2,0,1,27,0,0,22,10,1,6,1,0,0,1,21,10,1,5,78,31,2,3,29,8,0,1,9,3,0,0,7,5,0,1,33,15,2,1,2130,670,71,181,44,21,1,8,9,2,1,2,42,11,1,3
Bryan Police Department,2010,Texas,76201,TX02101,5578,2375,268,198,282,169,12,9,1803,1338,168,49,66,30,1,1,86,49,4,2,105,70,4,3,1521,1169,156,40,25,20,3,3,890,147,20,18,26,5,0,2,585,102,14,7,279,40,6,9,125,37,6,28,0,0,0,0,4,4,0,0,13,0,0,34,20,3,7,5,0,0,0,29,20,3,7,90,40,5,5,41,18,1,0,6,3,0,1,12,6,2,2,31,13,2,2,2632,789,66,91,49,18,4,19,12,3,1,2,64,16,1,7
Bryan Police Department,2009,Texas,73111,TX02101,6345,2223,358,116,405,203,16,15,2049,1461,233,45,145,43,0,2,91,53,6,1,123,78,6,10,1644,1258,217,30,46,29,4,2,1140,106,17,8,57,3,1,1,755,70,10,7,328,33,6,0,185,24,2,12,0,0,0,0,1,1,0,0,14,0,0,33,18,1,8,5,2,0,0,28,16,1,8,128,33,4,2,54,10,1,0,11,4,0,1,13,6,1,0,50,13,2,1,2809,580,101,41,79,10,1,5,25,4,0,0,81,10,1,7
Bryan Police Department,2008,Texas,72815,TX02101,5625,2101,337,121,428,221,19,16,1815,1381,222,45,124,13,0,1,87,60,4,4,122,85,5,7,1387,1160,203,29,95,63,10,4,1029,144,25,13,58,4,0,0,617,79,13,6,354,61,12,7,195,43,5,18,0,0,0,0,4,3,0,0,12,0,0,41,26,1,6,5,4,0,0,36,22,1,6,100,32,6,4,53,17,2,1,14,3,1,0,7,1,0,2,26,11,3,1,2441,472,78,35,81,21,3,11,17,0,0,0,97,22,2,7
