agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Verona Police Department,1979,Wisconsin,3556,WI01376,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,6,3,0,0,0,3,3,54,38,8,8,139,13,6,1,6,213,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,1,0,3,0,2,2,2,2,0,0,0,0,30,21,6,3,2,1,1,0,3,2,43,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1980,Wisconsin,3325,WI01376,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,21,11,9,1,115,2,1,0,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,10,7,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1981,Wisconsin,3336,WI01376,0,0,1,0,0,0,0,0,0,0,0,0,0,54,21,0,2,1,18,33,16,7,7,2,114,5,4,0,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,12,1,0,0,0,0,1,1,11,0,16,0,2,1,0,0,2,1,0,0,18,8,2,1,2,1,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1982,Wisconsin,3385,WI01376,0,0,0,0,0,1,1,0,0,0,0,0,0,49,14,0,1,1,12,35,27,12,7,8,72,5,1,0,4,154,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,12,1,0,0,1,0,1,1,10,0,11,1,2,1,2,1,0,0,0,0,13,2,1,0,0,0,0,0,1,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1983,Wisconsin,3375,WI01376,0,0,0,0,0,1,1,0,0,0,0,0,0,28,4,0,0,0,4,24,22,9,8,5,78,2,1,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1,0,0,0,0,0,0,3,1,7,0,5,2,1,1,4,1,0,0,29,8,1,1,0,0,0,0,1,1,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3
Verona Police Department,1984,Wisconsin,3469,WI01376,0,0,0,0,0,1,1,0,0,0,0,0,0,33,11,1,0,0,10,22,14,7,5,2,70,4,2,1,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,8,0,1,0,0,0,0,0,7,0,6,3,1,1,0,0,1,1,0,0,23,9,2,0,2,0,0,0,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3
Verona Police Department,1985,Wisconsin,3475,WI01376,0,0,0,0,0,1,1,0,0,0,0,0,0,21,7,0,0,0,7,14,11,7,2,2,75,6,2,0,4,114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,7,2,0,0,0,0,0,0,7,2,7,4,6,2,5,1,0,0,1,1,30,15,3,1,2,0,0,0,1,1,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Verona Police Department,1986,Wisconsin,3561,WI01376,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,1,1,3,31,11,7,2,2,72,3,2,1,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,1,0,1,0,1,0,14,2,2,2,1,1,1,1,0,0,20,4,1,0,1,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,6
Verona Police Department,1987,Wisconsin,3958,WI01376,0,0,0,0,0,0,0,0,1,0,1,0,0,28,2,0,0,0,2,26,14,5,3,6,95,1,1,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,2,0,5,1,1,0,0,0,1,0,0,0,30,4,1,0,1,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1988,Wisconsin,4011,WI01376,0,0,0,0,0,0,0,0,0,0,0,0,0,53,15,0,0,0,15,38,13,6,5,2,103,5,3,0,2,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,14,2,0,0,0,0,0,0,14,2,15,4,2,0,2,0,0,0,0,0,30,17,4,3,3,2,0,0,1,1,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4
