agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Verona Police Department,1979,Wisconsin,3556,WI01376,213,27,43,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,1,0,54,2,2,0,8,0,0,0,38,2,2,0,8,0,0,0,13,3,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,139,21,30,0,6,1,2,0,6,2,3,0,1,0,1,0
Verona Police Department,1980,Wisconsin,3325,WI01376,140,10,13,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,21,2,2,0,1,0,0,0,11,0,0,0,9,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,10,0,1,0,0,0,1,0,0,0,0,0,0,0
Verona Police Department,1981,Wisconsin,3336,WI01376,189,11,50,0,0,0,0,0,54,1,28,0,0,0,0,0,2,0,0,0,1,1,1,0,33,0,16,0,18,0,11,0,16,1,2,0,2,0,0,0,7,0,0,0,7,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,18,0,4,1,2,0,1,0,0,0,0,0,0,0
Verona Police Department,1982,Wisconsin,3385,WI01376,154,5,40,0,0,0,0,0,49,2,23,0,0,0,0,0,1,0,1,0,1,1,1,0,35,1,11,0,12,0,10,0,27,1,2,0,8,0,0,0,12,1,2,0,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,13,0,1,0,0,0,4,0,1,0,0,0,0,0
Verona Police Department,1983,Wisconsin,3375,WI01376,131,12,45,3,0,0,0,0,28,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,7,0,4,1,3,0,22,2,5,0,5,0,0,0,9,1,1,0,8,1,4,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,29,1,1,0,0,2,1,1,1,0,0,0,0,0
Verona Police Department,1984,Wisconsin,3469,WI01376,122,13,40,3,0,0,0,0,33,3,14,0,1,0,1,0,0,0,0,0,0,0,0,0,22,3,6,0,10,0,7,0,14,1,1,0,2,0,0,0,7,0,0,0,5,1,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,23,1,2,0,2,2,1,0,0,0,1,0,0,0
Verona Police Department,1985,Wisconsin,3475,WI01376,114,24,54,2,0,0,0,0,21,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,7,0,7,2,7,0,11,2,6,0,2,1,1,0,7,1,5,0,2,0,0,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,30,1,2,0,2,1,4,1,1,0,0,0,0,0
Verona Police Department,1986,Wisconsin,3561,WI01376,122,8,40,6,0,0,0,0,36,2,17,2,0,0,0,0,1,0,1,0,1,0,1,0,31,2,14,2,3,0,1,0,11,2,2,0,2,0,0,0,7,1,1,0,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,20,3,2,0,1,0,0,0,0,0,1,0,0,1
Verona Police Department,1987,Wisconsin,3958,WI01376,139,5,39,0,0,0,0,0,28,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,5,0,2,0,2,0,14,0,1,0,6,0,0,0,5,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,4,30,0,1,0,1,0,0,0,0,0,0,0,0,0
Verona Police Department,1988,Wisconsin,4011,WI01376,174,26,65,4,0,0,0,0,53,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,15,0,15,2,14,0,13,0,2,0,2,0,0,0,6,0,2,0,5,0,0,0,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,17,30,3,3,2,3,0,2,1,1,0,0,0,0,1
