agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ralls County Sheriff's Office,2023,Missouri,7962,MO08700,0,0,0,1,0,2,2,0,1,0,0,0,1,57,1,0,3,0,53,3,2,0,1,19,4,0,0,4,87,0,4,8,26,34,0,0,1,1,0,0,0,0,0,0,26,0,0,2,0,24,0,0,0,0,0,0,0,0,0,27,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralls County Sheriff's Office,2022,Missouri,7921,MO08700,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,0,3,0,39,9,6,3,0,26,1,1,0,0,80,0,4,5,36,41,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,1,0,0,0,0,17,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralls County Sheriff's Office,2021,Missouri,7766,MO08700,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,2,1,0,24,10,4,6,0,37,2,1,1,0,77,0,3,4,49,53,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,3,2,1,0,3,0,0,0,0,19,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralls County Sheriff's Office,2020,Missouri,7776,MO08700,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,14,13,11,3,8,0,51,4,0,1,3,95,0,16,16,66,82,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,3,2,1,0,5,1,0,0,1,17,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralls County Sheriff's Office,2019,Missouri,7689,MO08700,0,0,3,0,0,0,0,0,1,0,0,0,1,40,1,0,6,22,11,30,4,26,0,43,9,6,0,3,123,0,29,30,82,112,0,0,0,0,0,1,0,0,0,1,20,1,0,1,11,7,10,3,7,0,3,5,4,0,1,39,0,13,14,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Ralls County Sheriff's Office,2018,Missouri,7701,MO08700,0,0,5,0,0,0,0,0,0,0,0,0,0,18,2,0,4,2,10,14,2,12,0,51,7,4,3,0,90,0,8,8,72,80,0,0,0,0,0,0,0,0,0,0,10,2,0,1,2,5,5,1,4,0,2,0,0,0,0,17,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Ralls County Sheriff's Office,2017,Missouri,7717,MO08700,0,0,2,0,0,0,0,0,0,0,0,0,0,20,2,1,2,4,11,16,6,10,0,56,5,2,0,3,97,0,9,9,77,86,0,0,0,0,0,0,0,0,0,0,9,1,1,1,2,4,5,4,1,0,8,0,0,0,0,22,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,2,0,0,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Ralls County Sheriff's Office,2016,Missouri,7668,MO08700,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,4,13,12,23,3,20,0,42,11,11,0,0,107,0,19,19,76,95,0,0,0,0,0,0,0,0,0,0,16,2,0,3,8,3,5,1,4,0,10,2,2,0,0,33,0,13,13,17,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralls County Sheriff's Office,2015,Missouri,7742,MO08700,0,0,0,0,0,2,2,0,1,1,0,0,0,10,0,0,3,0,7,31,8,21,2,56,3,2,0,1,103,0,3,6,90,96,0,0,0,0,0,1,1,0,0,0,8,0,0,2,0,6,9,5,4,0,8,1,1,0,0,27,0,2,3,18,21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Ralls County Sheriff's Office,2014,Missouri,7697,MO08700,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,4,1,7,14,3,11,0,49,4,1,0,3,80,0,6,6,67,73,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,3,2,0,2,0,7,0,0,0,0,16,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
