agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington State Police,1976,New York,0,NY358SP,523,272,65,0,75,67,4,0,129,117,10,0,0,0,0,0,6,7,0,0,9,9,0,0,54,50,6,0,60,51,4,0,165,63,22,0,0,0,0,0,128,53,17,0,37,10,5,0,27,14,4,0,2,2,1,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,75,27,0,27,14,4,0,0,0,0,0,0,0,0,0
Washington State Police,1975,New York,0,NY358SP,466,223,28,0,44,38,1,0,127,104,4,0,1,1,0,0,4,1,0,0,3,3,0,0,83,66,3,0,36,33,1,0,153,59,15,0,3,0,0,0,78,35,10,0,22,7,0,0,22,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,48,8,0,14,6,1,0,0,0,0,0,0,0,0,0
Washington State Police,1974,New York,0,NY358SP,458,202,47,0,21,17,1,0,112,91,10,0,3,3,0,0,0,0,0,0,4,4,0,0,91,74,9,0,14,10,1,0,164,63,21,0,4,0,0,0,51,24,9,0,32,11,1,0,18,13,4,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,31,12,0,9,6,2,0,0,0,0,0,0,0,0,0
Washington State Police,1973,New York,0,NY358SP,368,124,35,0,16,14,1,0,146,121,9,0,0,0,0,0,1,1,0,0,1,1,0,0,130,107,8,0,14,12,1,0,169,67,18,0,2,0,0,0,112,54,11,0,55,13,7,0,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,40,14,0,13,2,2,0,0,0,0,0,0,0,0,0
Washington State Police,1972,New York,0,NY358SP,372,148,46,0,18,18,0,0,116,95,6,0,0,0,0,0,5,5,0,0,3,3,0,0,98,77,6,0,10,10,0,0,147,58,18,0,0,0,0,0,105,45,15,0,42,13,3,0,21,11,5,0,3,2,2,0,1,1,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,54,21,0,21,11,5,0,0,0,0,0,0,0,0,0
Washington State Police,1971,New York,0,NY358SP,307,95,35,0,8,6,0,0,141,112,12,0,1,1,0,0,0,0,0,0,2,1,0,0,133,106,12,0,5,4,0,0,112,43,21,0,3,0,0,0,58,29,17,0,51,14,4,0,24,11,3,0,5,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,29,11,0,24,11,3,0,0,0,0,0,0,0,0,0
Washington State Police,1970,New York,0,NY358SP,259,101,15,0,9,9,1,0,117,83,6,0,0,0,0,0,1,1,1,0,2,2,0,0,108,74,5,0,6,6,0,0,73,37,6,0,2,0,0,0,44,28,3,0,27,9,3,0,13,6,1,0,5,5,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,38,7,0,13,6,1,0,0,0,0,0,0,0,0,0
Washington State Police,1969,New York,0,NY358SP,284,109,27,0,2,2,0,0,117,97,9,0,1,1,0,0,0,0,0,0,0,0,0,0,115,95,9,0,1,1,0,0,108,55,11,0,0,0,0,0,69,43,8,0,39,12,3,0,16,5,4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,41,12,0,16,5,4,0,0,0,0,0,0,0,0,0
Washington State Police,1968,New York,0,NY358SP,272,103,15,0,2,2,0,0,89,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,87,86,6,0,2,2,0,0,116,53,5,0,2,0,0,0,88,50,5,0,26,3,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,40,10,0,6,4,0,0,0,0,0,0,0,0,0,0
Washington State Police,1967,New York,0,NY358SP,224,88,14,0,11,12,2,0,107,87,8,0,1,1,0,0,1,1,0,0,2,2,2,0,96,75,6,0,7,8,0,0,60,14,4,0,1,0,0,0,58,14,4,0,1,0,0,0,23,16,0,0,3,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,40,8,0,23,16,0,0,0,0,0,0,0,0,0,0
