agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jackson Police Department,2017,Wyoming,10692,WY02001,0,0,0,0,0,6,4,2,2,0,0,0,2,73,0,2,5,13,53,9,1,8,0,149,12,8,2,2,251,20,0,0,0,0,0,1,0,0,0,1,61,0,1,4,12,44,0,0,0,0,23,3,3,0,0,88,17,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Jackson Police Department,2016,Wyoming,10713,WY02001,0,0,1,0,0,11,7,4,1,0,0,0,1,98,2,3,6,7,80,17,0,16,1,160,18,16,1,1,305,18,0,0,1,1,0,0,0,0,0,0,59,1,3,3,4,48,3,0,3,0,15,5,5,0,0,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jackson Police Department,2015,Wyoming,10668,WY02001,0,0,0,0,0,4,3,1,1,0,0,0,1,86,1,1,2,10,72,15,1,14,0,138,15,14,0,1,259,14,0,0,1,1,0,0,0,0,0,0,55,1,1,1,4,48,5,1,4,0,34,3,3,0,0,98,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jackson Police Department,2014,Wyoming,10269,WY02001,0,0,0,0,1,8,7,1,2,1,0,1,0,123,0,3,5,31,84,15,6,9,0,192,11,10,0,1,352,39,0,0,3,3,0,0,0,0,0,0,75,0,3,3,17,52,2,0,2,0,30,1,1,0,0,111,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2013,Wyoming,9918,WY02001,0,0,0,0,0,9,7,2,17,0,0,0,17,121,3,4,4,25,85,20,4,15,1,199,12,11,0,1,378,36,0,0,1,1,0,13,0,0,1,12,78,3,3,4,13,55,2,1,1,0,36,4,4,0,0,134,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Jackson Police Department,2012,Wyoming,9851,WY02001,0,0,2,0,0,4,3,1,1,0,0,1,0,106,0,1,3,31,71,28,10,15,3,203,6,4,0,2,348,35,0,0,0,0,0,0,0,0,0,0,72,0,1,2,21,48,9,3,4,2,23,1,1,0,0,105,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jackson Police Department,2011,Wyoming,9654,WY02001,0,0,1,0,0,11,8,3,0,0,0,0,0,94,1,3,1,25,64,28,7,19,2,213,13,7,2,4,359,30,0,0,1,1,0,0,0,0,0,0,45,0,2,1,14,28,4,0,3,1,37,4,1,1,2,91,17,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,9,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Jackson Police Department,2010,Wyoming,9577,WY02001,0,0,0,0,0,13,5,8,1,0,0,0,1,103,0,11,6,10,76,23,4,16,3,204,8,5,2,1,352,27,0,0,2,2,0,0,0,0,0,0,43,0,7,5,2,29,4,1,2,1,24,3,2,0,1,76,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Jackson Police Department,2009,Wyoming,9937,WY02001,0,0,0,0,0,6,4,2,3,1,0,0,2,113,3,3,4,16,87,40,6,32,2,258,12,7,1,4,432,26,0,0,2,1,1,1,1,0,0,0,52,3,1,2,9,37,2,0,2,0,35,2,1,1,0,94,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Jackson Police Department,2008,Wyoming,9753,WY02001,0,0,0,0,0,11,5,6,1,0,0,0,1,119,2,10,7,13,87,57,5,50,2,354,4,2,1,1,546,32,0,0,1,0,1,0,0,0,0,0,60,0,5,4,10,41,6,0,6,0,53,1,1,0,0,121,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
