agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jackson Police Department,1973,Wyoming,2489,WY02001,0,0,0,0,0,0,0,0,1,0,0,0,1,10,10,0,1,1,8,17,31,19,7,5,170,8,8,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,1,1,0,0,5,0,13,1,10,2,5,0,4,1,1,1,43,9,10,1,10,1,0,0,0,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1974,Wyoming,2464,WY02001,0,0,1,0,0,3,1,2,0,0,0,0,0,17,3,1,1,0,1,14,79,61,6,12,238,12,10,2,0,349,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,1,1,1,1,0,0,0,1,0,10,0,21,2,19,2,1,0,1,0,63,10,12,0,11,0,1,0,0,0,111,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1975,Wyoming,2872,WY02001,0,0,0,0,0,4,3,1,1,1,0,0,0,7,1,1,0,0,0,6,45,28,9,8,247,18,14,4,0,322,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,6,0,45,8,37,5,4,2,4,1,44,8,16,5,12,5,4,0,0,0,113,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1976,Wyoming,4e3,WY02001,0,0,1,0,0,0,0,0,1,0,1,0,0,10,2,0,1,1,0,8,27,18,8,1,262,24,11,9,4,324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,1,2,0,0,0,1,0,1,0,0,0,8,1,11,5,8,4,3,1,0,0,33,9,16,3,9,2,5,1,2,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1977,Wyoming,4286,WY02001,0,0,6,0,0,2,2,0,0,0,0,0,0,43,13,4,1,2,6,30,98,53,19,26,348,15,9,1,5,506,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,13,0,4,0,1,0,2,0,6,0,29,1,14,2,7,0,5,2,2,0,19,8,8,2,4,1,1,0,3,1,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1978,Wyoming,3925,WY02001,0,0,0,0,0,1,0,1,1,0,0,0,1,75,16,4,2,7,3,59,64,28,22,14,315,17,11,3,3,473,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,64,2,13,1,4,0,2,1,4,0,3,0,51,1,5,2,4,2,1,0,0,0,29,4,8,2,3,1,4,0,1,1,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1979,Wyoming,4182,WY02001,NA,NA,NA,0,0,1,1,0,2,1,0,0,1,35,6,1,3,0,2,29,52,26,21,5,333,24,18,1,5,447,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,24,3,5,1,1,0,3,0,0,0,1,1,19,2,13,7,7,1,6,6,0,0,66,15,12,2,9,1,1,0,2,1,118,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1981,Wyoming,4725,WY02001,0,0,0,0,0,2,2,0,1,1,0,0,0,40,2,1,1,0,0,38,71,39,31,1,355,14,12,0,2,483,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,1,0,1,0,0,0,0,0,29,0,13,4,9,1,4,3,0,0,55,21,3,0,3,0,0,0,0,0,103,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1982,Wyoming,4821,WY02001,0,0,0,0,0,3,3,0,2,1,0,1,0,29,6,2,2,1,1,23,68,45,16,7,278,23,18,0,5,403,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,1,0,1,0,1,0,17,0,16,1,15,1,1,0,0,0,41,9,5,0,3,0,0,0,2,0,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1983,Wyoming,4936,WY02001,0,0,1,0,0,0,0,0,2,1,0,0,1,23,9,1,4,2,2,14,46,25,16,5,264,4,4,0,0,339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,1,8,1,1,0,4,1,1,0,2,0,11,0,5,3,3,2,2,1,0,0,45,14,3,0,3,0,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
