agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bedford County Sheriff's Office,2017,Virginia,71745,VA01000,0,0,0,1,0,11,11,0,4,3,1,0,0,650,24,3,6,15,602,122,44,77,1,395,43,25,1,17,1226,48,2,0,7,7,0,2,2,0,0,0,519,20,1,4,10,484,28,14,14,0,110,16,9,0,7,684,35,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,4,2,2,0,12,3,2,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2016,Virginia,71293,VA01000,0,0,0,1,0,11,10,1,4,2,0,0,2,567,13,2,4,5,543,107,42,60,5,347,24,19,0,5,1061,24,0,0,8,7,1,1,1,0,0,0,481,12,2,4,5,458,24,13,10,1,86,10,7,0,3,610,23,0,0,2,1,1,0,0,0,0,0,57,0,0,0,0,57,6,3,3,0,11,1,0,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2015,Virginia,70358,VA01000,0,0,0,3,0,11,11,0,4,2,2,0,0,538,14,3,4,7,510,158,45,112,1,320,22,17,0,5,1056,28,3,0,7,7,0,4,2,2,0,0,416,11,3,4,7,391,28,10,18,0,73,7,7,0,0,538,25,0,0,2,2,0,0,0,0,0,0,47,0,0,1,0,46,2,0,2,0,7,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2014,Virginia,70141,VA01000,0,0,0,2,0,8,8,0,5,3,0,0,2,608,20,2,11,5,570,205,92,108,5,399,28,21,0,7,1255,38,2,0,8,8,0,0,0,0,0,0,523,18,3,10,5,487,35,14,20,1,81,35,35,0,0,684,36,0,0,3,3,0,0,0,0,0,0,59,0,0,0,1,58,2,1,1,0,8,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2013,Virginia,70034,VA01000,0,0,0,0,0,13,13,0,2,1,1,0,0,585,3,4,4,2,572,181,78,102,1,432,49,38,0,11,1262,13,0,0,9,9,0,1,0,1,0,0,440,2,3,4,1,430,42,22,20,0,112,9,7,0,2,613,10,0,0,4,4,0,0,0,0,0,0,55,0,0,1,0,54,3,2,1,0,9,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2012,Virginia,70009,VA01000,0,0,0,1,0,8,8,0,2,1,0,0,1,791,3,7,7,11,763,231,87,142,2,510,37,25,0,12,1580,28,1,0,4,4,0,1,1,0,0,0,634,3,5,6,9,611,34,18,15,1,164,7,6,0,1,845,23,0,0,0,0,0,0,0,0,0,0,64,0,0,1,0,63,3,1,2,0,10,2,2,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2011,Virginia,69496,VA01000,0,0,0,1,0,8,8,0,4,3,0,0,1,841,5,6,9,12,809,273,122,150,1,539,36,18,0,18,1702,32,1,0,3,3,0,2,1,0,0,1,663,3,5,5,17,633,52,21,30,1,157,10,7,0,3,888,30,0,0,0,0,0,0,0,0,0,0,80,0,1,1,0,78,3,2,1,0,14,1,1,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2010,Virginia,68676,VA01000,0,0,0,2,0,7,7,0,2,1,1,0,0,771,12,5,34,183,537,189,76,111,2,512,52,19,1,32,1535,234,2,0,2,2,0,1,0,1,0,0,618,10,4,31,155,418,29,15,14,0,113,11,9,1,1,776,200,0,0,0,0,0,0,0,0,0,0,62,0,0,5,9,48,0,0,0,0,13,4,3,1,0,79,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2009,Virginia,67813,VA01000,0,0,0,1,0,15,15,0,5,3,0,0,2,785,20,18,27,72,648,154,55,96,3,501,68,21,5,42,1529,137,1,0,12,12,0,2,2,0,0,0,616,15,16,22,62,501,42,14,27,1,116,28,7,2,19,817,115,0,0,0,0,0,0,0,0,0,0,81,0,2,2,6,71,4,0,4,0,14,5,1,2,2,104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2008,Virginia,67309,VA01000,0,0,0,0,0,19,19,0,4,1,1,0,2,813,8,9,7,6,783,121,2,118,1,610,59,26,7,26,1626,30,1,0,11,11,0,2,0,0,0,2,705,6,9,6,6,678,32,0,32,0,142,16,7,1,8,909,27,0,0,0,0,0,0,0,0,0,0,79,2,0,0,0,77,1,0,1,0,15,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
