agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bedford County Sheriff's Office,2023,Virginia,74795,VA01000,0,0,0,0,0,9,9,0,5,1,0,1,3,706,38,5,24,4,635,94,40,45,9,267,44,27,11,6,1125,0,71,85,405,490,0,0,10,10,0,3,0,0,0,3,530,30,5,23,3,469,21,13,6,2,62,17,12,5,0,643,0,61,74,100,174,0,0,2,2,0,0,0,0,0,0,155,0,0,2,0,153,1,0,1,0,9,3,2,1,0,170,0,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2022,Virginia,74362,VA01000,0,0,0,4,0,12,12,0,5,1,0,1,3,546,22,5,17,13,489,96,55,40,1,397,45,35,1,9,1105,0,57,78,538,616,4,0,14,14,0,4,1,0,0,3,346,19,4,15,12,296,16,12,4,0,70,20,17,1,2,474,0,50,72,106,178,0,0,2,2,0,0,0,0,0,0,32,0,0,2,0,30,0,0,0,0,2,1,1,0,0,37,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2021,Virginia,73556,VA01000,0,0,0,1,0,16,16,0,6,3,0,0,3,459,32,6,5,16,400,99,63,35,1,345,43,34,1,8,969,0,59,82,487,569,0,0,9,9,0,2,1,0,0,1,301,22,4,3,16,256,44,38,6,0,54,21,19,1,1,431,0,45,56,119,175,0,0,2,2,0,0,0,0,0,0,25,3,1,0,0,21,2,2,0,0,0,1,1,0,0,30,0,4,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2020,Virginia,72784,VA01000,0,0,0,1,0,16,16,0,3,2,0,0,1,543,36,4,6,27,470,107,43,64,0,332,57,30,0,27,1059,0,73,93,496,589,1,0,11,11,0,2,1,0,0,1,492,31,6,7,26,422,20,7,13,0,69,17,15,0,2,612,0,70,84,106,190,0,0,2,2,0,0,0,0,0,0,57,0,2,1,8,46,0,0,0,0,3,0,0,0,0,62,0,11,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2019,Virginia,72180,VA01000,0,0,0,1,0,13,13,0,2,2,0,0,0,633,12,4,6,25,586,95,29,66,0,349,31,20,0,11,1124,0,47,63,475,538,1,0,9,9,0,1,1,0,0,0,454,12,1,3,23,415,24,10,14,0,73,8,7,0,1,570,0,39,50,105,155,0,0,5,5,0,0,0,0,0,0,85,0,0,0,6,79,1,1,0,0,6,1,0,0,1,98,0,6,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2018,Virginia,71679,VA01000,0,0,0,2,0,12,12,0,2,1,0,1,0,585,27,2,4,10,542,117,32,82,3,302,28,19,0,9,1048,0,43,59,447,506,2,0,8,8,0,1,1,0,0,0,422,22,2,5,9,384,20,8,12,0,64,15,14,0,1,532,0,38,49,99,148,0,0,0,0,0,1,1,0,0,0,57,0,0,0,0,57,0,0,0,0,5,3,3,0,0,66,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2017,Virginia,71745,VA01000,0,0,0,1,0,18,18,0,4,2,1,0,1,652,24,3,6,16,603,125,45,79,1,404,43,25,1,17,1247,0,49,72,572,644,2,0,6,6,0,2,1,0,0,1,520,21,1,4,10,484,28,14,14,0,110,16,9,0,7,684,0,36,46,154,200,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,4,2,2,0,13,3,2,0,1,77,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2016,Virginia,71293,VA01000,0,0,0,1,0,12,11,1,4,2,0,0,2,567,13,2,4,5,543,107,42,60,5,353,24,19,0,5,1068,0,24,41,484,525,0,0,8,7,1,1,1,0,0,0,481,12,2,4,5,458,24,13,10,1,86,10,7,0,3,610,0,23,32,120,152,0,0,2,1,1,0,0,0,0,0,57,0,0,0,0,57,6,3,3,0,11,1,0,0,1,77,0,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2015,Virginia,70358,VA01000,0,0,0,3,0,11,11,0,4,2,2,0,0,538,14,3,4,7,510,158,45,112,1,320,22,17,0,5,1056,0,28,46,500,546,3,0,7,7,0,4,2,2,0,0,416,11,3,4,7,391,28,10,18,0,73,7,7,0,0,538,0,25,39,108,147,0,0,2,2,0,0,0,0,0,0,47,0,0,1,0,46,2,0,2,0,7,2,2,0,0,60,0,1,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2014,Virginia,70141,VA01000,0,0,0,2,0,8,8,0,5,3,0,0,2,608,20,2,11,5,570,205,92,108,5,399,28,21,0,7,1255,0,38,53,632,685,2,0,8,8,0,0,0,0,0,0,523,18,3,10,5,487,35,14,20,1,81,35,35,0,0,684,0,36,46,151,197,0,0,3,3,0,0,0,0,0,0,59,0,0,0,1,58,2,1,1,0,8,0,0,0,0,72,0,1,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
