agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bedford County Sheriff's Office,2017,Virginia,71745,VA01000,1226,684,77,0,48,35,0,0,650,519,58,0,24,20,0,0,3,1,0,0,6,4,0,0,602,484,58,0,15,10,0,0,122,28,4,0,1,0,0,0,44,14,2,0,77,14,2,0,43,16,3,0,0,0,0,0,1,2,0,0,0,0,0,11,7,0,0,0,0,0,0,11,7,0,0,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,395,110,12,0,25,9,2,0,17,7,1,0,1,0,0,0
Bedford County Sheriff's Office,2016,Virginia,71293,VA01000,1061,610,77,0,24,23,0,0,567,481,57,0,13,12,0,0,2,2,0,0,4,4,0,0,543,458,57,0,5,5,0,0,107,24,6,0,5,1,0,0,42,13,3,0,60,10,3,0,24,10,1,0,0,0,0,0,1,0,0,0,0,0,0,11,8,2,0,1,1,1,0,10,7,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,347,86,11,0,19,7,0,0,5,3,1,0,0,0,0,0
Bedford County Sheriff's Office,2015,Virginia,70358,VA01000,1056,538,60,0,28,25,1,0,538,416,47,0,14,11,0,0,3,3,0,0,4,4,1,0,510,391,46,0,7,7,0,0,158,28,2,0,1,0,0,0,45,10,0,0,112,18,2,0,22,7,2,0,0,0,0,0,3,3,0,0,0,0,0,11,7,2,0,0,0,0,0,11,7,2,0,4,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,320,73,7,0,17,7,2,0,5,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2014,Virginia,70141,VA01000,1255,684,72,0,38,36,1,0,608,523,59,0,20,18,0,0,2,3,0,0,11,10,0,0,570,487,58,0,5,5,1,0,205,35,2,0,5,1,0,0,92,14,1,0,108,20,1,0,28,35,0,0,0,0,0,0,2,2,0,0,0,0,0,8,8,3,0,0,0,0,0,8,8,3,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,399,81,8,0,21,35,0,0,7,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2013,Virginia,70034,VA01000,1262,613,71,0,13,10,1,0,585,440,55,0,3,2,0,0,4,3,0,0,4,4,1,0,572,430,54,0,2,1,0,0,181,42,3,0,1,0,0,0,78,22,2,0,102,20,1,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,4,0,0,0,0,0,13,9,4,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,432,112,9,0,38,7,0,0,11,2,0,0,0,0,0,0
Bedford County Sheriff's Office,2012,Virginia,70009,VA01000,1580,845,79,0,28,23,1,0,791,634,64,0,3,3,0,0,7,5,0,0,7,6,1,0,763,611,63,0,11,9,0,0,231,34,3,0,2,1,0,0,87,18,1,0,142,15,2,0,37,7,2,0,0,0,0,0,1,1,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,510,164,10,0,25,6,2,0,12,1,0,0,0,0,0,0
Bedford County Sheriff's Office,2011,Virginia,69496,VA01000,1702,888,98,0,32,30,2,0,841,663,80,0,5,3,0,0,6,5,1,0,9,5,1,0,809,633,78,0,12,17,0,0,273,52,3,0,1,1,0,0,122,21,2,0,150,30,1,0,36,10,1,0,0,0,0,0,1,1,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,539,157,14,0,18,7,1,0,18,3,0,0,0,0,0,0
Bedford County Sheriff's Office,2010,Virginia,68676,VA01000,1535,776,79,0,234,200,14,0,771,618,62,0,12,10,0,0,5,4,0,0,34,31,5,0,537,418,48,0,183,155,9,0,189,29,0,0,2,0,0,0,76,15,0,0,111,14,0,0,52,11,4,0,0,0,0,0,2,2,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,512,113,13,0,19,9,3,0,32,1,0,0,1,1,1,0
Bedford County Sheriff's Office,2009,Virginia,67813,VA01000,1529,817,104,0,137,115,10,0,785,616,81,0,20,15,0,0,18,16,2,0,27,22,2,0,648,501,71,0,72,62,6,0,154,42,4,0,3,1,0,0,55,14,0,0,96,27,4,0,68,28,5,0,0,0,0,0,1,1,0,0,0,0,0,15,12,0,0,0,0,0,0,15,12,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,501,116,14,0,21,7,1,0,42,19,2,0,5,2,2,0
Bedford County Sheriff's Office,2008,Virginia,67309,VA01000,1626,909,95,0,30,27,2,0,813,705,79,0,8,6,2,0,9,9,0,0,7,6,0,0,783,678,77,0,6,6,0,0,121,32,1,0,1,0,0,0,2,0,0,0,118,32,1,0,59,16,0,0,0,0,0,0,0,1,0,0,0,0,0,19,11,0,0,0,0,0,0,19,11,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,610,142,15,0,26,7,0,0,26,8,0,0,7,1,0,0
