agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Suffolk Police Department,2017,Virginia,89922,VA12700,0,0,0,3,0,26,24,2,69,36,6,3,24,1946,73,23,51,29,1770,343,161,145,37,1791,97,76,11,10,4275,176,274,2231,2505,3,0,16,15,1,22,4,2,0,16,1519,35,16,18,21,1429,60,31,24,5,373,13,10,2,1,2006,90,131,446,577,0,0,1,1,0,5,2,0,0,3,213,10,0,2,1,200,8,5,3,0,44,2,2,0,0,273,13,19,54,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2016,Virginia,88342,VA12700,0,0,0,4,0,33,31,2,59,33,2,5,19,1957,43,14,60,33,1807,302,142,143,17,1746,93,76,7,10,4194,150,246,2141,2387,4,0,13,12,1,21,11,0,2,8,1511,7,8,24,25,1447,59,24,33,2,358,18,14,1,3,1984,64,102,435,537,0,0,5,4,1,0,0,0,0,0,164,0,1,2,2,159,5,1,4,0,34,3,3,0,0,211,5,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2015,Virginia,87062,VA12700,0,0,0,3,0,17,17,0,62,39,1,6,16,1870,55,17,44,16,1738,337,165,143,29,1896,101,83,7,11,4286,132,214,2334,2548,2,0,14,14,0,19,7,0,1,11,1501,12,22,21,14,1432,76,39,29,8,539,21,16,3,2,2172,69,104,636,740,0,0,1,1,0,2,1,0,0,1,214,3,2,5,0,204,15,9,4,2,62,7,6,0,1,301,10,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2014,Virginia,85987,VA12700,0,0,0,3,0,35,34,1,55,35,6,7,7,2032,37,21,63,20,1891,347,183,138,26,1819,85,64,11,10,4376,141,234,2251,2485,4,0,24,24,0,15,7,3,2,3,1631,7,9,27,20,1568,59,36,22,1,514,23,20,1,2,2270,63,106,596,702,0,0,6,6,0,4,1,2,1,0,252,1,1,3,1,246,6,2,3,1,58,2,1,0,1,328,6,16,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2013,Virginia,85475,VA12700,0,0,0,7,0,39,35,4,64,36,5,4,19,2254,46,19,72,25,2092,500,259,199,42,1986,102,72,7,23,4952,162,272,2588,2860,4,0,20,18,2,22,11,1,1,9,1723,9,12,29,17,1656,95,36,49,10,526,20,19,1,0,2410,67,113,641,754,0,0,2,2,0,4,2,1,0,1,223,0,1,3,1,218,14,8,6,0,41,1,1,0,0,285,5,11,56,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2012,Virginia,85866,VA12700,0,0,0,2,1,30,28,2,52,23,6,4,19,2097,59,29,81,20,1908,357,150,183,24,1821,94,66,9,19,4454,189,273,2272,2545,3,1,16,16,0,17,4,2,0,11,1688,19,29,24,21,1595,77,36,39,2,482,11,9,1,1,2295,93,129,570,699,0,0,1,1,0,3,1,1,0,1,231,2,2,5,0,222,11,4,6,1,61,0,0,0,0,307,9,13,72,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2011,Virginia,85595,VA12700,0,0,0,5,0,20,20,0,77,53,2,4,18,2056,46,31,68,16,1895,520,186,277,57,1780,106,87,7,12,4564,161,263,2406,2669,4,0,12,12,0,27,12,0,1,14,1648,13,21,33,12,1569,64,20,41,3,354,31,27,2,2,2140,79,122,449,571,0,0,3,3,0,3,0,0,0,3,213,0,5,7,2,199,5,0,4,1,51,2,2,0,0,277,14,20,58,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2010,Virginia,84585,VA12700,0,0,0,3,0,20,20,0,80,54,4,5,17,1996,46,27,76,15,1832,390,140,200,50,1575,102,83,10,9,4166,164,267,2067,2334,3,1,17,17,0,20,10,2,1,7,1619,12,15,39,9,1544,81,29,48,4,329,20,17,1,2,2090,75,115,430,545,0,0,4,4,0,3,2,0,0,1,228,0,1,2,0,225,5,3,1,1,50,3,3,0,0,293,3,10,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2009,Virginia,84929,VA12700,0,0,0,6,1,33,28,5,81,46,4,8,23,1876,41,36,84,13,1702,465,173,229,63,1650,95,69,10,16,4207,174,294,2210,2504,7,0,17,15,2,21,8,1,2,10,1448,19,25,38,10,1356,71,34,33,4,392,24,20,1,3,1980,92,137,487,624,0,0,0,0,0,3,0,0,0,3,186,2,1,6,2,175,11,4,5,2,54,1,1,0,0,255,11,14,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2008,Virginia,83470,VA12700,0,0,0,5,0,30,28,2,90,58,5,5,22,2018,68,28,75,18,1829,387,119,231,37,1621,145,114,13,18,4296,189,314,2153,2467,6,0,15,14,1,32,18,0,2,12,1417,19,21,30,12,1335,53,15,34,4,335,40,38,1,1,1898,82,135,428,563,0,0,0,0,0,3,1,0,0,2,189,3,2,4,1,179,10,2,7,1,36,3,3,0,0,241,10,13,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
