agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chelan Pd,1980,Washington,2760,WA00402,367,18,61,0,0,0,0,0,22,1,6,0,1,0,0,0,5,1,3,0,0,0,0,0,14,0,3,0,2,0,0,0,43,0,3,0,2,0,0,0,18,0,1,0,23,0,2,0,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,279,15,48,0,11,2,4,0,7,0,0,0,0,0,0,0
Chelan Pd,1990,Washington,2969,WA00402,317,31,194,35,0,0,0,0,52,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,7,2,0,2,0,29,1,3,2,7,0,1,0,17,1,2,1,5,0,0,1,11,0,6,11,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,30,131,14,7,0,4,7,2,0,0,1,2,0,2,3
Chelan Pd,1991,Washington,3061,WA00402,351,46,154,24,0,0,0,0,55,8,43,9,0,0,0,0,0,0,0,0,6,4,5,0,47,4,36,7,2,0,2,2,45,5,11,0,10,2,2,0,23,0,4,0,12,3,5,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240,33,97,9,2,0,0,0,1,0,0,0,4,0,2,3
Chelan Pd,1992,Washington,3132,WA00402,311,35,121,10,0,0,0,0,60,1,45,3,0,0,0,0,3,0,3,0,0,0,0,0,54,0,39,3,3,1,3,0,55,7,15,1,7,0,0,0,30,5,11,0,18,2,4,1,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,27,57,3,4,0,2,2,2,0,0,0,3,0,0,0
Chelan Pd,1993,Washington,3092,WA00402,284,25,91,12,0,0,0,0,76,13,45,1,0,0,0,0,2,0,2,0,1,0,1,0,70,12,41,1,3,1,1,0,39,1,2,2,9,0,0,2,13,0,1,0,17,1,1,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,157,11,43,7,3,0,0,2,3,0,0,0,2,0,0,0
Chelan Pd,1994,Washington,3143,WA00402,266,36,119,24,0,0,0,0,48,11,44,5,0,0,0,0,2,1,1,0,0,0,0,0,45,10,42,5,1,0,1,0,25,1,1,5,3,0,0,1,13,0,0,0,9,1,1,4,11,1,3,4,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,177,23,67,10,8,1,2,3,1,0,0,0,2,0,1,1
Chelan Pd,1995,Washington,3148,WA00402,262,22,85,9,0,0,0,0,60,3,47,2,1,0,1,0,1,1,1,0,1,0,0,0,52,2,41,2,5,0,4,0,38,0,2,4,8,0,0,1,16,0,1,2,14,0,1,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,19,35,3,1,0,0,0,2,0,0,0,4,0,0,0
Chelan Pd,1996,Washington,3207,WA00402,283,26,96,11,0,0,0,0,76,9,54,1,0,0,0,0,1,0,1,0,0,0,0,0,71,9,49,1,4,0,4,0,52,2,7,3,12,0,0,0,31,1,4,1,9,1,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,15,34,6,2,0,0,1,1,0,0,0,1,0,1,0
Chelan Pd,1997,Washington,3251,WA00402,323,31,92,9,0,0,0,0,69,10,52,4,0,0,0,0,3,1,1,0,0,0,0,0,64,9,51,4,2,0,0,0,40,3,4,2,12,1,1,2,18,2,3,0,10,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,18,35,2,5,0,0,0,0,0,0,0,4,0,0,1
Chelan Pd,1998,Washington,3528,WA00402,336,36,115,6,0,0,0,0,61,12,54,1,1,0,0,0,1,1,1,0,0,0,0,0,56,11,50,1,3,0,3,0,44,2,3,2,9,0,0,0,19,0,0,0,16,2,3,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,21,57,3,5,1,1,0,2,0,0,0,2,0,0,0
