agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chelan Pd,1980,Washington,2760,WA00402,367,61,18,0,8,3,1,0,22,6,1,0,1,0,0,0,5,3,1,0,0,0,0,0,14,3,0,0,2,0,0,0,43,3,0,0,2,0,0,0,18,1,0,0,23,2,0,0,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,279,48,15,0,11,4,2,0,7,0,0,0,0,0,0,0
Chelan Pd,1990,Washington,,WA00402,317,194,31,35,2,2,0,0,52,52,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,7,2,2,0,0,29,3,1,2,7,1,0,0,17,2,1,1,5,0,0,1,11,6,0,11,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,131,30,14,7,4,0,7,2,0,0,1,2,2,0,3
Chelan Pd,1991,Washington,3061,WA00402,351,154,46,24,8,7,4,2,55,43,8,9,0,0,0,0,0,0,0,0,6,5,4,0,47,36,4,7,2,2,0,2,45,11,5,0,10,2,2,0,23,4,0,0,12,5,3,0,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,1,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240,97,33,9,2,0,0,0,1,0,0,0,4,2,0,3
Chelan Pd,1992,Washington,3132,WA00402,311,121,35,10,6,6,1,0,60,45,1,3,0,0,0,0,3,3,0,0,0,0,0,0,54,39,0,3,3,3,1,0,55,15,7,1,7,0,0,0,30,11,5,0,18,4,2,1,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,57,27,3,4,2,0,2,2,0,0,0,3,0,0,0
Chelan Pd,1993,Washington,3092,WA00402,284,91,25,12,6,4,1,0,76,45,13,1,0,0,0,0,2,2,0,0,1,1,0,0,70,41,12,1,3,1,1,0,39,2,1,2,9,0,0,2,13,1,0,0,17,1,1,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,157,43,11,7,3,0,0,2,3,0,0,0,2,0,0,0
Chelan Pd,1994,Washington,3143,WA00402,266,119,36,24,3,2,1,0,48,44,11,5,0,0,0,0,2,1,1,0,0,0,0,0,45,42,10,5,1,1,0,0,25,1,1,5,3,0,0,1,13,0,0,0,9,1,1,4,11,3,1,4,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,177,67,23,10,8,2,1,3,1,0,0,0,2,1,0,1
Chelan Pd,1995,Washington,3148,WA00402,262,85,22,9,8,6,1,0,60,47,3,2,1,1,0,0,1,1,1,0,1,0,0,0,52,41,2,2,5,4,0,0,38,2,0,4,8,0,0,1,16,1,0,2,14,1,0,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,35,19,3,1,0,0,0,2,0,0,0,4,0,0,0
Chelan Pd,1996,Washington,3207,WA00402,283,96,26,11,5,5,0,0,76,54,9,1,0,0,0,0,1,1,0,0,0,0,0,0,71,49,9,1,4,4,0,0,52,7,2,3,12,0,0,0,31,4,1,1,9,3,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,34,15,6,2,0,0,1,1,0,0,0,1,1,0,0
Chelan Pd,1997,Washington,3251,WA00402,323,92,31,9,5,1,1,0,69,52,10,4,0,0,0,0,3,1,1,0,0,0,0,0,64,51,9,4,2,0,0,0,40,4,3,2,12,1,1,2,18,3,2,0,10,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,35,18,2,5,0,0,0,0,0,0,0,4,0,0,1
Chelan Pd,1998,Washington,3528,WA00402,336,115,36,6,5,4,1,0,61,54,12,1,1,0,0,0,1,1,1,0,0,0,0,0,56,50,11,1,3,3,0,0,44,3,2,2,9,0,0,0,19,0,0,0,16,3,2,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,57,21,3,5,1,1,0,2,0,0,0,2,0,0,0
