agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clarkdale Police Department,1977,Arizona,1200,AZ01301,27,7,16,0,0,0,0,0,7,1,6,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,3,0,8,2,2,0,0,0,0,0,3,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1978,Arizona,1153,AZ01301,36,3,14,0,0,0,0,0,7,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,0,1,0,1,0,9,0,1,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1979,Arizona,1222,AZ01301,26,2,10,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0
Clarkdale Police Department,1980,Arizona,1515,AZ01301,74,10,28,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,26,4,8,0,1,0,0,0,12,1,3,0,13,3,5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,10,0,0,0,0,0,1,0,0,0,0,0,0,0
Clarkdale Police Department,1981,Arizona,1558,AZ01301,34,9,27,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,14,4,11,0,0,0,0,0,10,3,8,0,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,5,7,0,0,0,0,0,1,0,0,0,1,0,1,0
Clarkdale Police Department,1983,Arizona,1653,AZ01301,39,3,8,6,0,0,0,0,7,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,5,2,4,0,1,0,0,0,5,0,0,2,0,0,0,0,3,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1984,Arizona,1603,AZ01301,55,10,21,9,0,0,0,0,6,0,4,4,1,0,1,0,0,0,0,0,2,0,1,0,3,0,2,2,0,0,0,2,10,4,5,1,1,0,0,0,6,3,4,1,3,1,1,0,5,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,9,3,0,0,0,1,2,1,1,0,3,1,2,0
Clarkdale Police Department,1985,Arizona,1673,AZ01301,76,10,24,2,0,0,0,0,5,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,1,26,6,8,0,0,0,0,0,14,1,1,0,12,5,7,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,10,1,0,0,0,0,1,1,1,0,1,0,0,0
Clarkdale Police Department,1986,Arizona,1639,AZ01301,71,3,23,13,0,0,0,0,11,0,11,2,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,2,6,0,6,0,31,1,3,5,1,0,0,0,18,0,2,0,12,1,1,5,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,6,4,2,4,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1987,Arizona,1795,AZ01301,75,5,26,12,0,0,0,0,13,0,13,0,1,0,1,0,2,0,2,0,0,0,0,0,8,0,8,0,2,0,2,0,34,3,4,6,0,0,0,0,20,3,4,1,14,0,0,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,7,5,2,0,2,1,1,0,0,0,0,0,0,0
