agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wharton Police Department,1976,Texas,7315,TX24102,468,13,110,0,12,0,10,0,38,2,36,0,5,0,5,0,5,0,3,0,1,0,1,0,26,2,26,0,1,0,1,0,128,3,22,0,9,1,3,0,95,1,16,0,24,1,3,0,7,1,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6,2,4,0,2,0,0,0,0,0,0,0,1,0,1,0,3,2,3,0,287,5,42,0,4,1,2,0,1,0,1,0,2,0,1,0
Wharton Police Department,1977,Texas,1e4,TX24102,439,55,172,0,21,3,17,0,44,4,39,0,5,1,5,0,5,1,4,0,6,1,4,0,23,1,22,0,5,0,4,0,126,25,42,0,5,0,0,0,101,23,35,0,20,2,7,0,12,2,6,0,0,0,0,0,1,0,1,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,248,24,80,0,8,2,5,0,1,0,0,0,3,0,1,0
Wharton Police Department,1978,Texas,8293,TX24102,528,42,193,0,22,2,20,0,57,4,54,0,2,0,2,0,17,2,15,0,2,0,2,0,35,2,34,0,1,0,1,0,124,21,42,0,6,0,1,0,91,18,35,0,27,3,6,0,13,1,8,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,328,16,85,0,10,1,5,0,1,0,1,0,2,0,2,0
Wharton Police Department,1979,Texas,8837,TX24102,525,15,177,0,46,1,37,0,93,2,76,0,10,0,9,0,24,1,17,0,4,0,4,0,47,1,39,0,8,0,7,0,181,8,34,0,14,1,2,0,119,7,25,0,48,0,7,0,8,0,4,0,0,0,0,0,2,0,2,0,NA,NA,NA,4,0,1,0,1,0,0,0,3,0,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,232,5,58,0,6,0,4,0,0,0,0,0,2,0,0,0
Wharton Police Department,1980,Texas,9016,TX24102,661,33,252,0,27,0,23,0,104,2,91,0,6,0,5,0,10,0,9,0,5,0,3,0,77,2,68,0,6,0,6,0,145,4,35,0,12,0,1,0,84,1,22,0,49,3,12,0,26,5,13,0,0,0,0,0,0,0,0,0,4,0,0,2,1,2,0,0,0,0,0,2,1,2,0,13,0,6,0,2,0,0,0,8,0,5,0,0,0,0,0,3,0,1,0,371,21,105,0,11,3,5,0,2,1,2,0,13,1,6,0
Wharton Police Department,1981,Texas,9388,TX24102,662,16,274,0,25,0,19,0,111,1,94,0,6,0,6,0,12,0,9,0,3,0,2,0,86,1,75,0,4,0,2,0,113,3,20,0,6,1,2,0,59,2,11,0,48,0,7,0,16,2,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,6,0,3,0,1,0,1,0,1,0,1,0,0,0,5,0,4,0,411,10,146,0,5,0,1,0,2,0,0,0,9,2,7,0
Wharton Police Department,1982,Texas,9722,TX24102,699,29,207,0,33,3,22,0,96,4,83,0,11,2,6,0,8,0,5,0,3,0,2,0,63,1,61,0,11,1,9,0,137,7,19,0,4,0,0,0,97,5,16,0,36,2,3,0,18,2,5,0,0,0,0,0,1,0,1,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,0,1,0,5,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,437,16,96,0,13,1,3,0,1,0,0,0,4,1,2,0
Wharton Police Department,1983,Texas,10004,TX24102,603,34,252,4,32,3,28,0,105,4,94,1,6,1,5,0,14,1,13,0,7,0,6,0,73,1,66,1,5,1,4,0,99,10,24,0,2,1,1,0,75,7,17,0,22,2,6,0,10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,381,20,131,2,6,0,1,1,1,0,0,0,3,0,0,0
Wharton Police Department,1984,Texas,9870,TX24102,546,12,220,8,52,0,47,0,97,0,86,1,2,0,2,0,11,0,10,0,14,0,12,0,45,0,39,1,25,0,23,0,116,6,15,1,2,0,0,0,86,6,12,1,28,0,3,0,11,0,8,2,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,6,110,4,7,0,5,2,0,0,0,0,4,0,3,0
Wharton Police Department,1985,Texas,10105,TX24102,756,40,324,2,29,1,28,0,140,3,138,0,3,0,3,0,11,0,11,0,2,0,2,0,111,2,110,0,13,1,12,0,112,6,26,1,2,0,0,0,89,4,17,1,21,2,9,0,16,5,11,1,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,26,146,0,7,2,4,1,4,3,3,0,5,0,4,0
