agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watertown Police Department,2017,Massachusetts,35586,MA00948,0,0,0,0,0,5,5,0,5,1,0,2,2,171,2,3,13,4,149,37,15,16,6,289,15,14,0,1,522,22,0,0,1,1,0,2,0,0,2,0,106,2,2,12,3,87,7,3,3,1,106,6,6,0,0,228,19,0,0,0,0,0,2,0,0,2,0,10,1,0,0,0,9,1,0,1,0,7,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2016,Massachusetts,34655,MA00948,0,0,0,0,0,3,3,0,4,1,0,0,3,247,0,13,15,3,216,29,13,10,6,360,11,10,0,1,654,31,0,0,0,0,0,2,1,0,0,1,136,0,12,14,3,107,8,3,4,1,126,1,1,0,0,273,29,0,0,0,0,0,0,0,0,0,0,8,0,4,1,0,3,0,0,0,0,8,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2015,Massachusetts,34701,MA00948,0,0,0,0,0,4,4,0,4,1,0,1,2,202,0,4,19,5,174,50,23,23,4,392,15,12,0,3,667,28,0,0,0,0,0,1,0,0,1,0,133,0,3,11,3,116,6,2,4,0,121,4,3,0,1,265,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,Massachusetts,33353,MA00948,0,0,0,0,0,3,3,0,5,2,0,1,2,192,3,5,14,1,169,49,21,18,10,374,16,12,2,2,639,23,0,0,1,1,0,3,2,0,0,1,127,1,4,13,0,109,12,5,3,4,135,1,1,0,0,279,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,Massachusetts,33254,MA00948,0,0,0,0,0,6,6,0,6,1,1,1,3,197,0,7,27,8,155,61,29,20,12,391,12,9,0,3,673,42,0,0,1,1,0,2,0,0,1,1,121,0,5,23,6,87,13,9,4,0,99,5,5,0,0,241,34,0,0,1,1,0,0,0,0,0,0,9,0,0,4,0,5,0,0,0,0,8,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,Massachusetts,32535,MA00948,0,0,0,0,0,3,3,0,6,1,1,1,3,232,1,8,24,14,185,66,38,14,14,446,20,15,1,4,773,47,0,0,0,0,0,4,0,0,1,3,151,1,8,20,14,108,11,6,3,2,123,4,3,1,0,293,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2011,Massachusetts,32110,MA00948,0,0,0,0,0,2,2,0,7,0,2,2,3,239,3,12,20,7,197,80,41,28,11,388,27,23,1,3,743,42,0,0,0,0,0,5,0,2,1,2,150,1,10,20,6,113,15,11,4,0,82,6,5,0,1,258,37,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2010,Massachusetts,31915,MA00948,0,0,0,0,0,4,4,0,13,3,5,2,3,246,5,7,31,4,199,69,37,27,5,437,29,28,0,1,798,47,0,0,0,0,0,6,2,3,0,1,146,5,7,28,2,104,10,4,5,1,92,4,4,0,0,258,42,0,0,0,0,0,1,0,0,0,1,18,0,1,3,1,13,1,0,0,1,7,2,2,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2009,Massachusetts,32944,MA00948,0,0,0,0,0,2,2,0,7,3,2,1,1,216,4,3,19,3,187,89,44,33,12,509,32,29,1,2,855,29,0,0,1,1,0,2,1,0,1,0,87,0,2,11,2,72,5,4,1,0,68,1,1,0,0,164,15,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2008,Massachusetts,32462,MA00948,0,0,0,0,0,3,3,0,6,1,2,0,3,236,2,8,20,13,193,101,57,40,4,435,30,27,1,2,811,43,0,0,1,1,0,1,0,0,0,1,100,1,7,14,6,72,6,4,2,0,51,0,0,0,0,159,28,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,0,1,0,9,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
