agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Watertown Police Department,1960,Massachusetts,39092,MA00948,0,0,0,0,0,1,0,0,5,0,0,0,0,3,0,0,0,0,0,0,94,0,0,0,158,24,24,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1961,Massachusetts,39092,MA00948,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,141,0,0,0,239,37,37,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1962,Massachusetts,38919,MA00948,0,0,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,169,0,0,0,211,59,59,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1963,Massachusetts,38970,MA00948,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,152,0,0,0,254,58,58,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1964,Massachusetts,40684,MA00948,0,0,0,2,0,3,1,2,8,7,0,0,1,13,13,2,1,5,5,25,143,87,40,16,258,95,95,0,0,522,1,0,0,0,3,0,1,0,2,0,5,0,5,0,0,0,0,0,0,0,13,1,13,1,2,0,1,0,5,0,5,1,25,0,10,2,7,1,2,1,1,0,36,13,9,5,9,5,0,0,0,0,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1965,Massachusetts,40115,MA00948,0,0,0,0,0,1,1,0,8,5,0,0,3,5,5,0,2,1,2,25,147,106,33,8,278,101,101,0,0,540,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,24,2,15,5,10,2,4,3,1,0,31,10,10,4,10,4,0,0,0,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1966,Massachusetts,40300,MA00948,0,0,0,0,0,2,0,2,11,7,0,0,4,1,1,0,1,0,0,24,185,130,43,12,303,88,88,0,0,590,0,0,0,0,2,0,0,0,2,0,4,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,19,6,52,14,45,14,5,0,2,0,22,7,8,2,8,2,0,0,0,0,89,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1967,Massachusetts,40700,MA00948,0,0,0,0,0,1,1,0,6,4,0,0,2,11,11,0,8,3,0,37,202,132,57,13,297,154,154,0,0,671,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,8,1,8,1,0,0,6,1,2,0,0,0,24,0,21,12,12,7,7,3,2,2,27,11,29,23,29,23,0,0,0,0,88,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1968,Massachusetts,40800,MA00948,0,0,0,0,0,0,0,0,18,13,0,0,5,3,3,0,2,1,0,44,254,160,68,26,330,155,155,0,0,760,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,0,0,1,0,3,0,3,0,0,0,2,0,1,0,0,0,34,3,20,5,17,5,1,0,2,0,29,11,9,3,9,3,0,0,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1969,Massachusetts,42e3,MA00948,0,0,0,1,2,0,0,0,20,16,0,0,4,7,7,4,1,2,0,25,293,214,63,16,460,167,167,0,0,950,1,0,2,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,6,1,6,1,4,1,0,0,2,0,0,0,19,2,5,2,3,1,2,1,0,0,31,12,8,6,8,6,0,0,0,0,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
