agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watertown Police Department,1960,Massachusetts,39092,MA00948,285,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1961,Massachusetts,39092,MA00948,423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1962,Massachusetts,38919,MA00948,447,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1963,Massachusetts,38970,MA00948,472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1964,Massachusetts,40684,MA00948,522,77,21,0,13,13,1,0,13,13,1,0,2,2,0,0,1,1,0,0,5,5,0,0,25,25,0,0,5,5,1,0,143,10,2,0,16,1,0,0,87,7,1,0,40,2,1,0,95,9,5,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,8,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,258,36,13,0,95,9,5,0,0,0,0,0,0,0,0,0
Watertown Police Department,1965,Massachusetts,40115,MA00948,540,61,19,0,5,1,0,0,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,25,24,2,0,2,1,0,0,147,15,5,0,8,1,0,0,106,10,2,0,33,4,3,0,101,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,278,31,10,0,101,10,4,0,0,0,0,0,0,0,0,0
Watertown Police Department,1966,Massachusetts,40300,MA00948,590,89,23,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,19,6,0,0,0,0,0,185,52,14,0,12,2,0,0,130,45,14,0,43,5,0,0,88,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,11,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,303,22,7,0,88,8,2,0,0,0,0,0,0,0,0,0
Watertown Police Department,1967,Massachusetts,40700,MA00948,671,88,47,0,11,8,1,0,11,8,1,0,0,0,0,0,8,6,1,0,3,2,0,0,37,24,0,0,0,0,0,0,202,21,12,0,13,2,2,0,132,12,7,0,57,7,3,0,154,29,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,297,27,11,0,154,29,23,0,0,0,0,0,0,0,0,0
Watertown Police Department,1968,Massachusetts,40800,MA00948,760,66,20,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,44,34,3,0,0,0,0,0,254,20,5,0,26,2,0,0,160,17,5,0,68,1,0,0,155,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,13,4,1,0,0,0,0,0,0,0,0,0,5,1,0,0,330,29,11,0,155,9,3,0,0,0,0,0,0,0,0,0
Watertown Police Department,1969,Massachusetts,42000,MA00948,950,57,22,0,7,6,1,0,7,6,1,0,4,4,1,0,1,0,0,0,2,2,0,0,25,19,2,0,0,0,0,0,293,5,2,0,16,0,0,0,214,3,1,0,63,2,1,0,167,8,6,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,16,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,460,31,12,0,167,8,6,0,0,0,0,0,0,0,0,0
