agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miami Police Department,2017,Florida,463009,FL01306,0,0,247,52,0,105,97,8,978,422,76,61,419,6591,771,435,580,417,4388,2440,1691,583,166,14311,1835,1268,175,392,26312,2203,21,0,86,82,4,289,0,0,0,0,2764,0,0,0,0,1748,228,147,61,20,1269,147,100,11,36,4804,1016,0,0,10,9,1,44,0,0,0,0,128,0,0,0,0,76,12,9,3,0,45,22,10,1,11,261,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2016,Florida,449469,FL01306,0,0,149,55,1,90,86,4,1443,617,117,75,634,6888,802,459,571,569,4487,2643,2285,215,143,14335,1996,1410,331,255,27451,2401,34,1,35,33,2,328,0,0,0,0,2802,0,0,0,0,1663,332,257,61,14,1375,142,110,12,20,5049,1139,1,0,0,0,0,49,0,0,0,0,122,0,0,0,0,67,44,35,8,1,69,31,22,2,7,316,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2015,Florida,437969,FL01306,0,0,104,75,1,80,74,6,1681,638,111,65,867,7235,837,501,559,740,4598,3109,2563,371,175,13721,2298,1491,467,340,28200,2637,47,0,42,39,3,264,0,0,0,0,2822,0,0,0,0,1717,340,249,74,17,1334,116,90,11,15,4965,1105,9,0,3,3,0,42,0,0,0,0,130,0,0,0,0,78,29,19,9,1,46,20,9,1,6,279,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2014,Florida,421996,FL01306,0,0,88,81,1,110,102,8,1790,804,112,66,808,6900,791,429,494,778,4408,3659,2787,675,197,14514,2221,1403,578,240,29276,2492,16,1,76,72,4,286,0,0,0,0,2884,0,0,0,0,1854,307,211,77,19,1601,106,76,21,9,5277,1030,0,0,11,11,0,39,0,0,0,0,141,0,0,0,0,96,20,13,4,3,73,20,17,2,1,304,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2013,Florida,418394,FL01306,0,0,121,71,0,96,90,6,2216,1038,124,79,975,6983,690,473,565,834,4421,3993,2557,1212,224,15021,1914,1406,327,181,30294,2562,33,0,88,85,3,381,0,0,0,0,3052,0,0,0,0,1895,373,116,70,7,1585,143,83,9,5,5655,1157,0,0,10,10,0,56,0,0,0,0,135,0,0,0,0,95,26,8,3,0,71,21,12,2,0,319,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2012,Florida,414327,FL01306,0,0,127,69,1,65,60,5,2096,1060,133,87,816,7175,680,470,472,1004,4549,4255,2822,1192,241,15305,2711,2093,355,263,31677,2626,32,0,60,56,4,330,0,0,0,0,3027,0,0,0,0,1743,422,261,139,22,1821,161,136,4,21,5853,1284,2,0,4,4,0,49,0,0,0,0,173,0,0,0,0,114,37,19,13,5,137,35,31,0,4,437,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2011,Florida,404901,FL01306,0,0,167,68,1,96,89,7,2002,937,107,75,883,7096,535,358,282,1508,4413,5141,3489,1480,172,15080,2700,2174,325,201,32184,2683,44,1,82,76,6,393,0,0,0,0,3019,0,0,0,0,1688,488,314,158,16,1759,99,82,11,6,5885,1331,2,0,9,9,0,87,0,0,0,0,207,0,0,0,0,117,46,31,15,0,135,22,20,2,0,508,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2010,Florida,399457,FL01306,0,0,181,68,0,46,42,4,1856,810,136,65,845,7276,544,445,545,1375,4367,4604,3079,1341,184,14165,2449,2040,233,176,30464,2909,33,0,30,0,0,366,0,0,0,0,3103,0,0,0,0,1649,493,0,0,0,1555,117,0,0,0,5697,1454,0,0,1,0,0,74,0,0,0,0,220,0,0,0,0,117,61,0,0,0,99,22,0,0,0,477,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2009,Florida,419205,FL01306,0,0,190,59,0,65,60,5,2094,951,117,93,933,7250,492,472,578,1223,4485,4856,3210,1356,290,13386,2536,2182,218,136,30246,2765,23,0,38,0,0,319,0,0,0,0,2756,0,0,0,0,1555,432,0,0,0,1505,68,0,0,0,5141,1201,0,0,5,0,0,51,0,0,0,0,210,0,0,0,0,131,53,0,0,0,116,14,0,0,0,449,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2008,Florida,427740,FL01306,1,0,153,63,0,42,39,3,2415,1196,164,116,939,7852,674,599,682,1234,4663,4941,3242,1339,360,13591,3666,3386,136,144,32570,3189,38,0,31,0,0,277,0,0,0,0,2871,0,0,0,0,1462,527,0,0,0,1559,88,0,0,0,5391,1409,1,0,4,0,0,45,0,0,0,0,193,0,0,0,0,101,42,0,0,0,108,13,0,0,0,406,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
