agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Miami Police Department,2023,Florida,452929,FL01306,0,0,0,32,2,128,120,8,497,170,48,33,246,6364,564,411,410,186,4793,1151,512,616,23,10069,2118,1447,129,542,20361,0,1571,2228,13338,15566,19,2,116,110,6,264,75,23,21,145,2884,209,258,239,121,2057,188,58,127,3,1138,189,131,5,53,4800,0,827,1226,1515,2741,0,0,12,12,0,17,9,0,1,7,103,5,5,9,5,79,8,2,6,0,21,41,30,1,10,202,0,24,53,70,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2022,Florida,437900,FL01306,0,0,0,27,0,75,74,1,266,101,22,19,124,3378,325,180,223,112,2538,734,317,417,0,5520,1026,711,93,222,11026,0,840,1208,7280,8488,3,0,25,25,0,83,30,8,5,40,1175,71,92,75,54,883,72,24,48,0,502,70,50,3,17,1930,0,292,403,644,1047,0,0,3,3,0,7,3,1,1,2,43,6,6,2,0,29,3,1,2,0,6,14,9,1,4,76,0,14,24,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2021,Florida,,FL01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Police Department,2020,Florida,476102,FL01306,0,0,173,61,2,94,80,14,610,216,76,50,268,6239,817,386,467,210,4359,1453,780,623,50,10017,1622,1125,84,413,20098,0,1880,2645,13092,15737,27,2,89,76,13,289,0,0,0,0,2970,0,0,0,0,2084,256,127,115,14,961,187,129,6,52,4781,0,886,1291,1404,2695,1,2,3,3,0,27,0,0,0,0,94,0,0,0,0,72,16,7,9,0,31,31,13,2,16,205,0,22,53,78,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2019,Florida,480505,FL01306,0,0,276,43,0,152,134,18,769,313,72,47,337,6918,744,423,501,218,5032,1771,976,717,78,14219,1634,1114,163,357,25506,0,1886,2850,17624,20474,28,0,55,50,5,230,0,0,0,0,3257,0,0,0,0,2381,222,108,102,12,1458,177,129,9,39,5427,0,876,1189,1857,3046,0,0,7,6,1,32,0,0,0,0,112,0,0,0,0,91,21,10,9,2,59,25,16,0,9,256,0,21,60,105,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2018,Florida,,FL01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Police Department,2017,Florida,463009,FL01306,0,0,247,52,0,105,97,8,978,422,76,61,419,6591,771,435,580,417,4388,2440,1691,583,166,14311,1835,1268,175,392,26312,0,2203,3338,18586,21924,21,0,86,82,4,289,0,0,0,0,2764,0,0,0,0,1748,228,147,61,20,1269,147,100,11,36,4804,0,1016,1412,1644,3056,0,0,10,9,1,44,0,0,0,0,128,0,0,0,0,76,12,9,3,0,45,22,10,1,11,261,0,52,106,79,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2016,Florida,449469,FL01306,0,0,149,55,1,90,86,4,1443,617,117,75,634,6888,802,459,571,569,4487,2643,2285,215,143,14335,1996,1410,331,255,27451,0,2401,3989,18974,22963,34,1,35,33,2,328,0,0,0,0,2802,0,0,0,0,1663,332,257,61,14,1375,142,110,12,20,5049,0,1139,1536,1849,3385,1,0,0,0,0,49,0,0,0,0,122,0,0,0,0,67,44,35,8,1,69,31,22,2,7,316,0,55,105,144,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2015,Florida,437969,FL01306,0,0,104,75,1,80,74,6,1681,638,111,65,867,7235,837,501,559,740,4598,3109,2563,371,175,13721,2298,1491,467,340,28200,0,2637,4473,19128,23601,47,0,42,39,3,264,0,0,0,0,2822,0,0,0,0,1717,340,249,74,17,1334,116,90,11,15,4965,0,1105,1458,1790,3248,9,0,3,3,0,42,0,0,0,0,130,0,0,0,0,78,29,19,9,1,46,20,9,1,6,279,0,52,106,95,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2014,Florida,421996,FL01306,0,0,88,81,1,110,102,8,1790,804,112,66,808,6900,791,429,494,778,4408,3659,2787,675,197,14514,2221,1403,578,240,29276,0,2492,4473,20394,24867,16,1,76,72,4,286,0,0,0,0,2884,0,0,0,0,1854,307,211,77,19,1601,106,76,21,9,5277,0,1030,1408,2014,3422,0,0,11,11,0,39,0,0,0,0,141,0,0,0,0,96,20,13,4,3,73,20,17,2,1,304,0,45,95,113,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
