agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Miami Police Department,2020,Florida,476102,FL01306,0,0,173,61,2,94,80,14,610,216,76,50,268,6239,817,386,467,210,4359,1453,780,623,50,10017,1622,1125,84,413,20138,1880,2645,13132,15777,3,4,1,0,6,0,1,9,20,0,20,1,40,27,2,89,76,13,289,0,0,0,0,2970,0,0,0,0,2084,256,127,115,14,961,187,129,6,52,4784,886,1291,1407,2698,0,1,0,0,1,0,0,1,1,0,1,0,3,1,2,3,3,0,27,0,0,0,0,94,0,0,0,0,72,16,7,9,0,31,31,13,2,16,205,22,53,78,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2019,Florida,480505,FL01306,0,0,276,43,0,152,134,18,769,313,72,47,337,6918,744,423,501,218,5032,1771,976,717,78,14219,1634,1114,163,357,25543,1886,2850,17661,20511,4,4,0,0,2,0,0,8,19,0,19,0,37,28,0,55,50,5,230,0,0,0,0,3257,0,0,0,0,2381,222,108,102,12,1458,177,129,9,39,5430,876,1189,1860,3049,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,6,1,32,0,0,0,0,112,0,0,0,0,91,21,10,9,2,59,25,16,0,9,256,21,60,105,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2018,Florida,,FL01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Police Department,2017,Florida,463009,FL01306,0,0,247,52,0,105,97,8,978,422,76,61,419,6591,771,435,580,417,4388,2440,1691,583,166,14311,1835,1268,175,392,26385,2203,3338,18659,21997,10,13,0,1,6,2,4,36,24,1,25,12,73,21,0,86,82,4,289,0,0,0,0,2764,0,0,0,0,1748,228,147,61,20,1269,147,100,11,36,4808,1016,1412,1648,3060,1,0,0,0,0,1,1,3,1,0,1,0,4,0,0,10,9,1,44,0,0,0,0,128,0,0,0,0,76,12,9,3,0,45,22,10,1,11,261,52,106,79,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2016,Florida,449469,FL01306,0,0,149,55,1,90,86,4,1443,617,117,75,634,6888,802,459,571,569,4487,2643,2285,215,143,14335,1996,1410,331,255,27507,2401,3989,19030,23019,4,2,0,0,5,1,5,17,30,0,30,9,56,34,1,35,33,2,328,0,0,0,0,2802,0,0,0,0,1663,332,257,61,14,1375,142,110,12,20,5053,1139,1536,1853,3389,4,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,49,0,0,0,0,122,0,0,0,0,67,44,35,8,1,69,31,22,2,7,316,55,105,144,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2015,Florida,437969,FL01306,0,0,104,75,1,80,74,6,1681,638,111,65,867,7235,837,501,559,740,4598,3109,2563,371,175,13721,2298,1491,467,340,28291,2637,4473,19219,23692,14,10,3,3,7,2,3,42,44,2,46,3,91,47,0,42,39,3,264,0,0,0,0,2822,0,0,0,0,1717,340,249,74,17,1334,116,90,11,15,4973,1105,1458,1798,3256,2,2,0,0,0,1,0,5,2,0,2,1,8,9,0,3,3,0,42,0,0,0,0,130,0,0,0,0,78,29,19,9,1,46,20,9,1,6,279,52,106,95,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2014,Florida,421996,FL01306,0,0,88,81,1,110,102,8,1790,804,112,66,808,6900,791,429,494,778,4408,3659,2787,675,197,14514,2221,1403,578,240,29342,2492,4473,20460,24933,6,23,0,1,1,0,2,33,30,0,30,3,66,16,1,76,72,4,286,0,0,0,0,2884,0,0,0,0,1854,307,211,77,19,1601,106,76,21,9,5283,1030,1408,2020,3428,2,2,0,0,0,0,0,4,1,0,1,1,6,0,0,11,11,0,39,0,0,0,0,141,0,0,0,0,96,20,13,4,3,73,20,17,2,1,304,45,95,113,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2013,Florida,418394,FL01306,0,0,121,71,0,96,90,6,2216,1038,124,79,975,6983,690,473,565,834,4421,3993,2557,1212,224,15021,1914,1406,327,181,30383,2562,4945,21017,25962,8,24,0,0,7,0,4,43,42,1,43,3,89,33,0,88,85,3,381,0,0,0,0,3052,0,0,0,0,1895,373,116,70,7,1585,143,83,9,5,5663,1157,1659,2109,3768,3,4,0,0,1,0,0,8,0,0,0,0,8,0,0,10,10,0,56,0,0,0,0,135,0,0,0,0,95,26,8,3,0,71,21,12,2,0,319,40,106,118,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2012,Florida,414327,FL01306,0,0,127,69,1,65,60,5,2096,1060,133,87,816,7175,680,470,472,1004,4549,4255,2822,1192,241,15305,2711,2093,355,263,31766,2626,4856,22360,27216,11,14,4,1,7,0,1,38,46,0,46,5,89,32,0,60,56,4,330,0,0,0,0,3027,0,0,0,0,1743,422,261,139,22,1821,161,136,4,21,5861,1284,1706,2412,4118,0,1,1,0,0,0,0,2,3,0,3,3,8,2,0,4,4,0,49,0,0,0,0,173,0,0,0,0,114,37,19,13,5,137,35,31,0,4,437,59,114,209,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2011,Florida,404901,FL01306,0,0,167,68,1,96,89,7,2002,937,107,75,883,7096,535,358,282,1508,4413,5141,3489,1480,172,15080,2700,2174,325,201,32308,2683,4849,23045,27894,0,0,0,0,0,0,0,0,0,0,0,0,124,44,1,82,76,6,393,0,0,0,0,3019,0,0,0,0,1688,488,314,158,16,1759,99,82,11,6,5885,1331,1850,2346,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,9,0,87,0,0,0,0,207,0,0,0,0,117,46,31,15,0,135,22,20,2,0,508,90,188,203,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
