agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Somerville Police Department,2017,Massachusetts,82326,MA00939,1463,195,4,0,133,55,2,0,334,120,2,0,5,0,0,0,46,19,2,0,62,25,0,0,201,65,0,0,20,11,0,0,174,10,0,0,6,0,0,0,74,4,0,0,94,6,0,0,89,6,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,41,2,0,0,5,0,0,0,11,0,0,0,9,0,0,0,16,2,0,0,808,57,2,0,75,6,0,0,9,0,0,0,5,0,0,0
Somerville Police Department,2016,Massachusetts,80899,MA00939,1695,297,18,0,144,58,5,0,427,178,11,0,7,1,1,0,36,16,1,0,91,38,3,0,283,120,6,0,10,3,0,0,207,15,3,0,9,1,1,0,89,6,1,0,109,8,1,0,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,14,1,0,0,48,6,0,0,11,1,0,0,7,1,0,0,7,1,0,0,23,3,0,0,897,87,4,0,81,9,0,0,16,1,0,0,5,0,0,0
Somerville Police Department,2015,Massachusetts,79734,MA00939,2117,267,3,0,147,59,0,0,437,154,2,0,8,1,0,0,39,23,0,0,82,30,0,0,290,95,2,0,18,5,0,0,304,13,0,0,6,0,0,0,156,10,0,0,142,3,0,0,133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,38,7,0,0,10,2,0,0,8,1,0,0,3,1,0,0,17,3,0,0,1197,85,1,0,101,7,0,0,24,0,0,0,8,1,0,0
Somerville Police Department,2014,Massachusetts,79798,MA00939,1670,224,10,0,144,48,1,0,377,143,3,0,9,1,0,0,37,12,1,0,82,27,0,0,233,95,2,0,16,8,0,0,192,9,2,0,8,0,0,0,96,7,1,0,88,2,1,0,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,58,9,1,0,11,0,0,0,11,1,0,0,9,3,1,0,27,5,0,0,923,62,4,0,85,1,0,0,20,0,0,0,4,0,0,0
Somerville Police Department,2013,Massachusetts,77768,MA00939,1938,222,12,0,122,42,3,0,344,134,6,0,7,2,0,0,42,15,0,0,65,20,3,0,222,92,3,0,8,5,0,0,426,19,0,0,35,2,0,0,197,11,0,0,194,6,0,0,101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,18,3,0,0,51,7,1,0,13,2,0,0,8,1,0,0,14,3,1,0,16,1,0,0,998,57,4,0,74,1,1,0,19,1,0,0,8,0,0,0
Somerville Police Department,2012,Massachusetts,77200,MA00939,2282,276,15,0,164,68,0,0,453,177,6,0,18,6,0,0,51,23,0,0,77,32,0,0,289,109,6,0,18,7,0,0,348,8,0,0,22,0,0,0,170,4,0,0,156,4,0,0,128,5,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,82,13,1,0,14,1,0,0,9,1,0,0,17,4,0,0,42,7,1,0,1248,73,6,0,92,4,1,0,27,1,1,0,9,0,0,0
Somerville Police Department,2011,Massachusetts,76216,MA00939,2314,304,19,0,175,66,3,0,465,185,6,0,19,2,1,0,45,20,1,0,85,32,1,0,290,119,3,0,26,12,0,0,415,12,1,0,37,1,0,0,217,7,0,0,161,4,1,0,149,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,1,0,0,0,16,5,0,0,90,11,2,0,16,2,1,0,19,1,0,0,17,2,0,0,38,6,1,0,1178,86,10,0,126,5,0,0,15,0,0,0,8,0,0,0
Somerville Police Department,2010,Massachusetts,75754,MA00939,2527,290,20,0,156,53,8,0,430,173,12,0,17,8,0,0,47,14,3,0,80,27,4,0,274,120,4,0,12,4,1,0,510,15,2,0,22,0,0,0,256,10,2,0,232,5,0,0,175,11,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,77,11,1,0,16,2,0,0,20,6,1,0,16,1,0,0,25,2,0,0,1322,78,4,0,146,10,1,0,22,0,0,0,7,1,0,0
Somerville Police Department,2009,Massachusetts,75112,MA00939,2508,352,28,0,199,88,15,0,439,195,19,0,15,2,0,0,64,32,8,0,98,45,5,0,240,107,4,0,22,9,2,0,494,28,3,0,15,0,0,0,252,18,2,0,227,10,1,0,160,2,0,0,0,0,0,0,3,1,0,0,0,0,0,7,3,0,0,1,1,0,0,6,2,0,0,104,16,1,0,37,3,0,0,23,5,0,0,19,6,1,0,25,2,0,0,1301,107,5,0,142,2,0,0,15,0,0,0,3,0,0,0
Somerville Police Department,2008,Massachusetts,74012,MA00939,2885,368,26,0,170,70,4,0,438,206,10,0,24,3,1,0,43,16,3,0,94,45,0,0,268,136,6,0,9,6,0,0,450,25,0,0,15,1,0,0,274,13,0,0,161,11,0,0,249,8,0,0,0,0,0,0,2,2,0,0,0,0,0,20,3,0,0,0,0,0,0,20,3,0,0,112,15,3,0,23,4,1,0,28,4,0,0,20,3,1,0,41,4,1,0,1614,109,13,0,236,8,0,0,8,0,0,0,5,0,0,0
