agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Somerville Police Department,2018,Massachusetts,82161,MA00939,0,0,0,0,0,21,21,0,43,10,10,4,19,314,9,28,62,14,201,160,64,88,8,750,110,64,7,39,1398,113,177,1020,1197,0,0,0,0,0,7,0,2,0,5,108,1,13,15,7,72,16,6,10,0,50,4,4,0,0,185,36,43,70,113,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2017,Massachusetts,82326,MA00939,0,0,0,1,0,16,16,0,41,5,11,9,16,334,5,46,62,20,201,174,74,94,6,808,89,75,5,9,1463,133,191,1071,1262,0,0,0,0,0,2,0,0,0,2,120,0,19,25,11,65,10,4,6,0,57,6,6,0,0,195,55,57,73,130,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2016,Massachusetts,80899,MA00939,0,0,0,0,0,14,14,0,48,11,7,7,23,427,7,36,91,10,283,207,89,109,9,897,102,81,5,16,1695,144,206,1206,1412,0,0,1,1,0,6,1,1,1,3,178,1,16,38,3,120,15,6,8,1,87,10,9,0,1,297,58,65,112,177,0,0,0,0,0,0,0,0,0,0,11,1,1,3,0,6,3,1,1,1,4,0,0,0,0,18,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2015,Massachusetts,79734,MA00939,0,0,0,0,0,8,8,0,38,10,8,3,17,437,8,39,82,18,290,304,156,142,6,1197,133,101,8,24,2117,147,193,1634,1827,0,0,0,0,0,7,2,1,1,3,154,1,23,30,5,95,13,10,3,0,85,8,7,1,0,267,59,66,106,172,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2014,Massachusetts,79798,MA00939,0,0,0,1,0,10,10,0,58,11,11,9,27,377,9,37,82,16,233,192,96,88,8,923,109,85,4,20,1670,144,213,1224,1437,0,0,0,0,0,9,0,1,3,5,143,1,12,27,8,95,9,7,2,0,62,1,1,0,0,224,48,57,72,129,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,2,1,1,0,4,0,0,0,0,10,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2013,Massachusetts,77768,MA00939,0,0,0,0,0,18,18,0,51,13,8,14,16,344,7,42,65,8,222,426,197,194,35,998,101,74,8,19,1938,122,191,1525,1716,0,0,3,3,0,7,2,1,3,1,134,2,15,20,5,92,19,11,6,2,57,2,1,0,1,222,42,52,78,130,0,0,0,0,0,1,0,0,1,0,6,0,0,3,0,3,0,0,0,0,4,1,1,0,0,12,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2012,Massachusetts,77200,MA00939,0,0,0,0,0,23,23,0,82,14,9,17,42,453,18,51,77,18,289,348,170,156,22,1248,128,92,9,27,2282,164,269,1724,1993,0,0,0,0,0,13,1,1,4,7,177,6,23,32,7,109,8,4,4,0,73,5,4,0,1,276,68,81,86,167,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,6,2,1,0,1,15,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2011,Massachusetts,76216,MA00939,0,0,0,0,0,17,16,1,90,16,19,17,38,465,19,45,85,26,290,415,217,161,37,1178,149,126,8,15,2314,175,282,1742,2024,0,0,5,5,0,11,2,1,2,6,185,2,20,32,12,119,12,7,4,1,86,5,5,0,0,304,66,82,103,185,0,0,0,0,0,2,1,0,0,1,6,1,1,1,0,3,1,0,1,0,10,0,0,0,0,19,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2010,Massachusetts,75754,MA00939,0,0,0,0,0,13,13,0,77,16,20,16,25,430,17,47,80,12,274,510,256,232,22,1322,175,146,7,22,2527,156,246,2007,2253,0,0,2,2,0,11,2,6,1,2,173,8,14,27,4,120,15,10,5,0,78,11,10,1,0,290,53,66,104,170,0,0,0,0,0,1,0,1,0,0,12,0,3,4,1,4,2,2,0,0,4,1,1,0,0,20,8,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2009,Massachusetts,75112,MA00939,0,0,0,3,0,7,6,1,104,37,23,19,25,439,15,64,98,22,240,494,252,227,15,1301,160,142,3,15,2508,199,313,1955,2268,1,0,3,2,1,16,3,5,6,2,195,2,32,45,9,107,28,18,10,0,107,2,2,0,0,352,88,108,137,245,0,0,0,0,0,1,0,0,1,0,19,0,8,5,2,4,3,2,1,0,5,0,0,0,0,28,15,16,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2008,Massachusetts,74012,MA00939,0,0,0,2,0,20,20,0,112,23,28,20,41,438,24,43,94,9,268,450,274,161,15,1614,249,236,5,8,2885,170,304,2313,2617,2,0,3,3,0,15,4,4,3,4,206,3,16,45,6,136,25,13,11,1,109,8,8,0,0,368,70,90,142,232,0,0,0,0,0,3,1,0,1,1,10,1,3,0,0,6,0,0,0,0,13,0,0,0,0,26,4,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2007,Massachusetts,74156,MA00939,0,0,0,1,0,17,16,1,119,29,20,32,38,372,8,41,94,9,220,436,268,143,25,1533,283,260,11,12,2761,152,289,2252,2541,1,0,2,2,0,23,6,3,2,12,198,4,17,45,5,127,25,12,13,0,79,17,15,2,0,345,71,97,121,218,0,0,0,0,0,9,2,1,1,5,11,1,1,5,0,4,2,1,1,0,14,4,4,0,0,40,7,16,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2006,Massachusetts,75413,MA00939,0,0,0,2,0,19,15,4,129,30,28,25,46,408,15,48,103,6,236,434,267,151,16,1204,316,291,11,14,2512,172,322,1954,2276,2,0,1,1,0,14,2,4,0,8,198,7,23,51,3,114,29,19,10,0,114,18,18,0,0,376,84,101,161,262,0,0,0,0,0,0,0,0,0,0,14,1,2,5,0,6,2,0,2,0,14,4,4,0,0,34,8,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2005,Massachusetts,75412,MA00939,0,0,0,1,0,7,7,0,139,30,37,32,40,313,12,28,67,8,198,521,324,175,22,833,319,310,5,4,2133,115,262,1673,1935,0,0,0,0,0,16,2,4,6,4,154,3,19,41,1,90,21,12,6,3,55,14,14,0,0,260,64,80,90,170,0,0,0,0,0,2,0,1,1,0,11,1,1,1,0,8,0,0,0,0,1,3,3,0,0,17,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
