agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carroll Township Police Department,2017,Pennsylvania,5503,PA06314,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,2,10,21,10,2,8,0,42,3,1,1,1,94,18,0,0,0,0,0,0,0,0,0,0,37,3,1,2,10,21,6,2,4,0,31,2,1,0,1,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll Township Police Department,2016,Pennsylvania,5539,PA06314,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,8,20,9,1,8,0,36,5,3,1,1,79,9,0,0,0,0,0,0,0,0,0,0,28,0,1,0,7,20,8,1,7,0,28,6,3,2,1,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll Township Police Department,2015,Pennsylvania,5559,PA06314,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,11,10,7,1,5,1,23,2,1,0,1,54,12,0,0,0,0,0,0,0,0,0,0,20,0,0,1,11,8,5,1,3,1,24,1,1,0,0,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Carroll Township Police Department,2014,Pennsylvania,5596,PA06314,0,0,0,0,0,1,1,0,0,0,0,0,0,34,2,0,2,12,18,11,2,8,1,56,1,1,0,0,103,16,0,0,1,1,0,0,0,0,0,0,32,1,0,2,13,16,9,2,6,1,51,1,1,0,0,94,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll Township Police Department,2013,Pennsylvania,5621,PA06314,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,9,8,3,5,0,47,2,2,0,0,74,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,8,5,3,2,0,28,2,2,0,0,50,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Carroll Township Police Department,2012,Pennsylvania,5661,PA06314,0,0,0,0,0,2,0,2,0,0,0,0,0,16,0,0,0,10,6,13,4,9,0,49,2,2,0,0,82,10,0,0,1,0,1,0,0,0,0,0,17,0,0,0,11,6,11,4,7,0,33,1,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll Township Police Department,2011,Pennsylvania,5658,PA06314,0,0,2,0,0,1,0,1,0,0,0,0,0,20,3,0,5,12,0,9,3,6,0,47,2,1,1,0,79,20,0,0,0,0,0,0,0,0,0,0,18,3,0,5,10,0,5,2,3,0,28,2,1,1,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll Township Police Department,2010,Pennsylvania,5640,PA06314,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,15,0,21,6,15,0,51,4,3,1,0,93,17,0,0,0,0,0,0,0,0,0,0,17,0,2,0,15,0,11,4,7,0,30,1,1,0,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll Township Police Department,2009,Pennsylvania,5449,PA06314,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,1,4,3,7,5,0,5,0,32,1,1,0,0,59,14,0,0,0,0,0,0,0,0,0,0,21,6,1,4,3,7,3,0,3,0,22,5,2,1,2,51,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,11,3,1,0,2,17,0
Carroll Township Police Department,2008,Pennsylvania,5455,PA06314,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,4,6,9,10,0,9,1,47,5,3,1,1,82,11,0,0,0,0,0,0,0,0,0,0,20,1,0,4,6,9,13,7,6,0,35,4,3,1,0,72,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,7,3,0,18,0,0,0,0,29,0
