agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Belfast Police Department,2017,Maine,6644,ME01401,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,2,0,56,30,0,30,0,64,3,3,0,0,156,3,3,97,100,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,4,0,4,0,13,0,0,0,0,40,2,2,17,19,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,3,0,0,0,0,13,1,1,5,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,3,0,0,0,0,13,0,1,6,7
Belfast Police Department,2016,Maine,6685,ME01401,0,0,0,0,0,2,2,0,0,0,0,0,0,81,0,0,3,5,73,25,2,23,0,88,6,4,0,2,202,8,10,119,129,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,42,1,0,1,0,22,1,0,1,0,70,4,4,24,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,12,1,1,2,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,10,6,6,0,0,24,0,1,19,20
Belfast Police Department,2015,Maine,6680,ME01401,0,0,0,0,0,4,4,0,0,0,0,0,0,71,1,0,1,2,67,59,14,41,4,147,12,7,3,2,293,4,8,218,226,0,0,3,3,0,0,0,0,0,0,65,1,0,1,2,61,14,7,6,1,45,2,0,1,1,129,4,7,61,68,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,38,4,4,0,0,54,0,0,45,45
Belfast Police Department,2014,Maine,6659,ME01401,0,0,0,0,0,4,4,0,2,2,0,0,0,64,0,1,2,1,60,27,6,21,0,150,3,2,0,1,250,4,10,180,190,0,0,1,1,0,0,0,0,0,0,59,0,1,2,1,55,4,1,3,0,53,1,0,0,1,118,4,5,58,63,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,3,1,0,0,1,23,0,0,5,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,22,1,1,0,0,33,0,0,25,25
Belfast Police Department,2013,Maine,6654,ME01401,0,0,0,1,0,0,0,0,0,0,0,0,0,86,1,2,2,3,78,29,8,21,0,124,1,1,0,0,241,8,9,154,163,1,0,0,0,0,0,0,0,0,0,76,1,2,2,3,68,7,3,4,0,51,1,1,0,0,136,8,9,59,68,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,7,0,0,0,0,17,2,2,7,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,9,1,13,4,4,0,0,37,0,0,27,27
Belfast Police Department,2012,Maine,6665,ME01401,0,0,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,71,58,12,46,0,138,9,9,0,0,276,0,0,205,205,0,0,1,1,0,0,0,0,0,0,75,0,0,0,0,75,21,9,12,0,64,5,5,0,0,166,0,1,90,91,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,5,0,0,0,0,19,0,0,6,6,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,10,0,10,0,3,4,4,0,0,29,1,3,17,20
Belfast Police Department,2011,Maine,6667,ME01401,0,0,0,0,0,2,2,0,0,0,0,0,0,82,0,2,3,0,77,45,4,41,0,149,6,6,0,0,284,5,7,200,207,0,0,2,2,0,0,0,0,0,0,71,0,2,3,0,66,10,2,8,0,51,1,1,0,0,135,5,7,62,69,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,14,0,0,0,0,24,0,0,14,14,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,2,0,2,0,3,1,1,0,0,12,1,2,6,8
Belfast Police Department,2010,Maine,6668,ME01401,0,0,0,0,0,7,7,0,2,0,0,0,2,70,0,2,1,0,67,39,13,24,2,164,9,9,0,0,291,3,12,212,224,0,0,3,3,0,2,0,0,0,2,63,0,1,1,0,61,10,4,6,0,75,3,3,0,0,156,2,7,88,95,0,0,2,2,0,1,0,0,0,1,14,0,0,1,0,13,1,0,1,0,15,0,0,0,0,33,1,4,16,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,4,4,0,0,15,0,0,9,9
Belfast Police Department,2009,Maine,6754,ME01401,0,0,0,0,0,6,3,3,2,0,2,0,0,85,0,1,0,0,84,45,9,32,4,146,9,8,1,0,293,1,9,200,209,0,0,6,1,5,2,0,2,0,0,74,0,1,0,0,73,24,5,19,0,78,5,5,0,0,189,1,9,107,116,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,15,2,0,2,0,12,0,0,0,0,30,0,1,14,15,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,3,3,3,0,0,16,0,2,9,11
Belfast Police Department,2008,Maine,6795,ME01401,0,0,0,1,0,5,5,0,0,0,0,0,0,99,0,2,2,2,93,51,6,44,1,162,6,5,1,0,324,6,12,219,231,0,0,4,4,0,0,0,0,0,0,96,0,2,2,3,89,16,1,15,0,55,5,4,1,0,176,7,11,76,87,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,7,2,2,0,0,32,1,1,9,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,2,5,5,0,0,17,0,0,11,11
